\begin{table}[H]
\begin{center}
\caption{German credit data dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.678 &0.5224 &-0.0272 &0.0473 &0.0547 &0.0998 &0.0074 &-0.525 &0.1302 \\
DGGAN &0.6297 &\textbf{\textcolor{red}{0.545}} &0.0247 &0.0358 &0.0957 &0.1945 &0.0599 &2.3649 &0.1029 \\
GAN2 &0.5541 &0.5212 &-0.008 &0.0512 &0.0707 &0.1519 &0.0195 &-0.2051 &0.1065 \\
CTGAN &\textbf{\textcolor{red}{0.7428}} &0.4987 &\textbf{\textcolor{red}{-0.0014}} &\textbf{\textcolor{red}{0.0025}} &\textbf{\textcolor{red}{0.0069}} &0.019 &\textbf{\textcolor{red}{0.0044}} &0.2643 &\textbf{\textcolor{red}{0.0255}} \\
TabFairGan &0.64 &0.4971 &-0.0075 &0.0271 &0.0834 &0.0814 &0.0563 &-2.2636 &0.0958 \\
FixedTabFairGan &0.6901 &0.508 &0.0065 &0.0033 &0.0143 &\textbf{\textcolor{red}{0.0147}} &0.0109 &\textbf{\textcolor{red}{-0.0192}} &0.0289 \\
FixedDGGAN &0.7337 &0.5079 &-0.0261 &0.0311 &0.0919 &0.0657 &0.0608 &-0.0872 &0.102 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.666 &0.5376 &0.0173 &0.0675 &0.2248 &0.1165 &0.1573 &-0.1217 &0.1545 \\
DGGAN &0.6103 &\textbf{\textcolor{red}{0.5715}} &-0.024 &0.062 &0.1782 &0.1372 &0.1162 &1.58 &0.1213 \\
GAN2 &0.6 &0.4807 &0.0422 &0.0685 &0.1646 &0.166 &0.096 &-0.1166 &0.0784 \\
CTGAN &\textbf{\textcolor{red}{0.7851}} &0.5022 &\textbf{\textcolor{red}{-0.0044}} &\textbf{\textcolor{red}{0.0112}} &\textbf{\textcolor{red}{0.0244}} &\textbf{\textcolor{red}{0.0172}} &\textbf{\textcolor{red}{0.0133}} &\textbf{\textcolor{red}{0.0015}} &\textbf{\textcolor{red}{0.0208}} \\
TabFairGan &0.685 &0.4895 &-0.0243 &0.0529 &0.1486 &0.0749 &0.0957 &-0.0227 &0.078 \\
FixedTabFairGan &0.6557 &0.5044 &-0.0059 &0.0161 &0.0391 &0.0218 &0.0229 &-0.0363 &0.0232 \\
FixedDGGAN &0.7021 &0.5092 &-0.012 &0.0414 &0.1581 &0.0585 &0.1166 &0.1139 &0.1011 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.678 &0.6167 &0.1449 &0.1865 &0.2897 &0.151 &0.1032 &0.2568 &0.0917 \\
DGGAN &0.6399 &\textbf{\textcolor{red}{0.6183}} &-0.1682 &0.171 &0.4226 &0.1707 &0.2517 &0.3385 &0.0641 \\
GAN2 &0.5955 &0.531 &-0.0147 &0.0871 &0.298 &0.1595 &0.2109 &-0.4798 &0.0962 \\
CTGAN &\textbf{\textcolor{red}{0.6817}} &0.5118 &-0.0097 &\textbf{\textcolor{red}{0.01}} &\textbf{\textcolor{red}{0.0345}} &\textbf{\textcolor{red}{0.0145}} &\textbf{\textcolor{red}{0.0245}} &\textbf{\textcolor{red}{0.0685}} &\textbf{\textcolor{red}{0.0086}} \\
TabFairGan &0.604 &0.4802 &\textbf{\textcolor{red}{0.0033}} &0.0773 &0.1657 &0.0658 &0.0884 &-0.0848 &0.0724 \\
FixedTabFairGan &0.5809 &0.5013 &0.0308 &0.0365 &0.0709 &0.0224 &0.0344 &0.0728 &0.0159 \\
FixedDGGAN &0.6538 &0.513 &-0.0295 &0.0601 &0.1964 &0.0616 &0.1363 &0.0963 &0.0588 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.721 &0.6017 &0.1055 &0.1082 &0.2218 &0.083 &0.1136 &0.1377 &0.0976 \\
DGGAN &0.7128 &\textbf{\textcolor{red}{0.6822}} &-0.0975 &0.0477 &0.2046 &0.1101 &0.1569 &0.9444 &0.0689 \\
GAN2 &0.6815 &0.5733 &0.1097 &0.1216 &0.3113 &0.1584 &0.1897 &0.21 &0.1134 \\
CTGAN &\textbf{\textcolor{red}{0.8125}} &0.5 &0.0 &0.0 &0.0 &\textbf{\textcolor{red}{0.017}} &0.0 &0.0 &\textbf{\textcolor{red}{0.0248}} \\
TabFairGan &0.742 &0.5 &0.0 &0.0 &0.0 &0.0705 &0.0 &0.0 &0.1263 \\
FixedTabFairGan &0.7146 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0181 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0328 \\
FixedDGGAN &0.7409 &0.5109 &-0.0268 &0.0244 &0.1096 &0.0448 &0.0851 &-0.0081 &0.1109 \\
\hline
\end{tabular}
\end{center}
\end{table}
