\begin{table}[H]
\begin{center}
\caption{German credit data dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.621 &0.5417 &0.021 &0.0161 &0.1078 &0.0822 &0.0917 &-0.3014 &0.1021 \\
german-credit-data\_generation.csv &0.5669 &0.5867 &-0.0093 &0.0565 &0.1272 &0.1721 &0.0707 &2.7701 &0.1115 \\
german-credit-data\_generation\_2.csv &0.6681 &0.555 &-0.0114 &0.0232 &0.0451 &0.1507 &0.0219 &-0.0429 &0.0914 \\
german-credit-data\_generation\_5.csv &0.7041 &0.5025 &-0.0114 &\textbf{\textcolor{red}{0.0108}} &\textbf{\textcolor{red}{0.0299}} &\textbf{\textcolor{red}{0.018}} &0.0191 &0.1864 &\textbf{\textcolor{red}{0.0253}} \\
german-credit-data\_generation\_6\_age.csv &\textbf{\textcolor{red}{0.554}} &\textbf{\textcolor{red}{0.5015}} &\textbf{\textcolor{red}{-0.0038}} &0.0229 &0.0415 &0.1005 &\textbf{\textcolor{red}{0.0186}} &-0.0488 &0.0937 \\
german-credit-data\_generation\_7\_age.csv &0.5549 &0.5142 &0.0137 &0.0362 &0.0695 &0.0264 &0.0333 &0.0937 &0.0348 \\
german-credit-data\_generation\_8\_age.csv &0.6553 &0.5078 &0.0498 &0.0469 &0.181 &0.1407 &0.1341 &\textbf{\textcolor{red}{0.0}} &0.2544 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.666 &0.5376 &0.0173 &0.0675 &0.2248 &0.1165 &0.1573 &-0.1217 &0.1545 \\
german-credit-data\_generation.csv &0.6103 &0.5715 &-0.024 &0.062 &0.1782 &0.1372 &0.1162 &1.58 &0.1213 \\
german-credit-data\_generation\_2.csv &\textbf{\textcolor{red}{0.6}} &\textbf{\textcolor{red}{0.4807}} &0.0422 &0.0685 &0.1646 &0.166 &0.096 &-0.1166 &0.0784 \\
german-credit-data\_generation\_5.csv &0.7851 &0.5022 &\textbf{\textcolor{red}{-0.0044}} &\textbf{\textcolor{red}{0.0112}} &\textbf{\textcolor{red}{0.0244}} &\textbf{\textcolor{red}{0.0172}} &\textbf{\textcolor{red}{0.0133}} &\textbf{\textcolor{red}{0.0015}} &\textbf{\textcolor{red}{0.0208}} \\
german-credit-data\_generation\_6\_age.csv &0.685 &0.4895 &-0.0243 &0.0529 &0.1486 &0.0749 &0.0957 &-0.0227 &0.078 \\
german-credit-data\_generation\_7\_age.csv &0.6557 &0.5044 &-0.0059 &0.0161 &0.0391 &0.0218 &0.0229 &-0.0363 &0.0232 \\
german-credit-data\_generation\_8\_age.csv &0.8145 &0.5131 &-0.0272 &0.0369 &0.1092 &0.1455 &0.0723 &-0.0182 &0.1568 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.685 &0.6283 &0.1422 &0.1386 &0.2318 &0.1066 &0.0932 &0.271 &0.0427 \\
german-credit-data\_generation.csv &0.6429 &0.6227 &-0.1907 &0.141 &0.3853 &0.1639 &0.2443 &\textbf{\textcolor{red}{0.0012}} &0.079 \\
german-credit-data\_generation\_2.csv &0.5956 &0.5309 &-0.0447 &0.083 &0.2542 &0.1619 &0.1712 &-0.6323 &0.086 \\
german-credit-data\_generation\_5.csv &0.681 &0.5128 &\textbf{\textcolor{red}{-0.0081}} &\textbf{\textcolor{red}{0.0103}} &\textbf{\textcolor{red}{0.0407}} &\textbf{\textcolor{red}{0.0154}} &0.0304 &0.0838 &0.0154 \\
german-credit-data\_generation\_6\_age.csv &0.6 &\textbf{\textcolor{red}{0.4827}} &0.0425 &0.0997 &0.2091 &0.0797 &0.1094 &0.1681 &0.0841 \\
german-credit-data\_generation\_7\_age.csv &\textbf{\textcolor{red}{0.5795}} &0.4996 &0.0176 &0.0188 &0.041 &0.0189 &\textbf{\textcolor{red}{0.0221}} &0.0087 &\textbf{\textcolor{red}{0.0116}} \\
german-credit-data\_generation\_8\_age.csv &0.7461 &0.5621 &0.0729 &0.1328 &0.3919 &0.1401 &0.2591 &-0.5 &0.1218 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.721 &0.6017 &0.1055 &0.1082 &0.2218 &0.083 &0.1136 &0.1377 &0.0976 \\
german-credit-data\_generation.csv &0.7128 &0.6822 &-0.0975 &0.0477 &0.2046 &0.1101 &0.1569 &0.9444 &0.0689 \\
german-credit-data\_generation\_2.csv &\textbf{\textcolor{red}{0.6815}} &0.5733 &0.1097 &0.1216 &0.3113 &0.1584 &0.1897 &0.21 &0.1134 \\
german-credit-data\_generation\_5.csv &0.8125 &0.5 &0.0 &0.0 &0.0 &\textbf{\textcolor{red}{0.017}} &0.0 &0.0 &\textbf{\textcolor{red}{0.0248}} \\
german-credit-data\_generation\_6\_age.csv &0.742 &0.5 &0.0 &0.0 &0.0 &0.0705 &0.0 &0.0 &0.1263 \\
german-credit-data\_generation\_7\_age.csv &0.7146 &\textbf{\textcolor{red}{0.5}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0181 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0328 \\
german-credit-data\_generation\_8\_age.csv &0.8316 &0.5554 &0.0166 &0.0251 &0.1801 &0.1395 &0.1549 &-0.0176 &0.2623 \\
\hline
\end{tabular}
\end{center}
\end{table}
