\begin{table}[H]
\begin{center}
\caption{German credit data dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.492 &0.5371 &0.0005 &0.0336 &0.0588 &0.1244 &0.0252 &-1.2341 &0.1154 \\
DGGAN &0.6313 &\textbf{\textcolor{red}{0.5505}} &-0.055 &0.1122 &0.1322 &0.1724 &0.0201 &-9.675 &0.0801 \\
DGGANRemove &0.4192 &0.5117 &0.0353 &0.0347 &0.0731 &0.2891 &0.0384 &-12.75 &0.1329 \\
CTGAN &\textbf{\textcolor{red}{0.8125}} &0.5 &0.0 &0.0 &0.0 &\textbf{\textcolor{red}{0.017}} &0.0 &0.0 &0.0198 \\
TabFairGan &0.578 &0.4978 &0.012 &0.0646 &0.1116 &0.0757 &0.047 &5.0507 &0.0926 \\
FixedTabFairGan &0.7146 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0181 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0262 \\
FixedDGGAN &0.6978 &0.5095 &-0.0074 &0.0068 &0.0204 &0.1606 &0.0136 &-5.5 &0.1047 \\
FixedTabFairGanNoSM &0.6537 &0.5012 &-0.0002 &0.0018 &0.003 &0.0244 &0.0012 &-0.0009 &\textbf{\textcolor{red}{0.0114}} \\
TabFairGanEOd &0.69 &0.503 &-0.0044 &0.0454 &0.1104 &0.0941 &0.065 &0.0362 &0.1781 \\
DGGANChangeGen &0.558 &0.5201 &0.0167 &0.0509 &0.0983 &0.0733 &0.0474 &-4.759 &0.0641 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.666 &0.5376 &0.0173 &0.0675 &0.2248 &0.1165 &0.1573 &-0.1217 &0.1545 \\
DGGAN &0.7104 &\textbf{\textcolor{red}{0.5934}} &-0.0366 &0.0806 &0.2651 &0.1593 &0.1845 &-0.2052 &0.1183 \\
DGGANRemove &0.6 &0.4807 &0.0422 &0.0685 &0.1646 &0.166 &0.096 &-0.1166 &0.0784 \\
CTGAN &\textbf{\textcolor{red}{0.7851}} &0.5022 &\textbf{\textcolor{red}{-0.0044}} &\textbf{\textcolor{red}{0.0112}} &\textbf{\textcolor{red}{0.0244}} &\textbf{\textcolor{red}{0.0172}} &\textbf{\textcolor{red}{0.0133}} &\textbf{\textcolor{red}{0.0015}} &0.0208 \\
TabFairGan &0.685 &0.4895 &-0.0243 &0.0529 &0.1486 &0.0749 &0.0957 &-0.0227 &0.078 \\
FixedTabFairGan &0.6557 &0.5044 &-0.0059 &0.0161 &0.0391 &0.0218 &0.0229 &-0.0363 &0.0232 \\
FixedDGGAN &0.7601 &0.5199 &0.0289 &0.05 &0.2869 &0.1837 &0.237 &-0.1342 &0.1618 \\
FixedTabFairGanNoSM &0.5848 &0.5026 &-0.0066 &0.0216 &0.0364 &0.0243 &0.0148 &-0.0562 &\textbf{\textcolor{red}{0.0158}} \\
TabFairGanEOd &0.642 &0.499 &-0.0294 &0.0632 &0.257 &0.1371 &0.1938 &0.02 &0.1825 \\
DGGANChangeGen &0.6428 &0.5467 &-0.0063 &0.0547 &0.1092 &0.0648 &0.0545 &0.0097 &0.056 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.683 &0.625 &0.131 &0.1528 &0.2434 &0.1337 &0.0906 &0.1314 &0.0656 \\
DGGAN &\textbf{\textcolor{red}{0.6996}} &\textbf{\textcolor{red}{0.6331}} &0.0163 &0.0474 &0.1024 &0.1181 &0.055 &\textbf{\textcolor{red}{-0.0338}} &0.0299 \\
DGGANRemove &0.5956 &0.5351 &\textbf{\textcolor{red}{0.0011}} &0.1109 &0.3031 &0.1591 &0.1922 &-0.4205 &0.0869 \\
CTGAN &0.6821 &0.5122 &-0.0107 &\textbf{\textcolor{red}{0.0135}} &\textbf{\textcolor{red}{0.0455}} &\textbf{\textcolor{red}{0.016}} &\textbf{\textcolor{red}{0.032}} &0.0654 &\textbf{\textcolor{red}{0.0099}} \\
TabFairGan &0.605 &0.4835 &0.0021 &0.0857 &0.2369 &0.0887 &0.1512 &-0.0457 &0.1051 \\
FixedTabFairGan &0.5804 &0.4992 &0.0239 &0.0306 &0.0705 &0.0169 &0.0398 &0.0442 &0.0151 \\
FixedDGGAN &0.6801 &0.551 &0.1392 &0.2015 &0.5195 &0.1754 &0.318 &0.7041 &0.1333 \\
FixedTabFairGanNoSM &0.5513 &0.5113 &0.0315 &0.0483 &0.0979 &0.0295 &0.0496 &0.0803 &0.0238 \\
TabFairGanEOd &0.582 &0.5104 &-0.0066 &0.073 &0.2499 &0.157 &0.1769 &0.6899 &0.109 \\
DGGANChangeGen &0.5906 &0.542 &0.0461 &0.0523 &0.191 &0.0564 &0.1387 &0.3103 &0.0709 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.721 &0.6017 &0.1055 &0.1082 &0.2218 &0.083 &0.1136 &0.1377 &0.0976 \\
DGGAN &0.7772 &\textbf{\textcolor{red}{0.6756}} &-0.0174 &0.0666 &0.2152 &0.1162 &0.1486 &-0.0575 &0.1257 \\
DGGANRemove &0.6815 &0.5733 &0.1097 &0.1216 &0.3113 &0.1584 &0.1897 &0.21 &0.1134 \\
CTGAN &\textbf{\textcolor{red}{0.8125}} &0.5 &0.0 &0.0 &0.0 &\textbf{\textcolor{red}{0.017}} &0.0 &0.0 &0.0248 \\
TabFairGan &0.742 &0.5 &0.0 &0.0 &0.0 &0.0705 &0.0 &0.0 &0.1263 \\
FixedTabFairGan &0.7146 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0181 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0328 \\
FixedDGGAN &0.7718 &0.5099 &0.0831 &0.0737 &0.2328 &0.1649 &0.1591 &0.5007 &0.1974 \\
FixedTabFairGanNoSM &0.6522 &0.5007 &0.0118 &0.0094 &0.0256 &0.0231 &0.0161 &0.0162 &\textbf{\textcolor{red}{0.0238}} \\
TabFairGanEOd &0.703 &0.4982 &0.0032 &0.0174 &0.0209 &0.0992 &0.0035 &0.0073 &0.1964 \\
DGGANChangeGen &0.6856 &0.5599 &0.0323 &0.0161 &0.1067 &0.0755 &0.0907 &0.1039 &0.0893 \\
\hline
\end{tabular}
\end{center}
\end{table}
