\begin{table}[H]
\begin{center}
\caption{German credit data dataset: performance of predictive models. Protected attribute: sex}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.605 &0.5293 &-0.02 &0.025 &0.0773 &0.0863 &0.0523 &-1.2693 &0.0931 \\
german-credit-data\_generation.csv &0.6041 &0.6265 &-0.099 &0.1141 &0.2166 &0.0908 &0.1025 &0.0451 &0.0937 \\
german-credit-data\_generation\_2.csv &0.6231 &0.5189 &0.0743 &0.0736 &0.1489 &0.1727 &0.0753 &-0.0337 &0.0916 \\
german-credit-data\_generation\_3\_sex.csv &\textbf{\textcolor{red}{0.5678}} &0.5429 &0.0539 &0.1428 &0.2538 &0.1076 &0.1111 &-0.9141 &0.1557 \\
german-credit-data\_generation\_4\_sex.csv &0.6171 &\textbf{\textcolor{red}{0.4989}} &\textbf{\textcolor{red}{-0.0015}} &\textbf{\textcolor{red}{0.0022}} &\textbf{\textcolor{red}{0.0022}} &0.3511 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{-0.0045}} &0.1474 \\
german-credit-data\_generation\_5.csv &0.7235 &0.5035 &0.0371 &0.0373 &0.0729 &0.0237 &0.0356 &0.2921 &0.0202 \\
german-credit-data\_generation\_6\_sex.csv &0.676 &0.5122 &0.0325 &0.0379 &0.1243 &0.0789 &0.0864 &0.6946 &0.0846 \\
german-credit-data\_generation\_7\_sex.csv &0.6092 &0.5017 &-0.0067 &0.0074 &0.0127 &\textbf{\textcolor{red}{0.0182}} &0.0053 &-0.4872 &\textbf{\textcolor{red}{0.0165}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.666 &0.5376 &\textbf{\textcolor{red}{0.0004}} &0.0161 &0.0312 &0.0766 &0.0151 &-0.1756 &0.0786 \\
german-credit-data\_generation.csv &0.6514 &0.5559 &-0.0361 &0.0868 &0.168 &0.0978 &0.0813 &0.2761 &0.076 \\
german-credit-data\_generation\_2.csv &0.5869 &0.4998 &-0.0051 &0.07 &0.1847 &0.1184 &0.1146 &-0.2497 &0.1019 \\
german-credit-data\_generation\_3\_sex.csv &\textbf{\textcolor{red}{0.5175}} &0.4889 &0.0011 &0.1252 &0.1898 &0.0563 &0.0646 &0.2003 &0.0917 \\
german-credit-data\_generation\_4\_sex.csv &0.53 &\textbf{\textcolor{red}{0.4846}} &0.0097 &0.1477 &0.2423 &0.3475 &0.0946 &-0.8549 &0.1833 \\
german-credit-data\_generation\_5.csv &0.7851 &0.5022 &0.0102 &0.0122 &\textbf{\textcolor{red}{0.0201}} &0.0252 &\textbf{\textcolor{red}{0.0079}} &0.0238 &\textbf{\textcolor{red}{0.0184}} \\
german-credit-data\_generation\_6\_sex.csv &0.715 &0.5412 &-0.0116 &0.0244 &0.1302 &0.0553 &0.1058 &0.1194 &0.093 \\
german-credit-data\_generation\_7\_sex.csv &0.6005 &0.5013 &0.004 &\textbf{\textcolor{red}{0.0085}} &0.0383 &\textbf{\textcolor{red}{0.024}} &0.0298 &\textbf{\textcolor{red}{0.0156}} &0.0226 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.689 &0.6321 &0.0155 &0.0548 &0.1532 &0.0508 &0.0984 &-0.3629 &0.0634 \\
german-credit-data\_generation.csv &0.6817 &0.6236 &-0.0896 &0.1221 &0.1925 &0.1255 &0.0704 &0.0944 &0.071 \\
german-credit-data\_generation\_2.csv &\textbf{\textcolor{red}{0.5441}} &\textbf{\textcolor{red}{0.4995}} &-0.0367 &0.0837 &0.3627 &0.2063 &0.279 &0.063 &0.1378 \\
german-credit-data\_generation\_3\_sex.csv &0.5608 &0.5458 &-0.0605 &0.1279 &0.3578 &0.1377 &0.2298 &-0.1277 &0.1171 \\
german-credit-data\_generation\_4\_sex.csv &0.6022 &0.5832 &0.2922 &0.3285 &0.5189 &0.3692 &0.1904 &0.2263 &0.0982 \\
german-credit-data\_generation\_5.csv &0.6824 &0.5144 &0.0296 &0.0297 &0.058 &0.0236 &0.0283 &\textbf{\textcolor{red}{0.0209}} &0.0149 \\
german-credit-data\_generation\_6\_sex.csv &0.614 &0.5148 &-0.0532 &0.0871 &0.2436 &0.087 &0.1565 &0.3703 &0.12 \\
german-credit-data\_generation\_7\_sex.csv &0.5524 &0.5017 &\textbf{\textcolor{red}{-0.0076}} &\textbf{\textcolor{red}{0.0071}} &\textbf{\textcolor{red}{0.0261}} &\textbf{\textcolor{red}{0.0195}} &\textbf{\textcolor{red}{0.019}} &-0.0283 &\textbf{\textcolor{red}{0.0074}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.721 &0.6017 &0.0453 &0.0345 &0.1831 &0.0585 &0.1487 &-0.0999 &0.0857 \\
german-credit-data\_generation.csv &0.7764 &0.7004 &-0.0449 &0.0545 &0.1646 &0.0856 &0.1101 &0.2823 &0.0767 \\
german-credit-data\_generation\_2.csv &\textbf{\textcolor{red}{0.6297}} &0.5244 &0.0827 &0.1508 &0.3203 &0.1372 &0.1695 &0.188 &0.1374 \\
german-credit-data\_generation\_3\_sex.csv &0.6671 &0.6422 &0.0479 &0.1564 &0.3931 &0.1308 &0.2367 &1.4632 &0.1025 \\
german-credit-data\_generation\_4\_sex.csv &0.6444 &0.5866 &0.4031 &0.4549 &0.7719 &0.3427 &0.3169 &1.5558 &0.1615 \\
german-credit-data\_generation\_5.csv &0.8125 &0.5 &0.0 &0.0 &0.0 &0.0235 &0.0 &0.0 &0.0298 \\
german-credit-data\_generation\_6\_sex.csv &0.742 &0.5013 &0.0013 &0.0022 &0.0147 &0.0725 &0.0125 &-0.005 &0.0907 \\
german-credit-data\_generation\_7\_sex.csv &0.6691 &\textbf{\textcolor{red}{0.5}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0186}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0289}} \\
\hline
\end{tabular}
\end{center}
\end{table}
