\begin{table}[H]
\begin{center}
\caption{German credit data dataset: performance of predictive models. Protected attribute: sex}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7 &0.5 &0.0 &0.0 &0.0 &0.0783 &0.0 &0.0 &0.0854 \\
DGGAN &0.5404 &\textbf{\textcolor{red}{0.5907}} &0.0015 &0.13 &0.233 &0.2792 &0.1029 &-4.7956 &0.1947 \\
CTGAN &\textbf{\textcolor{red}{0.7804}} &0.5027 &0.0274 &0.0285 &0.0508 &0.0245 &0.0223 &0.1727 &\textbf{\textcolor{red}{0.0177}} \\
TabFairGan &0.74 &0.5011 &0.0053 &0.0048 &0.0117 &0.0703 &0.0069 &0.0152 &0.0617 \\
FixedTabFairGanNoSM &0.6327 &0.5018 &0.0187 &0.0195 &0.0359 &\textbf{\textcolor{red}{0.0194}} &0.0164 &-0.2268 &0.0218 \\
TabFairGanEOd &0.675 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0533 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.1001 \\
DGGanEOd &0.5218 &0.5019 &0.018 &0.0169 &0.0359 &0.0357 &0.019 &0.0273 &0.02 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.666 &0.5376 &\textbf{\textcolor{red}{0.0004}} &0.0161 &0.0312 &0.0766 &0.0151 &-0.1756 &0.0786 \\
DGGAN &0.7104 &\textbf{\textcolor{red}{0.5934}} &0.0985 &0.1867 &0.2395 &0.2529 &0.0528 &-0.2693 &0.1692 \\
CTGAN &\textbf{\textcolor{red}{0.7851}} &0.5022 &0.0102 &\textbf{\textcolor{red}{0.0122}} &\textbf{\textcolor{red}{0.0201}} &0.0252 &\textbf{\textcolor{red}{0.0079}} &0.0238 &\textbf{\textcolor{red}{0.0184}} \\
TabFairGan &0.715 &0.5412 &-0.0116 &0.0245 &0.1302 &0.0553 &0.1058 &0.1195 &0.093 \\
FixedTabFairGanNoSM &0.6761 &0.4976 &-0.0018 &0.013 &0.0279 &\textbf{\textcolor{red}{0.0173}} &0.0149 &-0.0197 &0.0209 \\
TabFairGanEOd &0.602 &0.5018 &0.0077 &0.0191 &0.0963 &0.052 &0.0772 &\textbf{\textcolor{red}{-0.0126}} &0.0828 \\
DGGanEOd &0.5078 &0.5015 &0.011 &0.0195 &0.0686 &0.0233 &0.0491 &-0.0543 &0.0316 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.685 &\textbf{\textcolor{red}{0.6322}} &0.0205 &0.0549 &0.1957 &0.0695 &0.1408 &-0.1878 &0.0782 \\
DGGAN &\textbf{\textcolor{red}{0.691}} &0.6246 &0.1153 &0.0381 &0.1729 &0.1577 &0.1347 &-0.6011 &0.0496 \\
CTGAN &0.6831 &0.5176 &0.0286 &0.031 &0.0567 &0.026 &0.0256 &\textbf{\textcolor{red}{0.0076}} &0.0148 \\
TabFairGan &0.599 &0.4971 &-0.0418 &0.0597 &0.1937 &0.07 &0.134 &0.2474 &0.0898 \\
FixedTabFairGanNoSM &0.6014 &0.5027 &0.0157 &\textbf{\textcolor{red}{0.0224}} &\textbf{\textcolor{red}{0.0409}} &\textbf{\textcolor{red}{0.0176}} &\textbf{\textcolor{red}{0.0186}} &0.0278 &\textbf{\textcolor{red}{0.0087}} \\
TabFairGanEOd &0.576 &0.516 &\textbf{\textcolor{red}{0.0089}} &0.0863 &0.1918 &0.0665 &0.1055 &-0.0548 &0.0653 \\
DGGanEOd &0.499 &0.4959 &0.0324 &0.0417 &0.0662 &0.0453 &0.0245 &0.0309 &0.0139 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.721 &0.6017 &0.0453 &0.0345 &0.1831 &0.0585 &0.1486 &-0.0999 &0.0857 \\
DGGAN &0.7772 &\textbf{\textcolor{red}{0.6756}} &0.1595 &0.074 &0.2112 &0.1143 &0.1372 &-0.2625 &0.0894 \\
CTGAN &\textbf{\textcolor{red}{0.8125}} &0.5 &0.0 &0.0 &0.0 &0.0234 &0.0 &0.0 &0.0298 \\
TabFairGan &0.742 &0.5013 &0.0013 &0.0022 &0.0147 &0.0725 &0.0125 &-0.005 &0.0907 \\
FixedTabFairGanNoSM &0.7346 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0165}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.035 \\
TabFairGanEOd &0.67 &0.5106 &0.0083 &0.0319 &0.09 &0.0637 &0.0581 &0.0529 &0.0965 \\
DGGanEOd &0.5322 &0.5054 &0.1604 &0.1474 &0.3228 &0.031 &0.1754 &0.2345 &\textbf{\textcolor{red}{0.0234}} \\
\hline
\end{tabular}
\end{center}
\end{table}
