\begin{table}[H]
\begin{center}
\caption{German credit data dataset: performance of predictive models. Protected attribute: sex}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.477 &0.5112 &-0.0226 &0.0254 &0.0463 &0.0712 &0.0208 &-24.0093 &0.0985 \\
DGGAN &0.6686 &0.5095 &-0.002 &0.0345 &0.0883 &0.1875 &0.0537 &-0.2242 &0.1359 \\
DGGANRemove &0.5481 &0.5076 &0.0122 &0.0177 &0.0177 &0.0548 &0.0 &0.0 &0.0875 \\
CTGAN &\textbf{\textcolor{red}{0.8125}} &0.5 &0.0 &0.0 &0.0 &0.0235 &0.0 &0.0 &0.0159 \\
TabFairGan &0.6 &0.5213 &-0.0251 &0.0265 &0.0432 &0.0484 &0.0167 &-0.7679 &0.0665 \\
FixedTabFairGan &0.669 &0.5 &-0.0001 &0.0001 &0.0001 &0.0185 &0.0 &-0.0002 &\textbf{\textcolor{red}{0.0096}} \\
FixedDGGAN &0.6312 &\textbf{\textcolor{red}{0.587}} &-0.092 &0.082 &0.1733 &0.1593 &0.0913 &-1.6718 &0.078 \\
FixedTabFairGanNoSM &0.7346 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0165}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0119 \\
TabFairGanEOd &0.622 &0.5086 &-0.0073 &0.0062 &0.0219 &0.049 &0.0156 &0.6706 &0.1037 \\
DGGANChangeGen &0.6066 &0.5208 &-0.0298 &0.0314 &0.0881 &0.0753 &0.0567 &-0.1259 &0.0953 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.666 &0.5376 &\textbf{\textcolor{red}{0.0004}} &0.0161 &0.0312 &0.0766 &0.0151 &-0.1756 &0.0786 \\
DGGAN &0.7104 &\textbf{\textcolor{red}{0.5934}} &0.0985 &0.1867 &0.2395 &0.2529 &0.0528 &-0.2693 &0.1692 \\
DGGANRemove &0.6 &0.4807 &0.0219 &0.1017 &0.2138 &0.1055 &0.1121 &0.1369 &0.1094 \\
CTGAN &\textbf{\textcolor{red}{0.7851}} &0.5022 &0.0102 &0.0122 &\textbf{\textcolor{red}{0.0201}} &0.0252 &\textbf{\textcolor{red}{0.0079}} &0.0238 &\textbf{\textcolor{red}{0.0184}} \\
TabFairGan &0.715 &0.5412 &-0.0116 &0.0244 &0.1302 &0.0553 &0.1058 &0.1194 &0.093 \\
FixedTabFairGan &0.6005 &0.5013 &0.004 &\textbf{\textcolor{red}{0.0085}} &0.0383 &0.024 &0.0298 &0.0156 &0.0226 \\
FixedDGGAN &0.6141 &0.5668 &-0.0742 &0.0502 &0.1988 &0.1131 &0.1486 &0.2301 &0.101 \\
FixedTabFairGanNoSM &0.6761 &0.4976 &-0.0018 &0.013 &0.0279 &\textbf{\textcolor{red}{0.0173}} &0.0149 &-0.0197 &0.0209 \\
TabFairGanEOd &0.602 &0.5018 &0.0077 &0.0191 &0.0963 &0.052 &0.0772 &\textbf{\textcolor{red}{-0.0126}} &0.0828 \\
DGGANChangeGen &0.646 &0.5214 &0.003 &0.0594 &0.1648 &0.0291 &0.1054 &0.1282 &0.0738 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.685 &0.6274 &0.0447 &0.0558 &0.163 &0.0442 &0.1071 &-0.1799 &0.0649 \\
DGGAN &\textbf{\textcolor{red}{0.6934}} &\textbf{\textcolor{red}{0.6287}} &0.1086 &0.0274 &0.1445 &0.1631 &0.1171 &-0.6609 &0.0465 \\
DGGANRemove &0.6045 &0.5375 &0.0372 &0.0561 &0.1581 &0.0548 &0.102 &0.3234 &0.0404 \\
CTGAN &0.6812 &0.5125 &0.0258 &0.0254 &0.0493 &0.0231 &0.0239 &-0.0072 &0.0071 \\
TabFairGan &0.603 &0.5036 &-0.0834 &0.1308 &0.2844 &0.1033 &0.1536 &0.0779 &0.1224 \\
FixedTabFairGan &0.5516 &0.4999 &\textbf{\textcolor{red}{-0.0012}} &\textbf{\textcolor{red}{0.0093}} &\textbf{\textcolor{red}{0.0319}} &0.0209 &0.0226 &\textbf{\textcolor{red}{0.0029}} &0.0123 \\
FixedDGGAN &0.6266 &0.598 &-0.0702 &0.0584 &0.22 &0.1801 &0.1617 &0.6733 &0.1021 \\
FixedTabFairGanNoSM &0.6039 &0.5061 &0.0174 &0.0246 &0.0403 &\textbf{\textcolor{red}{0.017}} &\textbf{\textcolor{red}{0.0157}} &0.0411 &\textbf{\textcolor{red}{0.0066}} \\
TabFairGanEOd &0.574 &0.5153 &0.0161 &0.0406 &0.1494 &0.0614 &0.1088 &0.007 &0.0693 \\
DGGANChangeGen &0.5784 &0.5126 &-0.0396 &0.0604 &0.1206 &0.0628 &0.0601 &-0.0064 &0.0304 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.721 &0.6017 &0.0453 &0.0345 &0.1831 &0.0585 &0.1487 &-0.0999 &0.0857 \\
DGGAN &0.7772 &\textbf{\textcolor{red}{0.6756}} &0.1595 &0.074 &0.2112 &0.1143 &0.1372 &-0.2625 &0.0894 \\
DGGANRemove &0.6815 &0.5733 &0.0504 &0.0775 &0.1747 &0.0605 &0.0972 &0.2508 &0.0896 \\
CTGAN &\textbf{\textcolor{red}{0.8125}} &0.5 &0.0 &0.0 &0.0 &0.0235 &0.0 &0.0 &0.0298 \\
TabFairGan &0.742 &0.5013 &0.0013 &0.0022 &0.0147 &0.0725 &0.0125 &-0.005 &0.0907 \\
FixedTabFairGan &0.6691 &0.5 &0.0 &0.0 &0.0 &0.0186 &0.0 &0.0 &\textbf{\textcolor{red}{0.0289}} \\
FixedDGGAN &0.7198 &0.673 &-0.1345 &0.1112 &0.2662 &0.1478 &0.1549 &-0.0982 &0.0888 \\
FixedTabFairGanNoSM &0.7346 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0165}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.035 \\
TabFairGanEOd &0.67 &0.5106 &0.0083 &0.0319 &0.09 &0.0637 &0.0581 &0.0529 &0.0965 \\
DGGANChangeGen &0.7111 &0.5614 &-0.0056 &0.0243 &0.0605 &0.0549 &0.0362 &0.0072 &0.1179 \\
\hline
\end{tabular}
\end{center}
\end{table}
