\begin{table}[H]
\begin{center}
\caption{German credit data dataset: performance of predictive models. Protected attribute: sex}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &\textbf{\textcolor{red}{0.517}} &\textbf{\textcolor{red}{0.4931}} &-0.0295 &0.0277 &0.1092 &0.1556 &0.0815 &-16.7124 &0.0861 \\
german-credit-data\_generation.csv &0.5971 &0.5509 &-0.0163 &0.033 &0.0784 &0.1017 &0.0453 &-1.2121 &0.0722 \\
german-credit-data\_generation\_2.csv &0.5541 &0.5011 &0.0338 &0.0494 &0.064 &0.1442 &0.0146 &3.7909 &0.1566 \\
german-credit-data\_generation\_5.csv &0.6607 &0.4979 &0.0572 &0.0576 &0.1143 &0.0238 &0.0567 &0.3031 &0.0299 \\
german-credit-data\_generation\_6\_sex.csv &0.733 &0.499 &0.0149 &0.0138 &0.0493 &0.067 &0.0356 &0.0702 &0.0827 \\
german-credit-data\_generation\_7\_sex.csv &0.6384 &0.5032 &\textbf{\textcolor{red}{-0.0018}} &\textbf{\textcolor{red}{0.0013}} &\textbf{\textcolor{red}{0.0037}} &\textbf{\textcolor{red}{0.0179}} &\textbf{\textcolor{red}{0.0024}} &0.0253 &\textbf{\textcolor{red}{0.016}} \\
german-credit-data\_generation\_8\_sex.csv &0.6994 &0.5029 &-0.0038 &0.0018 &0.0102 &0.069 &0.0083 &\textbf{\textcolor{red}{-0.0043}} &0.1424 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.666 &0.5376 &\textbf{\textcolor{red}{0.0004}} &0.0161 &0.0312 &0.0766 &0.0151 &-0.1756 &0.0786 \\
german-credit-data\_generation.csv &0.6103 &0.5715 &-0.0216 &0.072 &0.1765 &0.107 &0.1045 &-0.5032 &0.0733 \\
german-credit-data\_generation\_2.csv &\textbf{\textcolor{red}{0.6}} &\textbf{\textcolor{red}{0.4807}} &0.0219 &0.1017 &0.2138 &0.1055 &0.1121 &0.1369 &0.1094 \\
german-credit-data\_generation\_5.csv &0.7851 &0.5022 &0.0102 &0.0122 &\textbf{\textcolor{red}{0.0201}} &0.0252 &\textbf{\textcolor{red}{0.0079}} &0.0238 &\textbf{\textcolor{red}{0.0184}} \\
german-credit-data\_generation\_6\_sex.csv &0.715 &0.5412 &-0.0116 &0.0244 &0.1302 &0.0553 &0.1058 &0.1194 &0.093 \\
german-credit-data\_generation\_7\_sex.csv &0.6005 &0.5013 &0.004 &\textbf{\textcolor{red}{0.0085}} &0.0383 &\textbf{\textcolor{red}{0.024}} &0.0298 &\textbf{\textcolor{red}{0.0156}} &0.0226 \\
german-credit-data\_generation\_8\_sex.csv &0.6402 &0.5026 &-0.0172 &0.0271 &0.0715 &0.0783 &0.0444 &-0.055 &0.098 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.688 &0.6324 &0.0304 &0.0769 &0.1832 &0.0458 &0.1063 &-0.2806 &0.0916 \\
german-credit-data\_generation.csv &0.6352 &0.6119 &0.0463 &0.0576 &0.1383 &0.1099 &0.0806 &-0.3355 &0.0686 \\
german-credit-data\_generation\_2.csv &0.6 &0.5421 &0.0195 &0.0861 &0.1422 &0.0671 &0.0561 &0.2628 &0.0236 \\
german-credit-data\_generation\_5.csv &0.6807 &0.5113 &0.0206 &0.0217 &0.0521 &0.0238 &0.0304 &-0.0424 &\textbf{\textcolor{red}{0.0099}} \\
german-credit-data\_generation\_6\_sex.csv &0.6 &\textbf{\textcolor{red}{0.4953}} &-0.0592 &0.0824 &0.181 &0.0812 &0.0986 &0.2291 &0.0712 \\
german-credit-data\_generation\_7\_sex.csv &\textbf{\textcolor{red}{0.5531}} &0.5021 &\textbf{\textcolor{red}{0.0025}} &\textbf{\textcolor{red}{0.0143}} &\textbf{\textcolor{red}{0.0418}} &\textbf{\textcolor{red}{0.0196}} &\textbf{\textcolor{red}{0.0275}} &\textbf{\textcolor{red}{0.0214}} &0.0125 \\
german-credit-data\_generation\_8\_sex.csv &0.6704 &0.6188 &0.0129 &0.1359 &0.313 &0.1115 &0.1771 &-0.3231 &0.1185 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
german-credit-data.csv &0.721 &0.6017 &0.0453 &0.0345 &0.1831 &0.0585 &0.1487 &-0.0999 &0.0857 \\
german-credit-data\_generation.csv &0.7128 &0.6822 &0.0433 &0.085 &0.2122 &0.1094 &0.1273 &-0.2201 &0.0482 \\
german-credit-data\_generation\_2.csv &0.6815 &0.5733 &0.0504 &0.0775 &0.1747 &0.0605 &0.0972 &0.2508 &0.0896 \\
german-credit-data\_generation\_5.csv &0.8125 &0.5 &0.0 &0.0 &0.0 &0.0235 &0.0 &0.0 &0.0298 \\
german-credit-data\_generation\_6\_sex.csv &0.742 &0.5013 &0.0013 &0.0022 &0.0147 &0.0725 &0.0125 &-0.005 &0.0907 \\
german-credit-data\_generation\_7\_sex.csv &\textbf{\textcolor{red}{0.6691}} &\textbf{\textcolor{red}{0.5}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0186}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0289}} \\
german-credit-data\_generation\_8\_sex.csv &0.7531 &0.6644 &0.0134 &0.0543 &0.1762 &0.0578 &0.1219 &-0.0417 &0.0936 \\
\hline
\end{tabular}
\end{center}
\end{table}
