\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: gender}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7731 &0.5471 &0.02 &0.0132 &0.0145 &\textbf{\textcolor{red}{0.0859}} &0.0012 &-18.4686 &0.0035 \\
DGGAN &\textbf{\textcolor{red}{0.958}} &\textbf{\textcolor{red}{0.5786}} &-0.0148 &0.2304 &0.2361 &0.2878 &0.0019 &\textbf{\textcolor{red}{0.0619}} &0.0695 \\
CTGAN &0.8143 &0.525 &0.0101 &0.0057 &0.0101 &0.1662 &0.0044 &-2.3809 &0.0048 \\
TabFairGan &0.7193 &0.5 &0.0 &0.0 &0.0 &nan &0.0 &nan &0.0 \\
FixedTabFairGanNoSM &0.7466 &0.5 &-0.0005 &0.001 &0.0026 &0.6 &0.0016 &-362.0 &0.0045 \\
TabFairGanEOd &0.7361 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} \\
DGGanEOd &0.7912 &0.4998 &0.0001 &0.0004 &0.0005 &0.15 &0.0001 &-41.5294 &0.0012 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7718 &0.6228 &0.0689 &0.0147 &0.0369 &0.2504 &0.0222 &-2.0808 &0.0159 \\
DGGAN &\textbf{\textcolor{red}{0.9642}} &\textbf{\textcolor{red}{0.6549}} &-0.012 &0.2308 &0.2361 &0.2942 &\textbf{\textcolor{red}{0.0019}} &0.1256 &0.0775 \\
CTGAN &0.8127 &0.5832 &0.0343 &0.0415 &0.0496 &0.2751 &0.0081 &-3.2464 &0.0234 \\
TabFairGan &0.6855 &0.5438 &0.0157 &\textbf{\textcolor{red}{0.0125}} &\textbf{\textcolor{red}{0.0265}} &\textbf{\textcolor{red}{0.0195}} &0.014 &\textbf{\textcolor{red}{-0.0382}} &0.014 \\
FixedTabFairGanNoSM &0.7213 &0.5454 &-0.0091 &0.0781 &0.0869 &0.1171 &0.0088 &-2.2987 &0.0583 \\
TabFairGanEOd &0.7146 &0.5635 &\textbf{\textcolor{red}{0.0077}} &0.0749 &0.0818 &0.2185 &0.0069 &-2.4996 &0.0398 \\
DGGanEOd &0.7543 &0.5382 &0.0206 &0.0394 &0.0576 &0.2018 &0.0182 &-2.4835 &\textbf{\textcolor{red}{0.0135}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.81 &0.7498 &0.1988 &0.096 &0.2018 &0.1133 &0.1058 &-0.0568 &0.0427 \\
DGGAN &\textbf{\textcolor{red}{0.9196}} &\textbf{\textcolor{red}{0.7804}} &-0.0414 &0.035 &0.1946 &0.0574 &0.0565 &\textbf{\textcolor{red}{0.0159}} &0.0973 \\
CTGAN &0.8174 &0.7104 &0.1428 &0.1344 &0.21 &0.1594 &0.0756 &-0.0819 &0.048 \\
TabFairGan &0.7566 &0.6983 &\textbf{\textcolor{red}{0.0231}} &\textbf{\textcolor{red}{0.0269}} &\textbf{\textcolor{red}{0.0476}} &\textbf{\textcolor{red}{0.0108}} &\textbf{\textcolor{red}{0.0207}} &-0.0293 &\textbf{\textcolor{red}{0.0177}} \\
FixedTabFairGanNoSM &0.7708 &0.6977 &0.1356 &0.05 &0.1413 &0.0579 &0.0913 &-0.0211 &0.0286 \\
TabFairGanEOd &0.7782 &0.715 &0.1882 &0.089 &0.2009 &0.1211 &0.1119 &-0.1219 &0.0362 \\
DGGanEOd &0.7816 &0.6796 &0.1518 &0.1157 &0.2118 &0.1434 &0.0961 &-0.1465 &0.0387 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7878 &0.6194 &0.0609 &\textbf{\textcolor{red}{0.0195}} &0.0341 &0.2295 &0.0146 &-3.7596 &0.027 \\
DGGAN &\textbf{\textcolor{red}{0.9629}} &\textbf{\textcolor{red}{0.6581}} &-0.0123 &0.2632 &0.2682 &0.3065 &\textbf{\textcolor{red}{0.0022}} &\textbf{\textcolor{red}{0.0387}} &0.0553 \\
CTGAN &0.8191 &0.5603 &0.0242 &0.0222 &\textbf{\textcolor{red}{0.0278}} &0.2214 &0.0057 &-7.1932 &\textbf{\textcolor{red}{0.0189}} \\
TabFairGan &0.7314 &0.5592 &0.0348 &0.0446 &0.0713 &0.0798 &0.0267 &5.0814 &0.0461 \\
FixedTabFairGanNoSM &0.7483 &0.5701 &\textbf{\textcolor{red}{0.001}} &0.1164 &0.1242 &\textbf{\textcolor{red}{0.0577}} &0.0078 &-2.8856 &0.0884 \\
TabFairGanEOd &0.7447 &0.5718 &0.013 &0.0946 &0.0997 &0.1802 &0.0051 &-4.8309 &0.0584 \\
DGGanEOd &0.7789 &0.5348 &0.0178 &0.035 &0.0522 &0.3089 &0.0172 &-8.5404 &0.0474 \\
\hline
\end{tabular}
\end{center}
\end{table}
