\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: gender}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7826 &\textbf{\textcolor{red}{0.5997}} &0.0688 &0.0578 &0.086 &0.1419 &0.0282 &-15.2715 &0.0562 \\
DGGAN &\textbf{\textcolor{red}{0.9826}} &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0001}} &nan &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0053}} \\
GAN2 &0.5295 &0.5918 &0.2086 &0.0484 &0.051 &0.7784 &0.0641 &-263.3568 &0.2626 \\
CTGAN &0.8214 &0.5723 &0.0278 &0.0186 &0.0274 &0.1623 &0.0088 &-11.8554 &0.0263 \\
TabFairGan &0.6269 &0.5156 &0.0154 &0.0163 &0.031 &\textbf{\textcolor{red}{0.0557}} &0.0147 &5.9634 &0.0187 \\
FixedTabFairGan &0.7499 &0.5209 &0.0055 &0.0344 &0.046 &0.1289 &0.0115 &-80.2457 &0.0428 \\
FixedDGGAN &0.884 &0.5881 &-0.1351 &0.0413 &0.036 &0.2213 &0.0211 &\textbf{\textcolor{red}{-0.5363}} &0.0329 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7718 &\textbf{\textcolor{red}{0.6228}} &0.0689 &0.0147 &0.0369 &0.2504 &0.0222 &-2.0808 &0.0159 \\
DGGAN &\textbf{\textcolor{red}{0.9822}} &0.501 &\textbf{\textcolor{red}{-0.0002}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0001}} &0.35 &\textbf{\textcolor{red}{0.0003}} &-98.0 &0.0733 \\
GAN2 &0.5814 &0.5526 &0.1722 &0.003 &0.0638 &0.7618 &0.1014 &-1.7643 &0.0701 \\
CTGAN &0.8127 &0.5832 &0.0343 &0.0415 &0.0496 &0.2751 &0.0081 &-3.2464 &0.0234 \\
TabFairGan &0.6855 &0.5438 &0.0157 &0.0125 &0.0265 &\textbf{\textcolor{red}{0.0195}} &0.014 &\textbf{\textcolor{red}{-0.0382}} &\textbf{\textcolor{red}{0.014}} \\
FixedTabFairGan &0.7227 &0.5459 &0.0054 &0.0687 &0.0857 &0.113 &0.0171 &-1.9739 &0.0598 \\
FixedDGGAN &0.9049 &0.5857 &-0.3007 &0.1793 &0.1754 &0.087 &0.1198 &-0.141 &0.0589 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8094 &\textbf{\textcolor{red}{0.7495}} &0.2007 &0.1009 &0.2083 &0.1129 &0.1074 &-0.0369 &0.0444 \\
DGGAN &\textbf{\textcolor{red}{0.9144}} &0.6134 &0.0554 &0.3878 &0.5946 &0.4187 &0.0765 &0.07 &0.1073 \\
GAN2 &0.6445 &0.6397 &0.4882 &0.2355 &0.2913 &0.7944 &0.1664 &-38.7088 &0.1004 \\
CTGAN &0.819 &0.7149 &0.1435 &0.1132 &0.1913 &0.1414 &0.0781 &-0.0948 &0.0416 \\
TabFairGan &0.757 &0.6989 &\textbf{\textcolor{red}{0.023}} &\textbf{\textcolor{red}{0.0201}} &\textbf{\textcolor{red}{0.0387}} &\textbf{\textcolor{red}{0.0161}} &\textbf{\textcolor{red}{0.0187}} &\textbf{\textcolor{red}{-0.0307}} &\textbf{\textcolor{red}{0.0129}} \\
FixedTabFairGan &0.7667 &0.6914 &0.1346 &0.037 &0.127 &0.0791 &0.09 &-0.1532 &0.0268 \\
FixedDGGAN &0.8304 &0.6932 &-0.2823 &0.0891 &0.1597 &0.1086 &0.0674 &0.0419 &0.0185 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7878 &\textbf{\textcolor{red}{0.6194}} &0.0609 &0.0195 &0.0341 &0.2295 &0.0146 &-3.7596 &0.027 \\
DGGAN &\textbf{\textcolor{red}{0.9823}} &0.4999 &\textbf{\textcolor{red}{-0.0009}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0037}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0009}} &-14.6667 &0.1823 \\
GAN2 &0.6355 &0.5806 &0.3024 &0.2199 &0.4015 &0.7802 &0.1713 &-1.3495 &0.1246 \\
CTGAN &0.8191 &0.5603 &0.0242 &0.0222 &0.0278 &0.2214 &0.0057 &-7.1932 &\textbf{\textcolor{red}{0.0189}} \\
TabFairGan &0.7314 &0.5592 &0.0348 &0.0446 &0.0713 &0.0798 &0.0267 &5.0814 &0.0461 \\
FixedTabFairGan &0.7533 &0.5584 &-0.0116 &0.108 &0.1198 &0.1301 &0.0119 &-5.1645 &0.0709 \\
FixedDGGAN &0.9001 &0.555 &-0.1204 &0.1193 &0.1132 &0.1016 &0.0453 &\textbf{\textcolor{red}{0.2377}} &0.0975 \\
\hline
\end{tabular}
\end{center}
\end{table}
