\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: gender}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7779 &\textbf{\textcolor{red}{0.5678}} &0.0296 &0.0166 &0.0222 &0.1255 &0.0056 &-9.9543 &0.0101 \\
DGGAN &\textbf{\textcolor{red}{0.9587}} &0.5089 &-0.0077 &0.2043 &0.2064 &0.4773 &0.0007 &3.25 &0.0874 \\
DGGANRemove &0.6155 &0.4999 &0.0006 &0.0 &0.0018 &0.7343 &0.0006 &\textbf{\textcolor{red}{0.0}} &0.0009 \\
CTGAN &0.815 &0.5192 &0.0073 &0.0117 &0.0122 &0.355 &0.0006 &-116.7556 &0.0056 \\
TabFairGan &0.7193 &0.5 &0.0 &0.0 &0.0 &nan &0.0 &nan &0.0015 \\
FixedTabFairGan &0.7519 &0.5004 &-0.0005 &0.0022 &0.0025 &\textbf{\textcolor{red}{0.0833}} &0.0003 &-636.0 &0.0049 \\
FixedDGGAN &0.9418 &0.4999 &-0.0001 &0.0 &0.0 &nan &0.0001 &nan &0.0058 \\
FixedTabFairGanNoSM &0.7468 &0.4999 &0.0 &0.0003 &0.0003 &0.25 &0.0001 &-152.5 &0.0004 \\
TabFairGanEOd &0.7361 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} \\
DGGANChangeGen &0.8739 &0.5001 &0.0004 &0.0004 &0.0007 &inf &0.0004 &inf &0.0004 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7718 &0.6228 &0.0689 &0.0147 &0.0369 &0.2504 &0.0222 &-2.0808 &0.0159 \\
DGGAN &\textbf{\textcolor{red}{0.9642}} &\textbf{\textcolor{red}{0.6549}} &-0.012 &0.2308 &0.2361 &0.2942 &\textbf{\textcolor{red}{0.0019}} &0.1256 &0.0775 \\
