\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: gender}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.562 &0.5882 &0.0885 &0.0784 &0.131 &0.1917 &0.0526 &\textbf{\textcolor{red}{-1.5533}} &0.0649 \\
adult\_generation.csv &0.9826 &\textbf{\textcolor{red}{0.5}} &\textbf{\textcolor{red}{0.0001}} &0.0 &0.0003 &nan &\textbf{\textcolor{red}{0.0001}} &nan &0.0015 \\
adult\_generation\_2.csv &0.5712 &0.5002 &-0.0107 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.7043 &0.0054 &-22.4444 &\textbf{\textcolor{red}{0.0009}} \\
adult\_generation\_5.csv &0.8078 &0.5662 &0.0324 &0.0338 &0.0461 &0.196 &0.0123 &-16.6799 &0.0271 \\
adult\_generation\_6\_gender.csv &0.6137 &0.5299 &0.0428 &0.053 &0.0917 &\textbf{\textcolor{red}{0.0611}} &0.0387 &4.8337 &0.022 \\
adult\_generation\_7\_gender.csv &\textbf{\textcolor{red}{0.5462}} &0.5275 &0.0216 &0.083 &0.1071 &0.0823 &0.024 &-2.26 &0.0487 \\
adult\_generation\_8\_gender.csv &0.9156 &0.7683 &-0.1927 &0.1151 &0.1467 &0.2577 &0.0458 &-3.1142 &0.057 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.7718 &0.6228 &0.0689 &0.0147 &0.0369 &0.2504 &0.0222 &-2.0808 &0.0159 \\
adult\_generation.csv &0.9822 &\textbf{\textcolor{red}{0.501}} &\textbf{\textcolor{red}{-0.0002}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0001}} &0.35 &\textbf{\textcolor{red}{0.0003}} &-98.0 &0.0733 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.5814}} &0.5526 &0.1722 &0.003 &0.0638 &0.7618 &0.1014 &-1.7643 &0.0701 \\
