\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: race}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7691 &\textbf{\textcolor{red}{0.5386}} &0.0084 &0.0076 &0.0081 &\textbf{\textcolor{red}{0.0238}} &0.0005 &-5.7583 &0.0045 \\
DGGAN &\textbf{\textcolor{red}{0.9587}} &0.5033 &0.0002 &0.0048 &0.0049 &0.0263 &0.0001 &33.8889 &0.0262 \\
CTGAN &0.8135 &0.5171 &0.0012 &0.0005 &0.0024 &0.2279 &0.0019 &-10.3282 &0.0046 \\
TabFairGan &0.7298 &0.5002 &-0.0003 &0.0 &0.0003 &0.5 &0.0002 &nan &\textbf{\textcolor{red}{0.0001}} \\
FixedTabFairGanNoSM &0.7548 &0.5124 &-0.1514 &0.1474 &0.2244 &0.2295 &0.0771 &-20.5926 &0.0345 \\
TabFairGanEOd &0.7467 &0.5059 &-0.0031 &0.0119 &0.0119 &0.1303 &0.0 &\textbf{\textcolor{red}{-1.4815}} &0.0078 \\
DGGanEOd &0.7919 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} &nan &0.0005 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7718 &0.6228 &0.0414 &0.0303 &0.0462 &0.1255 &0.0159 &-0.898 &\textbf{\textcolor{red}{0.0185}} \\
DGGAN &\textbf{\textcolor{red}{0.9642}} &\textbf{\textcolor{red}{0.6549}} &0.0063 &0.0974 &0.1005 &0.0892 &\textbf{\textcolor{red}{0.0031}} &-29.3676 &0.0929 \\
CTGAN &0.8127 &0.5832 &0.0159 &0.0567 &0.0612 &0.1729 &0.0045 &-1.6905 &0.0372 \\
TabFairGan &0.7043 &0.5556 &-0.137 &0.0614 &0.1792 &0.6318 &0.1206 &inf &0.1714 \\
FixedTabFairGanNoSM &0.7283 &0.5503 &-0.4425 &0.4022 &0.7826 &0.5512 &0.3804 &3.5177 &0.2073 \\
TabFairGanEOd &0.7191 &0.5623 &\textbf{\textcolor{red}{0.0016}} &0.0257 &\textbf{\textcolor{red}{0.035}} &\textbf{\textcolor{red}{0.0416}} &0.0092 &\textbf{\textcolor{red}{0.0571}} &0.034 \\
DGGanEOd &0.7518 &0.5197 &0.0192 &\textbf{\textcolor{red}{0.0197}} &0.0386 &0.0877 &0.0189 &-0.7674 &0.0289 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8093 &0.7497 &0.0915 &0.0418 &0.0813 &0.089 &0.0395 &-0.1591 &0.0217 \\
DGGAN &\textbf{\textcolor{red}{0.9189}} &\textbf{\textcolor{red}{0.7803}} &\textbf{\textcolor{red}{-0.0001}} &0.0828 &0.0921 &0.0966 &0.0093 &-1.298 &0.0458 \\
CTGAN &0.8147 &0.7093 &0.0486 &0.1176 &0.1251 &0.1661 &\textbf{\textcolor{red}{0.0075}} &-0.1739 &0.0578 \\
TabFairGan &0.773 &0.7121 &-0.7505 &0.4829 &1.1855 &0.486 &0.6977 &0.3699 &0.1482 \\
FixedTabFairGanNoSM &0.7669 &0.6905 &-0.6097 &0.358 &0.8251 &0.4039 &0.4671 &0.8055 &0.1159 \\
TabFairGanEOd &0.7711 &0.6991 &0.0077 &\textbf{\textcolor{red}{0.0193}} &\textbf{\textcolor{red}{0.0295}} &\textbf{\textcolor{red}{0.0175}} &0.0103 &\textbf{\textcolor{red}{0.0313}} &\textbf{\textcolor{red}{0.0128}} \\
DGGanEOd &0.7792 &0.6721 &0.0637 &0.0487 &0.0878 &0.0632 &0.0391 &-0.0624 &0.0203 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7878 &0.6194 &0.0155 &0.0452 &0.0561 &0.1467 &0.0109 &-2.9489 &0.0367 \\
DGGAN &\textbf{\textcolor{red}{0.9629}} &\textbf{\textcolor{red}{0.6581}} &0.0074 &0.1343 &0.1376 &0.2029 &\textbf{\textcolor{red}{0.0033}} &-4.084 &0.0966 \\
CTGAN &0.8191 &0.5603 &0.0018 &0.0344 &0.0443 &0.2392 &0.0098 &-7.3517 &0.0451 \\
TabFairGan &0.7265 &0.5498 &-0.1174 &0.0485 &0.1044 &0.5678 &0.0656 &inf &0.1982 \\
FixedTabFairGanNoSM &0.7584 &0.5544 &-0.6167 &0.58 &1.0027 &0.4223 &0.4227 &-0.9967 &0.2218 \\
TabFairGanEOd &0.7455 &0.5431 &-0.0243 &0.0699 &0.0826 &\textbf{\textcolor{red}{0.0767}} &0.0127 &\textbf{\textcolor{red}{0.0387}} &0.0485 \\
DGGanEOd &0.7805 &0.5155 &\textbf{\textcolor{red}{-0.0004}} &\textbf{\textcolor{red}{0.0282}} &\textbf{\textcolor{red}{0.0368}} &0.1503 &0.0086 &-3.528 &\textbf{\textcolor{red}{0.0263}} \\
\hline
\end{tabular}
\end{center}
\end{table}
