\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: race}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.7829 &0.574 &0.0206 &0.0165 &0.0217 &\textbf{\textcolor{red}{0.028}} &0.0052 &-5.1314 &0.0416 \\
adult\_generation.csv &0.9647 &0.507 &0.0154 &0.0425 &0.0614 &0.0309 &0.0151 &0.2015 &0.0584 \\
adult\_generation\_2.csv &0.6439 &0.5519 &0.0026 &0.0237 &0.0246 &0.4618 &0.0036 &\textbf{\textcolor{red}{0.008}} &0.0397 \\
adult\_generation\_5.csv &0.7025 &0.5712 &0.0147 &0.0432 &0.0466 &0.1895 &0.0034 &-4.2369 &0.0275 \\
adult\_generation\_6\_race.csv &\textbf{\textcolor{red}{0.4747}} &0.5223 &-0.0425 &0.0156 &0.0541 &0.6507 &0.0376 &2.8682 &0.1561 \\
adult\_generation\_7\_race.csv &0.6441 &0.5247 &-0.1432 &0.1139 &0.2625 &0.5629 &0.1486 &25.4052 &0.1077 \\
adult\_generation\_8\_race.csv &0.9847 &\textbf{\textcolor{red}{0.5}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0095}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.7718 &0.6228 &0.0414 &0.0303 &0.0462 &0.1255 &0.0159 &\textbf{\textcolor{red}{-0.898}} &0.0185 \\
adult\_generation.csv &0.9822 &0.501 &\textbf{\textcolor{red}{0.0005}} &0.0016 &\textbf{\textcolor{red}{0.0022}} &inf &\textbf{\textcolor{red}{0.0005}} &inf &\textbf{\textcolor{red}{0.0115}} \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.5814}} &0.5526 &-0.1269 &0.1827 &0.2242 &0.4724 &0.1657 &-0.907 &0.096 \\
