\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: race}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7948 &\textbf{\textcolor{red}{0.6076}} &0.0285 &0.01 &0.0165 &\textbf{\textcolor{red}{0.0629}} &0.0065 &-3.8282 &0.0088 \\
DGGAN &\textbf{\textcolor{red}{0.9602}} &0.5281 &0.0015 &0.0215 &0.0218 &0.075 &0.0003 &11.1149 &0.0101 \\
DGGANRemove &0.5243 &0.4852 &0.0158 &0.0 &0.0 &0.3758 &0.0316 &\textbf{\textcolor{red}{-0.0054}} &0.3853 \\
CTGAN &0.8096 &0.5016 &0.0002 &0.0015 &0.0018 &0.25 &0.0003 &-396.0 &0.0018 \\
TabFairGan &0.7298 &0.5 &0.0 &0.0 &0.0 &nan &0.0 &nan &\textbf{\textcolor{red}{0.0}} \\
FixedTabFairGan &0.7454 &0.5 &0.0 &0.0 &0.0 &nan &0.0 &nan &0.0011 \\
FixedDGGAN &0.5811 &0.5529 &0.0028 &0.1624 &0.3556 &0.4994 &0.0307 &-5.755 &0.1393 \\
FixedTabFairGanNoSM &0.7502 &0.5 &\textbf{\textcolor{red}{0.0}} &0.0 &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} &nan &0.0003 \\
TabFairGanEOd &0.7448 &0.5006 &0.0005 &0.001 &0.0013 &0.3846 &0.0003 &nan &0.0003 \\
DGGANChangeGen &0.8616 &0.5 &0.0 &\textbf{\textcolor{red}{0.0}} &0.0 &nan &0.0 &nan &0.0005 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7718 &0.6228 &0.0414 &0.0303 &0.0462 &0.1255 &0.0159 &-0.898 &\textbf{\textcolor{red}{0.0185}} \\
DGGAN &\textbf{\textcolor{red}{0.9642}} &\textbf{\textcolor{red}{0.6549}} &0.0063 &0.0974 &0.1005 &0.0892 &\textbf{\textcolor{red}{0.0031}} &-29.3676 &0.0929 \\
