\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: race}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.6761 &0.594 &0.0291 &0.0152 &0.0291 &0.0678 &0.0138 &-1.5583 &0.0322 \\
DGGAN &\textbf{\textcolor{red}{0.9825}} &0.4999 &\textbf{\textcolor{red}{-0.0004}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0005}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0004}} &-14.8 &\textbf{\textcolor{red}{0.004}} \\
GAN2 &0.4941 &0.5079 &0.0339 &0.2703 &0.2974 &0.4254 &0.0275 &\textbf{\textcolor{red}{0.1225}} &0.1982 \\
CTGAN &0.8229 &0.5534 &0.0106 &0.0432 &0.0462 &0.2282 &0.0029 &1.4973 &0.0314 \\
TabFairGan &0.4577 &0.5558 &-0.0764 &0.0112 &0.0801 &0.6762 &0.0734 &3.992 &0.1342 \\
FixedTabFairGan &0.5539 &0.5222 &-0.1294 &0.1153 &0.1658 &0.5918 &0.0506 &15.2236 &0.0891 \\
FixedDGGAN &0.7076 &\textbf{\textcolor{red}{0.708}} &-0.077 &0.5659 &0.674 &0.3188 &0.0646 &11.5 &0.0823 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7718 &0.6228 &0.0414 &0.0303 &0.0462 &\textbf{\textcolor{red}{0.1255}} &0.0159 &\textbf{\textcolor{red}{-0.898}} &0.0185 \\
DGGAN &\textbf{\textcolor{red}{0.9822}} &0.501 &\textbf{\textcolor{red}{0.0005}} &\textbf{\textcolor{red}{0.0016}} &\textbf{\textcolor{red}{0.0022}} &inf &\textbf{\textcolor{red}{0.0005}} &inf &\textbf{\textcolor{red}{0.0115}} \\
GAN2 &0.5814 &0.5526 &-0.1269 &0.1827 &0.2242 &0.4724 &0.1657 &-0.907 &0.096 \\
CTGAN &0.8127 &0.5832 &0.0159 &0.0567 &0.0612 &0.1729 &0.0045 &-1.6905 &0.0372 \\
TabFairGan &0.7043 &0.5556 &-0.137 &0.0614 &0.1792 &0.6318 &0.1206 &inf &0.1714 \\
FixedTabFairGan &0.7193 &0.5491 &-0.2651 &0.2254 &0.3043 &0.6209 &0.0789 &44.383 &0.111 \\
FixedDGGAN &0.7794 &\textbf{\textcolor{red}{0.7255}} &-0.094 &0.1568 &0.2243 &0.3253 &0.0365 &4.9325 &0.0429 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8101 &0.7493 &0.0874 &\textbf{\textcolor{red}{0.0307}} &\textbf{\textcolor{red}{0.0681}} &\textbf{\textcolor{red}{0.087}} &0.0374 &-0.2047 &\textbf{\textcolor{red}{0.0202}} \\
DGGAN &\textbf{\textcolor{red}{0.9143}} &0.6121 &\textbf{\textcolor{red}{0.0192}} &0.1175 &0.163 &0.4074 &0.0543 &-0.5182 &0.0724 \\
GAN2 &0.6439 &0.6393 &0.1758 &0.6036 &0.6274 &0.6697 &0.1712 &18.677 &0.2899 \\
CTGAN &0.8197 &0.7166 &0.0527 &0.1276 &0.1343 &0.1669 &\textbf{\textcolor{red}{0.0067}} &-0.138 &0.0619 \\
TabFairGan &0.7728 &0.7126 &-0.7521 &0.4827 &1.3318 &0.4853 &0.8434 &\textbf{\textcolor{red}{-0.063}} &0.1809 \\
FixedTabFairGan &0.7627 &0.6899 &-0.6404 &0.3891 &0.9609 &0.442 &0.5719 &0.8063 &0.1179 \\
FixedDGGAN &0.7958 &\textbf{\textcolor{red}{0.767}} &-0.065 &0.2704 &0.3577 &0.267 &0.0468 &1.339 &0.107 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7878 &0.6194 &0.0155 &0.0452 &0.0561 &\textbf{\textcolor{red}{0.1467}} &0.0109 &-2.9489 &\textbf{\textcolor{red}{0.0367}} \\
DGGAN &\textbf{\textcolor{red}{0.9823}} &0.4999 &\textbf{\textcolor{red}{0.0003}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0004}} &nan &\textbf{\textcolor{red}{0.0003}} &nan &0.133 \\
GAN2 &0.6355 &0.5806 &-0.0614 &0.2813 &0.3064 &0.4762 &0.1179 &\textbf{\textcolor{red}{-0.8591}} &0.2516 \\
CTGAN &0.8191 &0.5603 &0.0018 &0.0344 &0.0443 &0.2392 &0.0098 &-7.3517 &0.0451 \\
TabFairGan &0.7265 &0.5498 &-0.1174 &0.0485 &0.1044 &0.5678 &0.0656 &inf &0.1982 \\
FixedTabFairGan &0.752 &0.5578 &-0.4646 &0.4168 &0.7334 &0.4971 &0.3166 &18.5786 &0.1589 \\
FixedDGGAN &0.7803 &\textbf{\textcolor{red}{0.713}} &-0.0045 &0.5012 &0.6443 &0.3223 &0.0718 &3.7254 &0.0533 \\
\hline
\end{tabular}
\end{center}
\end{table}
