\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: race}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7823 &\textbf{\textcolor{red}{0.576}} &0.0199 &0.0144 &0.0183 &\textbf{\textcolor{red}{0.0556}} &0.0039 &-11.8376 &0.0061 \\
DGGAN &\textbf{\textcolor{red}{0.9559}} &0.5564 &0.0026 &0.0217 &0.0244 &0.1002 &0.0027 &\textbf{\textcolor{red}{0.489}} &0.0071 \\
CTGAN &0.8222 &0.5505 &0.0129 &0.0396 &0.0399 &0.2215 &0.0003 &-4.7778 &0.0253 \\
TabFairGan &0.7298 &0.5 &0.0 &0.0 &0.0 &nan &0.0 &nan &0.0 \\
FixedTabFairGanNoSM &0.75 &0.4999 &0.0002 &0.0 &0.0003 &nan &0.0003 &nan &0.0002 \\
TabFairGanEOd &0.7446 &0.5 &0.0 &0.0 &0.0 &nan &0.0 &nan &\textbf{\textcolor{red}{0.0}} \\
DGGanEOd &0.7919 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} &nan &0.0002 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7718 &0.6228 &0.0414 &0.0303 &0.0462 &0.1255 &0.0159 &-0.898 &\textbf{\textcolor{red}{0.0185}} \\
DGGAN &\textbf{\textcolor{red}{0.9642}} &\textbf{\textcolor{red}{0.6549}} &0.0063 &0.0974 &0.1005 &0.0892 &\textbf{\textcolor{red}{0.0031}} &-29.3676 &0.0929 \\
CTGAN &0.8127 &0.5832 &0.0159 &0.0567 &0.0612 &0.1729 &0.0045 &-1.6905 &0.0372 \\
TabFairGan &0.7043 &0.5556 &-0.137 &0.0614 &0.1792 &0.6318 &0.1206 &inf &0.1714 \\
FixedTabFairGanNoSM &0.7283 &0.5503 &-0.4425 &0.4022 &0.7826 &0.5512 &0.3804 &3.5177 &0.2073 \\
TabFairGanEOd &0.7191 &0.5623 &\textbf{\textcolor{red}{0.0016}} &0.0257 &\textbf{\textcolor{red}{0.035}} &\textbf{\textcolor{red}{0.0416}} &0.0092 &\textbf{\textcolor{red}{0.0571}} &0.034 \\
DGGanEOd &0.7518 &0.5197 &0.0192 &\textbf{\textcolor{red}{0.0197}} &0.0386 &0.0877 &0.0189 &-0.7674 &0.0289 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8103 &0.75 &0.088 &0.0379 &0.0742 &0.0931 &0.0363 &-0.1971 &0.0224 \\
DGGAN &\textbf{\textcolor{red}{0.9196}} &\textbf{\textcolor{red}{0.775}} &\textbf{\textcolor{red}{-0.001}} &0.088 &0.0973 &0.1475 &0.0093 &-3.9426 &0.0486 \\
CTGAN &0.8184 &0.7143 &0.0489 &0.1282 &0.1351 &0.1767 &\textbf{\textcolor{red}{0.0069}} &-0.1739 &0.0643 \\
TabFairGan &0.7718 &0.7115 &-0.7496 &0.483 &1.1836 &0.4885 &0.6963 &0.2984 &0.148 \\
FixedTabFairGanNoSM &0.7667 &0.6892 &-0.5862 &0.3378 &0.739 &0.4068 &0.4012 &1.5446 &0.1208 \\
TabFairGanEOd &0.7716 &0.7006 &0.0054 &\textbf{\textcolor{red}{0.0233}} &\textbf{\textcolor{red}{0.0336}} &\textbf{\textcolor{red}{0.0155}} &0.0103 &\textbf{\textcolor{red}{0.0077}} &\textbf{\textcolor{red}{0.0139}} \\
DGGanEOd &0.779 &0.6714 &0.061 &0.0489 &0.0841 &0.0677 &0.0352 &-0.0772 &0.0188 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7878 &0.6194 &0.0155 &0.0452 &0.0561 &0.1467 &0.0109 &-2.9489 &0.0367 \\
DGGAN &\textbf{\textcolor{red}{0.9629}} &\textbf{\textcolor{red}{0.6581}} &0.0074 &0.1343 &0.1376 &0.2029 &\textbf{\textcolor{red}{0.0033}} &-4.084 &0.0966 \\
CTGAN &0.8191 &0.5603 &0.0018 &0.0344 &0.0443 &0.2392 &0.0098 &-7.3517 &0.0451 \\
TabFairGan &0.7265 &0.5498 &-0.1174 &0.0485 &0.1044 &0.5678 &0.0656 &inf &0.1982 \\
FixedTabFairGanNoSM &0.7584 &0.5544 &-0.6167 &0.58 &1.0027 &0.4223 &0.4227 &-0.9967 &0.2218 \\
TabFairGanEOd &0.7455 &0.5431 &-0.0243 &0.0699 &0.0826 &\textbf{\textcolor{red}{0.0767}} &0.0127 &\textbf{\textcolor{red}{0.0387}} &0.0485 \\
DGGanEOd &0.7805 &0.5155 &\textbf{\textcolor{red}{-0.0004}} &\textbf{\textcolor{red}{0.0282}} &\textbf{\textcolor{red}{0.0368}} &0.1503 &0.0086 &-3.528 &\textbf{\textcolor{red}{0.0263}} \\
\hline
\end{tabular}
\end{center}
\end{table}
