\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7942 &\textbf{\textcolor{red}{0.6236}} &0.0695 &0.1969 &0.2163 &0.2397 &0.0194 &-6.2393 &0.1003 \\
DGGAN &\textbf{\textcolor{red}{0.9592}} &0.5092 &0.0009 &0.0087 &0.0098 &0.2308 &0.0004 &nan &0.0131 \\
DGGANRemove &0.6415 &0.5417 &0.0 &0.0 &0.0 &0.726 &0.0 &\textbf{\textcolor{red}{0.0}} &0.0007 \\
CTGAN &0.8141 &0.5161 &0.006 &0.0029 &0.0035 &0.226 &0.0006 &-17.0522 &0.0041 \\
TabFairGan &0.75 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} &nan &0.0004 \\
FixedTabFairGan &0.668 &0.4972 &-0.0121 &0.0423 &0.0482 &0.254 &0.006 &-0.1118 &0.0453 \\
FixedDGGAN &0.7449 &0.6146 &0.2444 &0.2419 &0.5094 &0.6975 &0.1366 &-94.9715 &0.0784 \\
FixedTabFairGanNoSM &0.7624 &0.5127 &-0.0202 &0.1003 &0.1081 &\textbf{\textcolor{red}{0.0691}} &0.0078 &-49.3566 &0.049 \\
TabFairGanEOd &0.7482 &0.5001 &-0.0 &0.0002 &0.0003 &1.0 &0.0001 &nan &\textbf{\textcolor{red}{0.0002}} \\
DGGANChangeGen &0.8712 &0.5001 &0.0002 &0.0004 &0.0006 &nan &0.0002 &nan &0.0007 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7718 &0.6228 &0.0888 &0.1354 &0.1733 &0.3154 &0.0379 &-2.6643 &0.0881 \\
DGGAN &\textbf{\textcolor{red}{0.9642}} &0.6549 &0.016 &0.3743 &0.3867 &0.6161 &\textbf{\textcolor{red}{0.0045}} &0.3706 &0.1645 \\
