\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.7722 &0.5626 &0.0392 &0.0981 &0.1122 &0.1266 &0.0141 &-13.9766 &0.1241 \\
adult\_generation.csv &\textbf{\textcolor{red}{0.52}} &0.5387 &0.0115 &0.0334 &0.054 &0.1646 &0.0205 &-1.889 &\textbf{\textcolor{red}{0.0213}} \\
adult\_generation\_2.csv &0.9827 &0.5277 &0.0018 &0.0909 &0.0938 &0.2818 &0.0023 &-10.0103 &0.0935 \\
adult\_generation\_3\_age.csv &0.758 &0.523 &-0.0086 &0.078 &0.0905 &0.085 &0.0125 &\textbf{\textcolor{red}{-0.864}} &0.104 \\
adult\_generation\_4\_age.csv &0.9919 &\textbf{\textcolor{red}{0.504}} &\textbf{\textcolor{red}{-0.0002}} &\textbf{\textcolor{red}{0.0152}} &\textbf{\textcolor{red}{0.0156}} &0.25 &\textbf{\textcolor{red}{0.0002}} &-5.0 &0.0559 \\
adult\_generation\_5.csv &0.6907 &0.5547 &0.0241 &0.0355 &0.0423 &0.2878 &0.0068 &-5.6109 &0.0487 \\
adult\_generation\_6\_age.csv &0.6294 &0.5471 &-0.1046 &0.0463 &0.0712 &0.6368 &0.0439 &inf &0.2517 \\
adult\_generation\_7\_age.csv &0.7602 &0.5516 &-0.0102 &0.1861 &0.2037 &\textbf{\textcolor{red}{0.0601}} &0.0176 &-12.5662 &0.0807 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.7718 &0.6228 &0.0888 &0.1354 &0.1733 &0.3154 &0.0379 &-2.6643 &0.0881 \\
adult\_generation.csv &\textbf{\textcolor{red}{0.6204}} &0.5968 &0.0226 &0.0304 &0.0582 &0.1886 &0.0278 &-1.3964 &0.0387 \\
adult\_generation\_2.csv &0.9906 &0.5039 &0.0002 &0.0114 &0.0116 &nan &0.0002 &nan &0.0632 \\
