\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.6898 &0.5762 &0.07 &0.1372 &0.1798 &0.1755 &0.0426 &-17.3309 &0.1271 \\
adult\_generation.csv &0.9826 &0.4999 &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0001}} &inf &\textbf{\textcolor{red}{0.0001}} &inf &\textbf{\textcolor{red}{0.0056}} \\
adult\_generation\_2.csv &0.5342 &0.5089 &0.0695 &0.0929 &0.0959 &inf &0.003 &inf &0.0743 \\
adult\_generation\_5.csv &\textbf{\textcolor{red}{0.4444}} &0.5305 &0.0154 &0.0197 &0.0249 &0.1788 &0.0052 &-2.5309 &0.0406 \\
adult\_generation\_6\_age.csv &0.7525 &0.5289 &-0.0007 &0.0036 &0.0062 &0.0851 &0.0027 &-33.8577 &0.0212 \\
adult\_generation\_7\_age.csv &0.6572 &0.5146 &-0.0041 &0.0634 &0.0745 &0.2679 &0.0111 &-216.4523 &0.0718 \\
adult\_generation\_8\_age.csv &0.7345 &\textbf{\textcolor{red}{0.4643}} &-0.0085 &0.0267 &0.0311 &\textbf{\textcolor{red}{0.0504}} &0.0062 &\textbf{\textcolor{red}{-0.0377}} &0.0339 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.7718 &0.6228 &0.0888 &0.1354 &0.1733 &0.3154 &0.0379 &-2.6643 &0.0881 \\
adult\_generation.csv &0.9822 &0.501 &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0001}} &0.55 &\textbf{\textcolor{red}{0.0002}} &-17.3333 &0.0327 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.5814}} &0.5526 &0.1512 &0.1882 &0.2531 &0.7531 &0.0649 &-1.7182 &0.1567 \\
adult\_generation\_5.csv &0.8127 &0.5832 &0.0356 &0.0516 &0.061 &0.3003 &0.0094 &-3.3546 &0.0363 \\
