\begin{table}[H]
\begin{center}
\caption{Adult dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.6804 &\textbf{\textcolor{red}{0.5734}} &0.0454 &0.1107 &0.127 &0.1748 &0.0163 &-12.0469 &0.1036 \\
DGGAN &0.9682 &0.5008 &0.0328 &0.0 &0.0 &\textbf{\textcolor{red}{0.0206}} &0.0332 &-0.235 &0.0032 \\
GAN2 &0.6124 &0.4997 &0.0159 &0.0673 &0.097 &0.7213 &0.0298 &-0.201 &0.1589 \\
CTGAN &0.6906 &0.5369 &0.0197 &0.022 &0.029 &0.1581 &0.007 &5.7633 &0.0499 \\
TabFairGan &0.5815 &0.5491 &-0.0031 &0.0073 &0.0153 &0.0257 &0.008 &-0.6975 &0.0158 \\
FixedTabFairGan &0.6569 &0.5416 &0.0007 &0.1214 &0.1357 &0.1471 &0.0143 &-25.045 &0.0529 \\
FixedDGGAN &\textbf{\textcolor{red}{0.9899}} &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.7882 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7718 &\textbf{\textcolor{red}{0.6228}} &0.0888 &0.1354 &0.1733 &0.3154 &0.0379 &-2.6643 &0.0881 \\
DGGAN &0.9822 &0.501 &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0001}} &0.55 &0.0002 &-17.3333 &0.0327 \\
GAN2 &0.5814 &0.5526 &0.1512 &0.1882 &0.2531 &0.7531 &0.0649 &-1.7182 &0.1567 \\
CTGAN &0.8127 &0.5832 &0.0356 &0.0516 &0.061 &0.3003 &0.0094 &-3.3546 &0.0363 \\
TabFairGan &0.7252 &0.5515 &0.0002 &0.0241 &0.0311 &0.0302 &0.007 &-0.0842 &\textbf{\textcolor{red}{0.0194}} \\
FixedTabFairGan &0.7321 &0.5556 &-0.0263 &0.2401 &0.2466 &\textbf{\textcolor{red}{0.0249}} &0.0066 &-2.4867 &0.1434 \\
FixedDGGAN &\textbf{\textcolor{red}{0.9897}} &0.4999 &-0.0003 &0.0006 &0.0006 &0.7882 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{-0.0368}} &0.1588 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8099 &\textbf{\textcolor{red}{0.7496}} &0.2522 &0.0929 &0.2285 &0.1501 &0.1356 &-0.1725 &0.0467 \\
DGGAN &0.9167 &0.6109 &0.0388 &0.0218 &0.1891 &0.4482 &0.0475 &-0.3521 &0.0945 \\
GAN2 &0.6447 &0.6402 &0.4244 &\textbf{\textcolor{red}{0.0004}} &0.0521 &0.3943 &0.0517 &-20.1053 &0.0257 \\
CTGAN &0.8172 &0.7121 &0.1486 &0.0419 &0.1291 &0.1217 &0.0873 &-0.3086 &0.0357 \\
TabFairGan &0.7765 &0.7053 &\textbf{\textcolor{red}{-0.0072}} &0.0214 &\textbf{\textcolor{red}{0.0391}} &\textbf{\textcolor{red}{0.0371}} &\textbf{\textcolor{red}{0.0177}} &\textbf{\textcolor{red}{-0.1274}} &\textbf{\textcolor{red}{0.0121}} \\
FixedTabFairGan &0.7685 &0.6927 &0.1205 &0.1546 &0.2666 &0.0902 &0.112 &-0.2268 &0.1289 \\
FixedDGGAN &\textbf{\textcolor{red}{0.9582}} &0.6441 &0.5496 &0.5667 &0.6467 &0.4956 &0.2287 &-0.2258 &0.2515 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7878 &\textbf{\textcolor{red}{0.6194}} &0.0766 &0.1835 &0.2125 &0.2243 &0.029 &-4.6857 &0.1214 \\
DGGAN &\textbf{\textcolor{red}{0.9823}} &0.4999 &-0.0031 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0129}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0032}} &-26.7 &0.0776 \\
GAN2 &0.6355 &0.5806 &0.4066 &0.0049 &0.2333 &0.7742 &0.2285 &-1.6806 &0.1042 \\
CTGAN &0.8191 &0.5603 &0.036 &0.0629 &0.0771 &0.2467 &0.0142 &-2.723 &0.0517 \\
TabFairGan &0.7472 &0.5564 &\textbf{\textcolor{red}{0.0019}} &0.021 &0.0266 &0.0493 &0.0056 &\textbf{\textcolor{red}{-0.0838}} &\textbf{\textcolor{red}{0.0166}} \\
FixedTabFairGan &0.7585 &0.5607 &-0.0375 &0.2932 &0.3018 &0.0459 &0.0086 &-6.5911 &0.218 \\
FixedDGGAN &0.9805 &0.5709 &0.1834 &0.5183 &0.5716 &0.7707 &0.0279 &-7.3968 &0.3291 \\
\hline
\end{tabular}
\end{center}
\end{table}
