\begin{table}[H]
\begin{center}
\caption{Credit scoring dataset: performance of predictive models. Protected attribute: Sex}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9981 &0.9905 &0.031 &\textbf{\textcolor{red}{0.0008}} &\textbf{\textcolor{red}{0.0177}} &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0169}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0068}} \\
credit-scoring\_generation.csv &0.9499 &0.7671 &\textbf{\textcolor{red}{0.0011}} &0.0082 &0.1136 &0.0086 &0.1054 &-1.5825 &0.07 \\
credit-scoring\_generation\_2.csv &0.9618 &0.7896 &0.0179 &0.0074 &0.1137 &0.0039 &0.1063 &-0.1179 &0.0315 \\
credit-scoring\_generation\_3\_Sex.csv &0.9134 &\textbf{\textcolor{red}{0.5769}} &-0.0086 &0.006 &0.0974 &0.0184 &0.0914 &-0.4301 &0.1414 \\
credit-scoring\_generation\_4\_Sex.csv &0.9491 &0.5903 &-0.0078 &0.0036 &0.1454 &0.026 &0.1418 &-0.0377 &0.077 \\
credit-scoring\_generation\_5.csv &\textbf{\textcolor{red}{0.7751}} &0.6707 &0.0647 &0.0361 &0.0919 &0.0512 &0.0558 &12.6116 &0.0484 \\
credit-scoring\_generation\_6\_Sex.csv &0.9316 &0.6481 &0.0409 &0.0143 &0.1828 &0.0348 &0.1684 &0.1543 &0.0406 \\
credit-scoring\_generation\_7\_Sex.csv &0.9303 &0.6506 &0.0547 &0.02 &0.2827 &0.0527 &0.2627 &0.1461 &0.0473 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9809 &0.9108 &0.0324 &0.0061 &0.0626 &\textbf{\textcolor{red}{0.0044}} &0.0566 &0.3963 &\textbf{\textcolor{red}{0.02}} \\
credit-scoring\_generation.csv &0.9425 &0.6226 &0.0046 &0.0046 &0.1046 &0.0131 &0.1 &-2.8599 &0.0627 \\
