\begin{table}[H]
\begin{center}
\caption{Credit scoring dataset: performance of predictive models. Protected attribute: Sex}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9978}} &\textbf{\textcolor{red}{0.9904}} &0.0308 &\textbf{\textcolor{red}{0.0006}} &\textbf{\textcolor{red}{0.0175}} &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0169}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0067}} \\
DGGAN &0.8644 &0.5986 &\textbf{\textcolor{red}{-0.0027}} &0.0109 &0.0498 &0.0084 &0.039 &-0.1594 &0.0441 \\
GAN2 &0.9484 &0.7835 &0.0047 &0.0028 &0.1444 &0.0164 &0.1415 &2.2838 &0.036 \\
CTGAN &0.7542 &0.7029 &0.1093 &0.0821 &0.1573 &0.0394 &0.0752 &14.3967 &0.0442 \\
TabFairGan &0.9308 &0.6421 &0.0394 &0.0139 &0.1756 &0.0359 &0.1617 &0.1478 &0.0387 \\
FixedTabFairGan &0.9298 &0.6531 &0.0564 &0.0219 &0.2706 &0.0529 &0.2487 &0.1738 &0.0376 \\
FixedDGGAN &0.9296 &0.6047 &0.0075 &0.021 &0.0755 &0.0227 &0.0545 &-0.6103 &0.0791 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9809}} &\textbf{\textcolor{red}{0.9108}} &0.0324 &0.0061 &0.0626 &\textbf{\textcolor{red}{0.0044}} &0.0566 &0.3963 &\textbf{\textcolor{red}{0.02}} \\
DGGAN &0.8594 &0.4948 &\textbf{\textcolor{red}{-0.0005}} &0.0053 &0.0386 &0.0086 &0.0333 &-0.2238 &0.042 \\
GAN2 &0.9423 &0.6567 &-0.0057 &0.0132 &0.153 &0.0209 &0.1397 &\textbf{\textcolor{red}{-0.0247}} &0.1007 \\
CTGAN &0.8103 &0.589 &0.0667 &0.0543 &0.0963 &0.0753 &0.042 &0.1817 &0.0453 \\
TabFairGan &0.9212 &0.614 &0.0384 &0.0158 &0.1866 &0.0385 &0.1708 &0.1076 &0.0731 \\
FixedTabFairGan &0.9215 &0.6408 &0.059 &0.028 &0.2531 &0.056 &0.2251 &0.1286 &0.0838 \\
FixedDGGAN &0.9382 &0.5042 &0.0018 &\textbf{\textcolor{red}{0.0052}} &\textbf{\textcolor{red}{0.0277}} &0.0273 &\textbf{\textcolor{red}{0.0225}} &-0.0267 &0.0531 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9982}} &\textbf{\textcolor{red}{0.9892}} &0.0301 &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0171}} &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0169}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0086}} \\
DGGAN &0.8441 &0.6009 &\textbf{\textcolor{red}{-0.0074}} &0.0145 &0.1159 &0.0123 &0.1013 &-1.4671 &0.0502 \\
GAN2 &0.9462 &0.7853 &-0.0103 &0.0089 &0.1925 &0.0197 &0.1836 &-6.4652 &0.092 \\
CTGAN &0.8688 &0.7956 &0.0803 &0.0274 &0.071 &0.0326 &0.0436 &-0.1462 &0.022 \\
TabFairGan &0.882 &0.6464 &0.068 &0.0423 &0.2277 &0.0335 &0.1854 &0.0519 &0.0767 \\
FixedTabFairGan &0.8831 &0.6481 &0.086 &0.0564 &0.255 &0.0552 &0.1986 &-0.4373 &0.071 \\
FixedDGGAN &0.89 &0.6009 &0.0224 &0.031 &0.1877 &0.0277 &0.1566 &-0.3511 &0.0895 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9959}} &\textbf{\textcolor{red}{0.9893}} &0.0313 &\textbf{\textcolor{red}{0.0014}} &\textbf{\textcolor{red}{0.0183}} &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0169}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.008}} \\
DGGAN &0.9155 &0.5792 &-0.0026 &0.0053 &0.0501 &0.0091 &0.0447 &-0.1614 &0.0361 \\
GAN2 &0.958 &0.802 &\textbf{\textcolor{red}{0.0017}} &0.006 &0.2242 &0.0192 &0.2182 &-2.4552 &0.0193 \\
CTGAN &0.8973 &0.8083 &0.0935 &0.039 &0.0919 &0.032 &0.0529 &0.2784 &0.0356 \\
TabFairGan &0.9309 &0.6403 &0.042 &0.0146 &0.2118 &0.0341 &0.1971 &0.168 &0.0451 \\
FixedTabFairGan &0.9306 &0.6401 &0.0484 &0.0161 &0.2588 &0.0552 &0.2427 &0.0964 &0.0422 \\
FixedDGGAN &0.9326 &0.5524 &0.0115 &0.0102 &0.0554 &0.0228 &0.0452 &-0.2974 &0.104 \\
\hline
\end{tabular}
\end{center}
\end{table}
