\begin{table}[H]
\begin{center}
\caption{Credit scoring dataset: performance of predictive models. Protected attribute: Sex}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9977}} &\textbf{\textcolor{red}{0.9896}} &0.0311 &\textbf{\textcolor{red}{0.0011}} &\textbf{\textcolor{red}{0.0161}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0149}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.007}} \\
DGGAN &0.9371 &0.8 &0.0069 &0.008 &0.101 &0.0033 &0.093 &2.8639 &0.0479 \\
CTGAN &0.9014 &0.8104 &0.0902 &0.035 &0.111 &0.0313 &0.076 &0.7336 &0.0375 \\
TabFairGan &0.9198 &0.6417 &0.0436 &0.0201 &0.1557 &0.0374 &0.1356 &0.1102 &0.07 \\
FixedTabFairGanNoSM &0.911 &0.5571 &-0.038 &0.0226 &0.1623 &0.0362 &0.1397 &-0.1648 &0.0389 \\
TabFairGanEOd &0.9086 &0.5988 &\textbf{\textcolor{red}{0.0034}} &0.014 &0.0621 &0.0076 &0.0481 &0.0342 &0.0607 \\
DGGanEOd &0.8767 &0.5706 &-0.0035 &0.0058 &0.0402 &0.0107 &0.0344 &1.5513 &0.0542 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9809}} &\textbf{\textcolor{red}{0.9108}} &0.0324 &0.0061 &0.0626 &\textbf{\textcolor{red}{0.0044}} &0.0566 &0.3963 &\textbf{\textcolor{red}{0.02}} \\
DGGAN &0.9626 &0.6007 &0.0017 &0.002 &0.1307 &0.0055 &0.1287 &-0.0653 &0.0215 \\
CTGAN &0.8103 &0.589 &0.0667 &0.0543 &0.0963 &0.0753 &0.042 &0.1817 &0.0453 \\
TabFairGan &0.9212 &0.614 &0.0384 &0.0158 &0.1866 &0.0385 &0.1708 &0.1076 &0.0731 \\
FixedTabFairGanNoSM &0.9124 &0.5436 &-0.0252 &0.0132 &0.1158 &0.0395 &0.1027 &-0.0601 &0.0726 \\
TabFairGanEOd &0.9162 &0.5826 &0.0019 &0.0057 &0.0631 &0.0067 &0.0574 &0.0465 &0.0433 \\
DGGanEOd &0.9079 &0.5027 &\textbf{\textcolor{red}{-0.0014}} &\textbf{\textcolor{red}{0.0013}} &\textbf{\textcolor{red}{0.0181}} &0.0114 &\textbf{\textcolor{red}{0.0167}} &\textbf{\textcolor{red}{-0.0056}} &0.0348 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9982}} &\textbf{\textcolor{red}{0.9892}} &0.0301 &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0171}} &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0169}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0086}} \\
DGGAN &0.9415 &0.7636 &\textbf{\textcolor{red}{-0.0003}} &0.0063 &0.1092 &0.0029 &0.1028 &0.0526 &0.0535 \\
CTGAN &0.8703 &0.7978 &0.082 &0.0281 &0.0763 &0.0314 &0.0482 &-0.1124 &0.0242 \\
TabFairGan &0.8802 &0.6429 &0.066 &0.042 &0.2076 &0.0353 &0.1655 &-0.0089 &0.0681 \\
FixedTabFairGanNoSM &0.8526 &0.5663 &-0.0541 &0.0446 &0.1282 &0.0408 &0.0836 &0.0722 &0.0302 \\
TabFairGanEOd &0.8654 &0.6151 &-0.0004 &0.0084 &0.0555 &0.0059 &0.0471 &-0.0359 &0.0242 \\
DGGanEOd &0.8144 &0.5433 &-0.0118 &0.0199 &0.0626 &0.0097 &0.0427 &-0.2101 &0.0149 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9959}} &\textbf{\textcolor{red}{0.9893}} &0.0313 &0.0014 &0.0183 &\textbf{\textcolor{red}{0.0002}} &0.0169 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.008}} \\
DGGAN &0.9789 &0.8005 &\textbf{\textcolor{red}{-0.0006}} &0.0023 &0.1352 &0.0031 &0.1329 &0.4683 &0.0488 \\
CTGAN &0.8973 &0.8083 &0.0935 &0.039 &0.0919 &0.032 &0.0529 &0.2784 &0.0356 \\
TabFairGan &0.9309 &0.6403 &0.042 &0.0146 &0.2118 &0.0341 &0.1971 &0.168 &0.0451 \\
FixedTabFairGanNoSM &0.9189 &0.5435 &-0.0244 &0.0111 &0.1252 &0.0385 &0.1141 &-0.0865 &0.0364 \\
TabFairGanEOd &0.9247 &0.6186 &0.0045 &0.008 &0.0745 &0.0053 &0.0664 &0.0724 &0.0546 \\
DGGanEOd &0.9046 &0.5391 &-0.0029 &\textbf{\textcolor{red}{0.0007}} &\textbf{\textcolor{red}{0.0109}} &0.0099 &\textbf{\textcolor{red}{0.0102}} &0.043 &0.0301 \\
\hline
\end{tabular}
\end{center}
\end{table}
