\begin{table}[H]
\begin{center}
\caption{Credit scoring dataset: performance of predictive models. Protected attribute: Sex}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9978 &0.9904 &0.0308 &\textbf{\textcolor{red}{0.0006}} &\textbf{\textcolor{red}{0.0175}} &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0169}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0068}} \\
credit-scoring\_generation.csv &0.8634 &0.5938 &-0.0019 &0.0117 &0.0917 &0.0104 &0.08 &0.0033 &0.0443 \\
credit-scoring\_generation\_2.csv &0.9499 &0.7724 &0.0041 &0.0029 &0.1609 &0.02 &0.158 &1.7321 &0.0324 \\
credit-scoring\_generation\_5.csv &\textbf{\textcolor{red}{0.8608}} &0.6674 &0.0335 &0.0102 &0.028 &0.0657 &0.0178 &-0.0153 &0.0401 \\
credit-scoring\_generation\_6\_Sex.csv &0.9307 &0.6464 &0.0436 &0.0155 &0.2144 &0.0334 &0.1989 &0.1749 &0.0403 \\
credit-scoring\_generation\_7\_Sex.csv &0.9291 &0.646 &0.0543 &0.0208 &0.276 &0.0538 &0.2552 &0.1619 &0.0374 \\
credit-scoring\_generation\_8\_Sex.csv &0.9757 &\textbf{\textcolor{red}{0.506}} &\textbf{\textcolor{red}{0.0003}} &0.0012 &0.0186 &0.0509 &0.0174 &-0.0731 &0.2284 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9809 &0.9108 &0.0324 &0.0061 &0.0626 &\textbf{\textcolor{red}{0.0044}} &0.0566 &0.3963 &\textbf{\textcolor{red}{0.02}} \\
credit-scoring\_generation.csv &0.8594 &\textbf{\textcolor{red}{0.4948}} &-0.0005 &0.0053 &0.0386 &0.0086 &0.0333 &-0.2238 &0.042 \\
credit-scoring\_generation\_2.csv &0.9423 &0.6567 &-0.0057 &0.0132 &0.153 &0.0209 &0.1397 &-0.0247 &0.1007 \\
