\begin{table}[H]
\begin{center}
\caption{Credit scoring dataset: performance of predictive models. Protected attribute: Sex}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9973}} &\textbf{\textcolor{red}{0.9854}} &0.0298 &\textbf{\textcolor{red}{0.001}} &\textbf{\textcolor{red}{0.021}} &\textbf{\textcolor{red}{0.0005}} &\textbf{\textcolor{red}{0.02}} &-0.5 &\textbf{\textcolor{red}{0.0072}} \\
DGGAN &0.9385 &0.7931 &0.006 &0.0078 &0.0723 &0.0024 &0.0646 &1.6663 &0.0483 \\
DGGANRemove &0.9457 &0.7642 &\textbf{\textcolor{red}{-0.0005}} &0.005 &0.0859 &0.0151 &0.0809 &-3.1857 &0.0509 \\
CTGAN &0.9097 &0.8283 &0.0908 &0.0303 &0.0993 &0.0259 &0.0689 &0.3022 &0.0418 \\
TabFairGan &0.9187 &0.6411 &0.0462 &0.0235 &0.1504 &0.0381 &0.1269 &0.1599 &0.068 \\
FixedTabFairGan &0.9204 &0.6483 &0.0621 &0.0289 &0.2753 &0.0537 &0.2464 &0.0877 &0.0708 \\
FixedDGGAN &0.9368 &0.7991 &0.0025 &0.005 &0.0879 &0.003 &0.0829 &1.5349 &0.0441 \\
FixedTabFairGanNoSM &0.91 &0.5461 &-0.0342 &0.021 &0.1436 &0.0384 &0.1226 &-0.1341 &0.0314 \\
TabFairGanEOd &0.9141 &0.5938 &0.0008 &0.0049 &0.0962 &0.0069 &0.0913 &0.0461 &0.059 \\
DGGANChangeGen &0.9738 &0.5789 &-0.002 &0.0025 &0.1158 &0.0023 &0.1133 &\textbf{\textcolor{red}{0.0357}} &0.1575 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9809}} &\textbf{\textcolor{red}{0.9108}} &0.0324 &0.0061 &\textbf{\textcolor{red}{0.0626}} &0.0044 &0.0566 &0.3963 &\textbf{\textcolor{red}{0.02}} \\
