\begin{table}[H]
\begin{center}
\caption{Credit scoring dataset: performance of predictive models. Protected attribute: Age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9968 &0.9832 &0.0824 &0.0036 &0.0484 &0.0095 &0.0448 &0.0 &\textbf{\textcolor{red}{0.0112}} \\
credit-scoring\_generation.csv &0.9472 &0.7704 &0.047 &0.0118 &0.2721 &0.01 &0.2603 &2.8159 &0.0704 \\
credit-scoring\_generation\_2.csv &0.9576 &0.7756 &0.0534 &0.0128 &0.2195 &0.0213 &0.2067 &-0.6432 &0.0268 \\
credit-scoring\_generation\_3\_Age.csv &0.9118 &0.6079 &-0.0192 &0.031 &0.1352 &\textbf{\textcolor{red}{0.0086}} &0.1043 &0.3115 &0.0799 \\
credit-scoring\_generation\_4\_Age.csv &0.9224 &0.6386 &0.0109 &0.0224 &0.2236 &0.0247 &0.2011 &-2.5063 &0.0614 \\
credit-scoring\_generation\_5.csv &\textbf{\textcolor{red}{0.8211}} &0.764 &0.0544 &0.019 &0.0902 &0.033 &0.0711 &4.957 &0.0477 \\
credit-scoring\_generation\_6\_Age.csv &0.9396 &0.6336 &0.0774 &0.0222 &0.238 &0.0513 &0.2157 &0.1508 &0.0514 \\
credit-scoring\_generation\_7\_Age.csv &0.9291 &\textbf{\textcolor{red}{0.5}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0221 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0655 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9809 &0.9108 &0.0817 &\textbf{\textcolor{red}{0.0068}} &0.0861 &0.0155 &0.0793 &0.0548 &\textbf{\textcolor{red}{0.0267}} \\
credit-scoring\_generation.csv &0.9425 &0.6226 &0.0086 &0.0177 &0.1888 &0.0284 &0.1711 &-1.9196 &0.1033 \\
