\begin{table}[H]
\begin{center}
\caption{Credit scoring dataset: performance of predictive models. Protected attribute: Age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9978}} &\textbf{\textcolor{red}{0.989}} &0.0815 &0.0035 &0.0345 &0.0084 &0.031 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0071}} \\
DGGAN &0.8646 &0.5706 &0.0228 &0.0293 &0.2417 &0.0174 &0.2124 &7.1108 &0.0936 \\
GAN2 &0.956 &0.786 &0.0585 &0.0119 &0.2329 &\textbf{\textcolor{red}{0.0067}} &0.2209 &0.4293 &0.033 \\
CTGAN &0.8789 &0.737 &0.0625 &0.0177 &0.0895 &0.0305 &0.0717 &0.2362 &0.0464 \\
TabFairGan &0.9395 &0.6349 &0.0795 &0.0234 &0.2452 &0.0504 &0.2218 &0.1569 &0.0541 \\
FixedTabFairGan &0.9285 &0.5 &\textbf{\textcolor{red}{-0.0007}} &\textbf{\textcolor{red}{0.0007}} &\textbf{\textcolor{red}{0.0015}} &0.022 &\textbf{\textcolor{red}{0.0008}} &-0.0093 &0.0555 \\
FixedDGGAN &0.8991 &0.6007 &0.0339 &0.048 &0.1029 &0.0799 &0.0549 &-0.0568 &0.0902 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9809}} &\textbf{\textcolor{red}{0.9108}} &0.0817 &0.0068 &0.0861 &\textbf{\textcolor{red}{0.0155}} &0.0793 &\textbf{\textcolor{red}{0.0548}} &\textbf{\textcolor{red}{0.0267}} \\
DGGAN &0.8594 &0.4948 &0.0195 &0.0134 &0.219 &0.0168 &0.2056 &0.4769 &0.086 \\
GAN2 &0.9423 &0.6567 &0.0392 &0.0112 &0.151 &0.0222 &0.1398 &-0.105 &0.0608 \\
CTGAN &0.8103 &0.589 &0.024 &0.0209 &0.0823 &0.0539 &0.0615 &-0.0785 &0.0507 \\
TabFairGan &0.931 &0.6204 &0.0682 &0.0245 &0.1822 &0.0623 &0.1577 &0.055 &0.0564 \\
FixedTabFairGan &0.924 &0.507 &0.0074 &0.0095 &0.0405 &0.0217 &\textbf{\textcolor{red}{0.031}} &0.0631 &0.059 \\
FixedDGGAN &0.8918 &0.5179 &\textbf{\textcolor{red}{-0.0012}} &\textbf{\textcolor{red}{0.0029}} &\textbf{\textcolor{red}{0.0402}} &0.0862 &0.0373 &0.1177 &0.0469 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9983}} &\textbf{\textcolor{red}{0.9899}} &0.0791 &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0257}} &\textbf{\textcolor{red}{0.008}} &\textbf{\textcolor{red}{0.0256}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0129}} \\
DGGAN &0.8437 &0.6039 &0.0475 &0.0581 &0.2374 &0.0145 &0.1793 &8.8966 &0.074 \\
GAN2 &0.9444 &0.7724 &0.0592 &0.0163 &0.1851 &0.0111 &0.1688 &0.4281 &0.084 \\
CTGAN &0.8706 &0.7972 &0.0806 &0.0413 &0.0917 &0.0207 &0.0504 &0.2323 &0.0354 \\
TabFairGan &0.8863 &0.6198 &0.0789 &0.0447 &0.1875 &0.0684 &0.1428 &-0.3831 &0.0605 \\
FixedTabFairGan &0.855 &0.5246 &\textbf{\textcolor{red}{0.0469}} &0.0451 &0.1057 &0.0214 &0.0605 &0.3353 &0.0211 \\
FixedDGGAN &0.8539 &0.6401 &0.0627 &0.0731 &0.1758 &0.079 &0.1027 &1.0767 &0.0578 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9959}} &\textbf{\textcolor{red}{0.9893}} &0.0809 &0.0049 &0.0321 &\textbf{\textcolor{red}{0.0081}} &0.0272 &0.0 &\textbf{\textcolor{red}{0.0135}} \\
DGGAN &0.9155 &0.5792 &0.0438 &0.0386 &0.3029 &0.0082 &0.2643 &2.5807 &0.1019 \\
GAN2 &0.958 &0.802 &0.0541 &0.0078 &0.2703 &0.0086 &0.2625 &0.3698 &0.0229 \\
CTGAN &0.8973 &0.8083 &0.0708 &0.0175 &0.0992 &0.0185 &0.0817 &0.1921 &0.0355 \\
TabFairGan &0.9399 &0.6338 &0.0806 &0.0242 &0.2503 &0.0502 &0.2261 &0.1731 &0.0451 \\
FixedTabFairGan &0.9291 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0221 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0582 \\
FixedDGGAN &0.9005 &0.5396 &0.053 &0.0473 &0.0968 &0.0855 &0.0495 &-0.0141 &0.0771 \\
\hline
\end{tabular}
\end{center}
\end{table}
