\begin{table}[H]
\begin{center}
\caption{Credit scoring dataset: performance of predictive models. Protected attribute: Age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9978 &0.9904 &0.081 &0.0038 &0.031 &0.0081 &0.0272 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0107}} \\
credit-scoring\_generation.csv &0.8657 &0.5789 &0.0203 &0.0242 &0.2244 &0.0197 &0.2001 &6.7427 &0.0966 \\
credit-scoring\_generation\_2.csv &0.9545 &0.7778 &0.055 &0.0051 &0.2447 &\textbf{\textcolor{red}{0.0071}} &0.2396 &0.1595 &0.0382 \\
credit-scoring\_generation\_5.csv &\textbf{\textcolor{red}{0.8393}} &0.6104 &0.0123 &0.0136 &0.0401 &0.0692 &0.0265 &0.4049 &0.0536 \\
credit-scoring\_generation\_6\_Age.csv &0.9393 &0.6335 &0.0761 &0.0203 &0.238 &0.0509 &0.2177 &0.128 &0.0468 \\
credit-scoring\_generation\_7\_Age.csv &0.929 &\textbf{\textcolor{red}{0.5003}} &\textbf{\textcolor{red}{-0.0002}} &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0009}} &0.0221 &\textbf{\textcolor{red}{0.0008}} &-0.0016 &0.0583 \\
credit-scoring\_generation\_8\_Age.csv &0.9074 &0.6891 &0.0493 &0.0151 &0.1397 &0.0771 &0.1246 &-0.6568 &0.0528 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9809 &0.9108 &0.0817 &\textbf{\textcolor{red}{0.0068}} &0.0861 &\textbf{\textcolor{red}{0.0155}} &0.0793 &\textbf{\textcolor{red}{0.0548}} &\textbf{\textcolor{red}{0.0267}} \\
credit-scoring\_generation.csv &0.8594 &\textbf{\textcolor{red}{0.4948}} &0.0195 &0.0134 &0.219 &0.0168 &0.2056 &0.4769 &0.086 \\
credit-scoring\_generation\_2.csv &0.9423 &0.6567 &0.0392 &0.0112 &0.151 &0.0222 &0.1398 &-0.105 &0.0608 \\
