\begin{table}[H]
\begin{center}
\caption{Credit scoring dataset: performance of predictive models. Protected attribute: Age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9978}} &\textbf{\textcolor{red}{0.9897}} &0.0812 &0.0036 &0.0292 &0.008 &0.0256 &0.0 &\textbf{\textcolor{red}{0.0087}} \\
DGGAN &0.9352 &0.7971 &0.0635 &0.0194 &0.2265 &0.0145 &0.2071 &-5.7855 &0.0759 \\
DGGANRemove &0.9455 &0.7626 &0.0503 &0.0053 &0.2209 &\textbf{\textcolor{red}{0.0052}} &0.2156 &0.1152 &0.057 \\
CTGAN &0.9075 &0.8205 &0.0557 &0.0153 &0.0569 &0.0231 &0.0416 &0.0247 &0.0362 \\
TabFairGan &0.9276 &0.6229 &0.08 &0.0366 &0.2001 &0.0618 &0.1634 &0.1214 &0.0907 \\
FixedTabFairGan &0.9264 &0.5008 &\textbf{\textcolor{red}{-0.0005}} &\textbf{\textcolor{red}{0.0023}} &\textbf{\textcolor{red}{0.0078}} &0.0222 &\textbf{\textcolor{red}{0.0054}} &-0.0147 &0.0661 \\
FixedDGGAN &0.9408 &0.709 &0.039 &0.0308 &0.096 &0.0258 &0.0652 &-0.5091 &0.0711 \\
FixedTabFairGanNoSM &0.9344 &0.5129 &0.0169 &0.0171 &0.0645 &0.0336 &0.0474 &0.1258 &0.0812 \\
TabFairGanEOd &0.9015 &0.6257 &0.0713 &0.0521 &0.19 &0.0669 &0.1379 &0.2318 &0.0607 \\
DGGANChangeGen &0.9685 &0.5971 &0.0331 &0.029 &0.1702 &0.0057 &0.134 &\textbf{\textcolor{red}{0.0}} &0.2394 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9809}} &\textbf{\textcolor{red}{0.9108}} &0.0817 &0.0068 &0.0861 &0.0155 &0.0793 &0.0548 &\textbf{\textcolor{red}{0.0267}} \\
