\begin{table}[H]
\begin{center}
\caption{PAKDD dataset: performance of predictive models. Protected attribute: SEX}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7389 &0.5001 &-0.0 &0.0006 &0.001 &0.3555 &0.0004 &255.5834 &0.0108 \\
DGGAN &\textbf{\textcolor{red}{0.779}} &0.5015 &0.0011 &0.0016 &0.0028 &0.0672 &0.0012 &11.6815 &0.0248 \\
CTGAN &0.7626 &0.5 &-0.0001 &0.0002 &0.0004 &0.8 &0.0002 &nan &0.0021 \\
TabFairGan &0.7372 &0.5022 &0.001 &0.0034 &0.0045 &0.2007 &0.0011 &14.1104 &0.0176 \\
FixedTabFairGanNoSM &0.7371 &0.5 &-0.0002 &0.0009 &0.0009 &\textbf{\textcolor{red}{0.0383}} &0.0 &\textbf{\textcolor{red}{-5.3707}} &0.0016 \\
TabFairGanEOd &0.74 &\textbf{\textcolor{red}{0.5071}} &0.0058 &0.0066 &0.0119 &0.152 &0.0053 &164.1431 &0.0084 \\
DGGanEOd &0.7441 &0.5 &\textbf{\textcolor{red}{-0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0005}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.6904 &0.5093 &0.0021 &0.0124 &0.0209 &\textbf{\textcolor{red}{0.0322}} &0.0085 &-0.2561 &\textbf{\textcolor{red}{0.0095}} \\
DGGAN &\textbf{\textcolor{red}{0.729}} &0.5011 &-0.0046 &0.0114 &0.0211 &0.0508 &0.0098 &-0.9318 &0.0216 \\
CTGAN &0.7149 &0.5022 &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.005}} &\textbf{\textcolor{red}{0.009}} &0.0674 &\textbf{\textcolor{red}{0.004}} &-1.3419 &0.0143 \\
TabFairGan &0.6913 &\textbf{\textcolor{red}{0.5161}} &-0.0033 &0.0215 &0.0293 &0.0533 &0.0078 &0.3086 &0.0176 \\
FixedTabFairGanNoSM &0.5705 &0.5103 &-0.0099 &0.0285 &0.0338 &0.0602 &0.0053 &-2.3515 &0.015 \\
TabFairGanEOd &0.6936 &0.5139 &0.0007 &0.0107 &0.0168 &0.0483 &0.006 &-0.4776 &0.019 \\
DGGanEOd &0.6907 &0.503 &0.0013 &0.0144 &0.0231 &0.0514 &0.0086 &\textbf{\textcolor{red}{0.2045}} &0.0119 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.6145 &0.517 &0.0221 &0.0386 &0.0537 &0.0367 &\textbf{\textcolor{red}{0.0151}} &\textbf{\textcolor{red}{-0.001}} &0.0146 \\
DGGAN &0.6385 &0.504 &0.0406 &\textbf{\textcolor{red}{0.0261}} &0.0706 &0.0318 &0.0445 &-0.0392 &0.0147 \\
CTGAN &\textbf{\textcolor{red}{0.6542}} &0.5331 &0.0709 &0.0828 &0.1429 &0.0905 &0.0601 &-0.0472 &0.0171 \\
TabFairGan &0.6334 &0.5378 &\textbf{\textcolor{red}{-0.0157}} &0.0286 &0.0491 &\textbf{\textcolor{red}{0.0107}} &0.0205 &0.0328 &0.0112 \\
FixedTabFairGanNoSM &0.6264 &0.5469 &0.0516 &0.0469 &0.0959 &0.0311 &0.049 &0.0544 &0.0119 \\
TabFairGanEOd &0.6506 &\textbf{\textcolor{red}{0.5541}} &0.0363 &0.035 &0.0673 &0.0312 &0.0323 &0.0235 &\textbf{\textcolor{red}{0.01}} \\
DGGanEOd &0.6098 &0.5079 &-0.0171 &0.0301 &\textbf{\textcolor{red}{0.0472}} &0.0415 &0.0171 &-0.0065 &0.0147 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.739 &0.5 &0.0 &0.0 &0.0 &nan &0.0 &nan &0.0253 \\
DGGAN &\textbf{\textcolor{red}{0.7788}} &0.4997 &0.0007 &0.0007 &0.0014 &\textbf{\textcolor{red}{0.0177}} &0.0007 &\textbf{\textcolor{red}{2.2766}} &0.018 \\
CTGAN &0.7627 &0.5003 &0.0002 &0.0011 &0.0013 &0.7143 &0.0002 &nan &0.018 \\
TabFairGan &0.7371 &\textbf{\textcolor{red}{0.5006}} &-0.0003 &0.0014 &0.0018 &0.4514 &0.0004 &109.7381 &0.0458 \\
FixedTabFairGanNoSM &0.7378 &0.5005 &-0.0011 &0.0011 &0.0022 &0.1117 &0.0011 &-127.582 &0.0777 \\
TabFairGanEOd &0.7403 &0.5 &0.0 &0.0 &0.0 &nan &0.0 &nan &0.0645 \\
DGGanEOd &0.7441 &0.5 &\textbf{\textcolor{red}{-0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0125}} \\
\hline
\end{tabular}
\end{center}
\end{table}
