\begin{table}[H]
\begin{center}
\caption{Bank marketing dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8437 &0.6038 &-0.2103 &0.1441 &0.3013 &0.3759 &0.1572 &4.453 &0.0595 \\
DGGAN &0.7634 &0.6228 &-0.1352 &0.1661 &0.2516 &0.1641 &0.0855 &-0.1937 &0.0971 \\
GAN2 &0.7892 &0.6877 &-0.104 &0.3131 &0.437 &0.4203 &0.1239 &25.2535 &0.067 \\
CTGAN &0.8251 &0.6951 &-0.2396 &0.1756 &0.3486 &\textbf{\textcolor{red}{0.0492}} &0.173 &-2.1239 &\textbf{\textcolor{red}{0.0416}} \\
TabFairGan &0.7854 &0.6517 &\textbf{\textcolor{red}{-0.0219}} &0.1158 &\textbf{\textcolor{red}{0.1498}} &0.0854 &\textbf{\textcolor{red}{0.0468}} &-0.2055 &0.1412 \\
FixedTabFairGan &0.8742 &0.5925 &-0.4391 &0.3218 &0.7301 &0.4269 &0.4082 &0.9347 &0.1638 \\
FixedDGGAN &\textbf{\textcolor{red}{0.9704}} &\textbf{\textcolor{red}{0.7318}} &-0.447 &\textbf{\textcolor{red}{0.0395}} &0.7934 &0.1073 &0.7477 &\textbf{\textcolor{red}{0.0042}} &0.3202 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8705 &0.5949 &-0.0522 &0.0552 &0.1202 &0.3065 &0.0649 &18.8574 &0.118 \\
DGGAN &0.7617 &0.5886 &\textbf{\textcolor{red}{-0.0267}} &0.0825 &0.1089 &0.2186 &0.0264 &3.0049 &0.0684 \\
GAN2 &0.8007 &0.6924 &-0.1389 &0.2993 &0.3978 &0.3005 &0.0985 &-1.1406 &0.1665 \\
CTGAN &0.829 &0.63 &-0.0875 &\textbf{\textcolor{red}{0.0426}} &\textbf{\textcolor{red}{0.0957}} &0.0975 &0.0531 &0.7684 &\textbf{\textcolor{red}{0.0437}} \\
TabFairGan &0.8592 &0.5462 &-0.0424 &0.263 &0.2788 &0.2527 &\textbf{\textcolor{red}{0.0142}} &-1.0661 &0.1119 \\
FixedTabFairGan &0.8746 &0.5907 &-0.479 &0.3854 &0.7783 &0.4715 &0.393 &1.8542 &0.1435 \\
FixedDGGAN &\textbf{\textcolor{red}{0.9801}} &\textbf{\textcolor{red}{0.7333}} &-0.4713 &0.0654 &0.572 &\textbf{\textcolor{red}{0.0543}} &0.5441 &\textbf{\textcolor{red}{0.0668}} &0.2873 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.5786 &0.4758 &\textbf{\textcolor{red}{-0.0093}} &0.111 &0.1931 &0.4116 &0.0822 &10.0325 &0.0814 \\
DGGAN &0.7353 &0.6732 &-0.0735 &0.1165 &0.2092 &0.1926 &0.0928 &0.4758 &0.0559 \\
GAN2 &0.8291 &\textbf{\textcolor{red}{0.7777}} &-0.1082 &0.1988 &0.34 &0.3978 &0.1412 &-2.0923 &0.1545 \\
CTGAN &0.8112 &0.6787 &-0.1524 &\textbf{\textcolor{red}{0.0795}} &\textbf{\textcolor{red}{0.1777}} &0.1366 &0.0982 &0.2256 &\textbf{\textcolor{red}{0.0449}} \\
TabFairGan &0.8387 &0.6528 &-0.0793 &0.1884 &0.2578 &\textbf{\textcolor{red}{0.13}} &\textbf{\textcolor{red}{0.0613}} &-0.4752 &0.0657 \\
FixedTabFairGan &0.8496 &0.6584 &-0.6578 &0.4841 &0.945 &0.5333 &0.461 &0.5544 &0.1012 \\
FixedDGGAN &\textbf{\textcolor{red}{0.9613}} &0.7673 &-0.5902 &0.0938 &0.8833 &0.1665 &0.8679 &\textbf{\textcolor{red}{-0.0016}} &0.4263 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8767 &0.5584 &-0.0458 &0.0573 &0.1245 &0.2179 &0.0672 &12.2459 &0.0611 \\
DGGAN &0.7745 &0.5484 &-0.0713 &0.1211 &0.1748 &0.1914 &0.0537 &-2.2579 &0.0572 \\
GAN2 &0.8227 &0.6413 &-0.0114 &0.1398 &0.1926 &0.3955 &0.0527 &37.5269 &0.126 \\
CTGAN &0.8446 &0.6171 &-0.0664 &0.063 &0.0916 &0.1629 &0.0286 &4.6429 &\textbf{\textcolor{red}{0.0444}} \\
TabFairGan &0.8719 &0.5234 &\textbf{\textcolor{red}{0.0074}} &\textbf{\textcolor{red}{0.0417}} &\textbf{\textcolor{red}{0.0499}} &0.4716 &\textbf{\textcolor{red}{0.0085}} &-3.5638 &0.1206 \\
FixedTabFairGan &0.8831 &0.5755 &-0.4148 &0.3225 &0.7311 &0.3697 &0.4086 &0.6057 &0.1516 \\
FixedDGGAN &\textbf{\textcolor{red}{0.9687}} &\textbf{\textcolor{red}{0.774}} &-0.5735 &0.0738 &0.8563 &\textbf{\textcolor{red}{0.0407}} &0.8409 &\textbf{\textcolor{red}{-0.0021}} &0.3738 \\
\hline
\end{tabular}
\end{center}
\end{table}
