\begin{table}[H]
\begin{center}
\caption{Bank marketing dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.847 &0.5446 &-0.078 &\textbf{\textcolor{red}{0.0612}} &\textbf{\textcolor{red}{0.1275}} &0.3166 &0.0664 &-9.1142 &0.1215 \\
DGGAN &0.7346 &0.6339 &-0.2119 &0.2657 &0.388 &0.1332 &0.1223 &-0.4896 &0.0869 \\
GAN2 &0.7455 &\textbf{\textcolor{red}{0.7076}} &-0.0484 &0.2232 &0.3204 &0.2923 &0.0972 &-3.4889 &0.0454 \\
CTGAN &0.8366 &0.6977 &-0.2536 &0.2285 &0.3998 &\textbf{\textcolor{red}{0.066}} &0.1713 &-0.7517 &\textbf{\textcolor{red}{0.0439}} \\
TabFairGan &0.8217 &0.5971 &\textbf{\textcolor{red}{0.0121}} &0.1584 &0.1975 &0.0916 &\textbf{\textcolor{red}{0.0355}} &-8.0975 &0.2144 \\
FixedTabFairGan &\textbf{\textcolor{red}{0.8654}} &0.5944 &-0.3973 &0.273 &0.6506 &0.4895 &0.3776 &\textbf{\textcolor{red}{-0.0654}} &0.134 \\
FixedDGGAN &0.577 &0.5841 &-0.2163 &0.1947 &0.4503 &0.3725 &0.22 &1.6107 &0.0686 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8705 &0.5949 &-0.0522 &0.0552 &0.1202 &0.3065 &0.0649 &18.8574 &0.118 \\
DGGAN &0.7617 &0.5886 &\textbf{\textcolor{red}{-0.0267}} &0.0825 &0.1089 &0.2186 &0.0264 &3.0049 &0.0684 \\
GAN2 &0.8007 &\textbf{\textcolor{red}{0.6924}} &-0.1389 &0.2993 &0.3978 &0.3005 &0.0985 &-1.1406 &0.1665 \\
CTGAN &0.829 &0.63 &-0.0875 &0.0426 &\textbf{\textcolor{red}{0.0957}} &\textbf{\textcolor{red}{0.0975}} &0.0531 &\textbf{\textcolor{red}{0.7684}} &\textbf{\textcolor{red}{0.0437}} \\
TabFairGan &0.8592 &0.5462 &-0.0424 &0.263 &0.2788 &0.2527 &\textbf{\textcolor{red}{0.0142}} &-1.0661 &0.1119 \\
FixedTabFairGan &\textbf{\textcolor{red}{0.8746}} &0.5907 &-0.479 &0.3854 &0.7783 &0.4715 &0.393 &1.8542 &0.1435 \\
FixedDGGAN &0.5542 &0.5482 &0.0424 &\textbf{\textcolor{red}{0.0202}} &0.1591 &0.4276 &0.1054 &2.245 &0.1057 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.5741 &0.4746 &\textbf{\textcolor{red}{0.0083}} &0.0838 &0.1568 &0.4056 &0.073 &11.4702 &0.0577 \\
DGGAN &0.7381 &0.6738 &-0.0764 &0.0957 &0.1945 &0.1935 &0.0988 &0.4243 &0.0562 \\
GAN2 &0.827 &\textbf{\textcolor{red}{0.7782}} &-0.1039 &0.2085 &0.3449 &0.3988 &0.1364 &-1.4634 &0.1534 \\
CTGAN &0.8108 &0.6774 &-0.144 &0.0965 &0.1727 &0.1615 &0.0761 &\textbf{\textcolor{red}{0.3301}} &0.0391 \\
TabFairGan &0.8394 &0.6543 &-0.0801 &0.2015 &0.268 &\textbf{\textcolor{red}{0.1268}} &0.0593 &-0.4921 &0.0732 \\
FixedTabFairGan &\textbf{\textcolor{red}{0.8477}} &0.6522 &-0.6607 &0.4877 &1.003 &0.5313 &0.5153 &0.5654 &0.0952 \\
FixedDGGAN &0.5701 &0.5704 &-0.0495 &\textbf{\textcolor{red}{0.0255}} &\textbf{\textcolor{red}{0.0263}} &0.4204 &\textbf{\textcolor{red}{0.0512}} &3.7202 &\textbf{\textcolor{red}{0.0131}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8767 &0.5584 &-0.0458 &0.0573 &0.1245 &0.2179 &0.0672 &12.2459 &0.0611 \\
DGGAN &0.7745 &0.5484 &-0.0713 &0.1211 &0.1748 &0.1914 &0.0537 &-2.2579 &0.0572 \\
GAN2 &0.8227 &\textbf{\textcolor{red}{0.6413}} &-0.0114 &0.1398 &0.1926 &0.3955 &0.0527 &37.5269 &0.126 \\
CTGAN &0.8446 &0.6171 &-0.0664 &0.063 &0.0916 &\textbf{\textcolor{red}{0.1629}} &0.0286 &4.6429 &\textbf{\textcolor{red}{0.0444}} \\
TabFairGan &0.8719 &0.5234 &\textbf{\textcolor{red}{0.0074}} &0.0417 &\textbf{\textcolor{red}{0.0499}} &0.4716 &\textbf{\textcolor{red}{0.0085}} &-3.5638 &0.1206 \\
FixedTabFairGan &\textbf{\textcolor{red}{0.8831}} &0.5755 &-0.4148 &0.3225 &0.7311 &0.3697 &0.4086 &0.6057 &0.1516 \\
FixedDGGAN &0.5812 &0.5784 &0.1194 &\textbf{\textcolor{red}{0.0119}} &0.1958 &0.4902 &0.1658 &\textbf{\textcolor{red}{0.0656}} &0.0769 \\
\hline
\end{tabular}
\end{center}
\end{table}
