\begin{table}[H]
\begin{center}
\caption{Bank marketing dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
bank-marketing.csv &0.8709 &\textbf{\textcolor{red}{0.5368}} &-0.1238 &0.1266 &\textbf{\textcolor{red}{0.2159}} &0.4682 &0.0892 &16.3643 &0.07 \\
bank-marketing\_generation.csv &0.7467 &0.6007 &-0.1068 &0.1693 &0.2497 &\textbf{\textcolor{red}{0.0728}} &0.0804 &\textbf{\textcolor{red}{-0.3119}} &0.0893 \\
bank-marketing\_generation\_2.csv &0.7826 &0.6782 &-0.1026 &0.3245 &0.4215 &0.2593 &0.097 &-99.5074 &0.0628 \\
bank-marketing\_generation\_5.csv &0.8253 &0.6567 &-0.2082 &0.1526 &0.3131 &0.0787 &0.1606 &-2.2603 &\textbf{\textcolor{red}{0.0624}} \\
bank-marketing\_generation\_6\_age.csv &0.8467 &0.5828 &\textbf{\textcolor{red}{-0.0269}} &0.1852 &0.242 &0.2052 &\textbf{\textcolor{red}{0.0456}} &-1.0269 &0.1101 \\
bank-marketing\_generation\_7\_age.csv &0.8802 &0.6014 &-0.4716 &0.342 &0.78 &0.4879 &0.4379 &-0.6858 &0.153 \\
bank-marketing\_generation\_8\_age.csv &\textbf{\textcolor{red}{0.5694}} &0.5713 &-0.0752 &\textbf{\textcolor{red}{0.1256}} &0.8855 &0.569 &0.5048 &-4.231 &0.4665 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
bank-marketing.csv &0.8705 &0.5949 &-0.0522 &0.0552 &0.1202 &0.3065 &0.0649 &18.8574 &0.118 \\
bank-marketing\_generation.csv &0.7617 &0.5886 &\textbf{\textcolor{red}{-0.0267}} &0.0825 &0.1089 &0.2186 &0.0264 &3.0049 &0.0684 \\
bank-marketing\_generation\_2.csv &0.8007 &0.6924 &-0.1389 &0.2993 &0.3978 &0.3005 &0.0985 &-1.1406 &0.1665 \\
