\begin{table}[H]
\begin{center}
\caption{Bank marketing dataset: performance of predictive models. Protected attribute: age}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.852 &0.5868 &-0.0996 &0.0722 &0.1091 &0.3336 &0.0369 &21.416 &0.0701 \\
DGGAN &0.8323 &0.6087 &-0.1978 &0.1607 &0.276 &0.2028 &0.1153 &3.2329 &0.1149 \\
DGGANRemove &0.7589 &0.6889 &-0.0488 &0.2002 &0.3398 &0.3318 &0.1396 &11.6676 &0.0579 \\
CTGAN &0.8269 &0.7083 &-0.2182 &0.1503 &0.2969 &0.081 &0.1466 &\textbf{\textcolor{red}{-0.3257}} &\textbf{\textcolor{red}{0.0563}} \\
TabFairGan &0.88 &0.5932 &0.0131 &0.0893 &0.0998 &\textbf{\textcolor{red}{0.0658}} &0.0158 &-2.6506 &0.0766 \\
FixedTabFairGan &0.8652 &0.5899 &-0.3701 &0.2596 &0.5617 &0.4342 &0.3021 &5.8593 &0.1085 \\
FixedDGGAN &0.885 &\textbf{\textcolor{red}{0.7193}} &-0.2445 &0.199 &0.3864 &0.2067 &0.1874 &14.1908 &0.0941 \\
FixedTabFairGanNoSM &0.8831 &0.6077 &-0.5659 &0.4856 &0.9453 &0.315 &0.4596 &-1.7107 &0.1434 \\
TabFairGanEOd &0.5515 &0.5032 &\textbf{\textcolor{red}{-0.0015}} &\textbf{\textcolor{red}{0.0454}} &\textbf{\textcolor{red}{0.0499}} &0.1683 &0.0045 &-37.592 &0.0613 \\
DGGANChangeGen &\textbf{\textcolor{red}{0.9488}} &0.5266 &-0.0175 &0.0496 &0.0536 &0.3196 &\textbf{\textcolor{red}{0.0041}} &-1.3846 &0.0577 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8705 &0.5949 &-0.0522 &0.0552 &0.1202 &0.3065 &0.0649 &18.8574 &0.118 \\
DGGAN &0.8246 &0.5376 &-0.0609 &0.0308 &0.0828 &0.2295 &0.052 &15.7994 &0.076 \\
