checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,30.0,existing credits paid back duly till now,radio/television,4463.338,<100 DM,4<= <7 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,furniture/equipment,1127.5574,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,28.270943,critical account,car (new),3717.2292,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,18.0,critical account,car (new),867.87427,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,6.0,existing credits paid back duly till now,radio/television,3928.2222,<100 DM,4<= <7 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,married/widowed,1
0 <= <200 DM,24.0,critical account,radio/television,1920.2253,>= 1000 DM,<1 years,4.0,none,2.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,889.5361,<100 DM,1<= < 4 years,1.0,none,1.0,car or other,1,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,retraining,1243.3057,<100 DM,>=7 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,4.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,72.0,existing credits paid back duly till now,car (new),18424.0,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,furniture/equipment,1764.2557,no savings account,4<= <7 years,1.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
>= 200 DM ,13.731855,existing credits paid back duly till now,business,250.0,no savings account,<1 years,3.0,none,2.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,1536.78,<100 DM,>=7 years,4.0,none,2.0,unknown / no property,1,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,0
