checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,20,critical account,retraining,4729,>= 1000 DM,>=7 years,3,co-applicant,3,savings agreement/life insurance,0,store,for free,2,management/ highly qualified employee,1,yes,no,1,married/widowed,0
0 <= <200 DM,28,delay in paying off,furniture/equipment,3044,<100 DM,<1 years,4,co-applicant,3,real estate,0,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,18,all credits at this bank paid back duly,education,3386,>= 1000 DM,>=7 years,3,co-applicant,3,unknown / no property,1,bank,for free,2,unskilled - resident,2,yes,yes,1,married/widowed,0
>= 200 DM ,21,no credits taken,education,3629,no savings account,unemployed,4,guarantor,3,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,none,no,0,married/widowed,0
0 <= <200 DM,21,critical account,retraining,3837,no savings account,>=7 years,3,none,4,real estate,0,store,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,car (used),3944,>= 1000 DM,unemployed,3,guarantor,3,unknown / no property,1,store,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,radio/television,4663,100 <= <500 DM,4<= <7 years,4,guarantor,4,car or other,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
<0 DM,16,all credits at this bank paid back duly,furniture/equipment,4243,>= 1000 DM,>=7 years,3,co-applicant,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
<0 DM,16,no credits taken,domestic appliances,2781,<100 DM,unemployed,4,none,3,car or other,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,10,critical account,retraining,4510,<100 DM,unemployed,3,guarantor,3,unknown / no property,1,bank,own,2,unskilled - resident,2,yes,yes,1,married/widowed,0
0 <= <200 DM,14,no credits taken,radio/television,4006,no savings account,>=7 years,3,none,3,car or other,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
>= 200 DM ,20,all credits at this bank paid back duly,education,3578,>= 1000 DM,4<= <7 years,3,co-applicant,3,savings agreement/life insurance,1,store,for free,2,management/ highly qualified employee,2,none,no,0,married/widowed,1
no account,19,all credits at this bank paid back duly,business,3630,500 <= < 1000 DM,>=7 years,4,none,3,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,yes,no,0,married/widowed,1
<0 DM,24,no credits taken,radio/television,3636,100 <= <500 DM,>=7 years,3,none,3,unknown / no property,0,bank,for free,2,unskilled - resident,2,yes,no,0,married/widowed,0
no account,20,no credits taken,retraining,3552,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,20,no credits taken,retraining,3744,>= 1000 DM,4<= <7 years,3,co-applicant,4,real estate,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,radio/television,3352,>= 1000 DM,>=7 years,3,guarantor,3,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,25,no credits taken,others,3283,<100 DM,>=7 years,4,none,3,car or other,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,27,all credits at this bank paid back duly,others,2450,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
<0 DM,21,all credits at this bank paid back duly,furniture/equipment,4813,no savings account,unemployed,4,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,19,existing credits paid back duly till now,furniture/equipment,3738,no savings account,>=7 years,3,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
<0 DM,19,all credits at this bank paid back duly,retraining,3523,no savings account,unemployed,3,none,4,car or other,1,none,for free,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
<0 DM,18,critical account,car (used),4194,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,store,for free,2,unskilled - resident,2,yes,yes,1,married/widowed,0
0 <= <200 DM,27,critical account,others,2917,100 <= <500 DM,4<= <7 years,3,none,3,car or other,0,bank,rent,2,management/ highly qualified employee,2,none,no,0,divorced/separated,0
>= 200 DM ,23,existing credits paid back duly till now,furniture/equipment,4027,100 <= <500 DM,unemployed,4,none,3,unknown / no property,1,bank,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,furniture/equipment,3535,100 <= <500 DM,<1 years,4,co-applicant,4,unknown / no property,1,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,19,existing credits paid back duly till now,radio/television,4204,<100 DM,>=7 years,3,none,3,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,1
0 <= <200 DM,14,critical account,education,4881,>= 1000 DM,unemployed,4,guarantor,3,car or other,1,store,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,1
<0 DM,26,existing credits paid back duly till now,retraining,3022,500 <= < 1000 DM,1<= < 4 years,3,co-applicant,4,real estate,1,none,for free,2,unskilled - resident,2,yes,no,1,married/widowed,1
<0 DM,27,all credits at this bank paid back duly,retraining,3062,100 <= <500 DM,<1 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
no account,14,critical account,furniture/equipment,3480,no savings account,1<= < 4 years,4,co-applicant,3,unknown / no property,0,none,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,28,all credits at this bank paid back duly,car (new),3935,>= 1000 DM,unemployed,3,co-applicant,4,savings agreement/life insurance,1,bank,for free,2,skilled employee / official,2,yes,no,0,married/widowed,0
0 <= <200 DM,28,existing credits paid back duly till now,furniture/equipment,4076,no savings account,>=7 years,3,none,3,unknown / no property,0,bank,rent,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
<0 DM,24,critical account,repairs,3796,>= 1000 DM,unemployed,3,co-applicant,3,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,1
<0 DM,24,existing credits paid back duly till now,radio/television,4815,<100 DM,unemployed,4,none,3,unknown / no property,1,bank,for free,2,unskilled - resident,1,yes,yes,0,married/widowed,0
<0 DM,28,no credits taken,furniture/equipment,3406,100 <= <500 DM,>=7 years,4,none,3,car or other,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
>= 200 DM ,21,critical account,car (new),3049,>= 1000 DM,4<= <7 years,3,guarantor,3,car or other,0,none,rent,2,skilled employee / official,2,none,no,0,married/widowed,0
no account,17,delay in paying off,car (used),3686,no savings account,4<= <7 years,3,guarantor,3,real estate,0,bank,for free,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
<0 DM,22,critical account,radio/television,4433,>= 1000 DM,unemployed,3,co-applicant,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,1,none,yes,1,married/widowed,0
<0 DM,18,critical account,radio/television,5063,>= 1000 DM,>=7 years,4,none,4,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,33,all credits at this bank paid back duly,repairs,3564,100 <= <500 DM,4<= <7 years,3,co-applicant,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,married/widowed,0
0 <= <200 DM,18,existing credits paid back duly till now,furniture/equipment,4661,no savings account,>=7 years,4,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
0 <= <200 DM,26,critical account,education,4534,no savings account,4<= <7 years,4,guarantor,4,real estate,1,store,rent,2,skilled employee / official,2,yes,no,1,married/widowed,0
no account,29,existing credits paid back duly till now,furniture/equipment,3213,no savings account,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,1,bank,for free,2,unskilled - resident,2,none,yes,1,married/widowed,0
<0 DM,28,critical account,radio/television,3734,<100 DM,4<= <7 years,3,none,3,real estate,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
>= 200 DM ,19,delay in paying off,repairs,3816,<100 DM,>=7 years,4,none,3,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
<0 DM,18,critical account,car (used),3561,<100 DM,>=7 years,4,none,3,car or other,1,store,for free,2,unskilled - resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,31,critical account,radio/television,3487,500 <= < 1000 DM,unemployed,4,none,2,unknown / no property,1,bank,for free,2,unemployed/ unskilled  - non-resident,1,yes,no,1,married/widowed,0
>= 200 DM ,27,existing credits paid back duly till now,radio/television,4887,<100 DM,>=7 years,4,guarantor,3,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,none,no,1,married/widowed,0
