checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,24,delay in paying off,car (used),2583,<100 DM,4<= <7 years,4,co-applicant,3,real estate,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,23,existing credits paid back duly till now,retraining,2675,no savings account,unemployed,4,none,3,car or other,1,store,rent,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,17,no credits taken,business,2623,no savings account,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,1,store,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,23,delay in paying off,domestic appliances,5075,>= 1000 DM,unemployed,3,guarantor,3,unknown / no property,0,bank,rent,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
<0 DM,23,delay in paying off,others,2795,no savings account,1<= < 4 years,4,guarantor,3,savings agreement/life insurance,1,bank,rent,2,unskilled - resident,2,none,no,0,divorced/separated,0
0 <= <200 DM,19,all credits at this bank paid back duly,education,3038,no savings account,1<= < 4 years,4,guarantor,3,real estate,0,store,for free,2,unskilled - resident,2,yes,yes,1,married/widowed,1
>= 200 DM ,25,delay in paying off,retraining,4661,>= 1000 DM,<1 years,3,co-applicant,4,savings agreement/life insurance,1,bank,own,2,unskilled - resident,1,none,no,0,married/widowed,1
<0 DM,17,no credits taken,radio/television,2867,no savings account,<1 years,4,none,3,savings agreement/life insurance,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
>= 200 DM ,28,all credits at this bank paid back duly,others,5048,100 <= <500 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,0,store,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,repairs,2573,<100 DM,>=7 years,3,co-applicant,3,real estate,0,bank,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,20,no credits taken,furniture/equipment,4271,>= 1000 DM,>=7 years,4,guarantor,4,car or other,1,bank,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,21,delay in paying off,domestic appliances,3958,no savings account,unemployed,4,none,3,savings agreement/life insurance,0,store,for free,2,skilled employee / official,2,yes,no,0,married/widowed,1
<0 DM,23,critical account,radio/television,3994,<100 DM,1<= < 4 years,4,guarantor,4,real estate,1,bank,for free,2,unskilled - resident,2,yes,no,0,divorced/separated,0
no account,21,existing credits paid back duly till now,car (used),3079,>= 1000 DM,<1 years,4,none,2,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,yes,no,0,married/widowed,1
0 <= <200 DM,25,existing credits paid back duly till now,business,3946,>= 1000 DM,4<= <7 years,3,co-applicant,3,real estate,0,none,for free,2,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,1
