checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,21,no credits taken,business,4403,<100 DM,4<= <7 years,4,guarantor,4,real estate,1,bank,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,22,critical account,education,2337,500 <= < 1000 DM,<1 years,4,co-applicant,4,unknown / no property,0,bank,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,22,no credits taken,radio/television,4129,<100 DM,<1 years,4,co-applicant,4,real estate,0,store,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,1
0 <= <200 DM,20,critical account,radio/television,3839,>= 1000 DM,>=7 years,4,co-applicant,2,real estate,0,bank,own,2,skilled employee / official,1,yes,yes,1,married/widowed,0
>= 200 DM ,21,delay in paying off,business,2319,100 <= <500 DM,>=7 years,3,none,3,savings agreement/life insurance,1,store,rent,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,29,critical account,radio/television,2980,500 <= < 1000 DM,unemployed,3,co-applicant,3,real estate,1,bank,own,2,unskilled - resident,2,none,yes,1,married/widowed,0
<0 DM,19,existing credits paid back duly till now,repairs,1976,100 <= <500 DM,unemployed,3,none,3,real estate,0,bank,rent,2,management/ highly qualified employee,2,yes,no,1,married/widowed,0
no account,22,critical account,repairs,3816,100 <= <500 DM,>=7 years,4,co-applicant,3,car or other,0,store,rent,2,skilled employee / official,2,none,no,0,married/widowed,0
0 <= <200 DM,18,delay in paying off,radio/television,2829,no savings account,>=7 years,4,co-applicant,3,car or other,0,store,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,car (new),3213,>= 1000 DM,unemployed,3,none,4,real estate,0,bank,for free,2,management/ highly qualified employee,2,none,no,1,married/widowed,0
no account,24,no credits taken,car (new),3364,500 <= < 1000 DM,4<= <7 years,4,co-applicant,4,unknown / no property,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
>= 200 DM ,29,no credits taken,domestic appliances,3279,<100 DM,unemployed,3,co-applicant,3,real estate,1,store,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,28,delay in paying off,car (new),3444,<100 DM,4<= <7 years,3,co-applicant,4,car or other,1,store,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,21,no credits taken,repairs,3261,<100 DM,<1 years,3,none,3,unknown / no property,1,bank,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,0
no account,17,all credits at this bank paid back duly,radio/television,1991,>= 1000 DM,<1 years,4,none,3,unknown / no property,0,store,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,21,no credits taken,business,2697,<100 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,0,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
<0 DM,20,existing credits paid back duly till now,retraining,3653,500 <= < 1000 DM,unemployed,4,none,4,real estate,0,bank,for free,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
no account,27,critical account,radio/television,2940,no savings account,1<= < 4 years,4,co-applicant,3,real estate,0,store,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,24,delay in paying off,business,3022,no savings account,>=7 years,4,co-applicant,3,savings agreement/life insurance,0,bank,for free,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
>= 200 DM ,19,delay in paying off,radio/television,2095,>= 1000 DM,>=7 years,4,none,3,car or other,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
>= 200 DM ,22,critical account,car (new),2295,no savings account,<1 years,3,co-applicant,3,real estate,1,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,22,no credits taken,others,3225,>= 1000 DM,1<= < 4 years,4,none,4,unknown / no property,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
no account,22,delay in paying off,domestic appliances,4057,<100 DM,unemployed,3,co-applicant,4,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,19,critical account,business,2825,500 <= < 1000 DM,unemployed,3,none,3,savings agreement/life insurance,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,1
>= 200 DM ,15,delay in paying off,business,1488,500 <= < 1000 DM,>=7 years,4,co-applicant,3,real estate,0,bank,for free,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,radio/television,3017,500 <= < 1000 DM,>=7 years,3,co-applicant,3,savings agreement/life insurance,1,store,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
no account,25,no credits taken,car (new),3326,500 <= < 1000 DM,<1 years,3,co-applicant,3,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,17,delay in paying off,radio/television,172,500 <= < 1000 DM,unemployed,4,co-applicant,3,car or other,0,bank,rent,2,skilled employee / official,1,none,no,0,divorced/separated,1
0 <= <200 DM,19,critical account,domestic appliances,3646,>= 1000 DM,<1 years,3,guarantor,3,real estate,0,store,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,13,critical account,business,991,no savings account,>=7 years,4,none,3,real estate,0,bank,own,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,17,critical account,radio/television,1518,>= 1000 DM,unemployed,4,none,4,savings agreement/life insurance,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
<0 DM,27,delay in paying off,radio/television,2356,<100 DM,unemployed,3,guarantor,3,real estate,0,bank,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
no account,30,critical account,radio/television,2874,<100 DM,<1 years,3,guarantor,3,real estate,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
