checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,23,delay in paying off,radio/television,4336,500 <= < 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,retraining,3145,<100 DM,>=7 years,3,guarantor,3,car or other,0,store,own,2,skilled employee / official,2,yes,no,1,married/widowed,1
>= 200 DM ,21,critical account,others,4228,<100 DM,>=7 years,4,none,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
>= 200 DM ,18,delay in paying off,others,4398,no savings account,4<= <7 years,4,none,3,car or other,0,store,for free,2,management/ highly qualified employee,2,none,no,1,married/widowed,0
0 <= <200 DM,19,all credits at this bank paid back duly,furniture/equipment,2749,500 <= < 1000 DM,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
no account,19,existing credits paid back duly till now,car (used),2925,500 <= < 1000 DM,>=7 years,3,co-applicant,3,real estate,1,bank,own,2,unskilled - resident,2,yes,yes,0,married/widowed,0
no account,28,existing credits paid back duly till now,retraining,3716,>= 1000 DM,<1 years,4,none,4,car or other,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
>= 200 DM ,22,all credits at this bank paid back duly,retraining,5199,>= 1000 DM,unemployed,4,none,4,real estate,0,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,0
no account,21,existing credits paid back duly till now,repairs,4251,<100 DM,<1 years,3,co-applicant,3,car or other,0,bank,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,0
>= 200 DM ,21,no credits taken,radio/television,4817,100 <= <500 DM,<1 years,4,none,4,real estate,1,store,own,2,management/ highly qualified employee,2,none,no,0,married/widowed,0
0 <= <200 DM,27,all credits at this bank paid back duly,car (new),3379,<100 DM,<1 years,3,co-applicant,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,0
0 <= <200 DM,21,all credits at this bank paid back duly,car (new),1975,<100 DM,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,18,existing credits paid back duly till now,education,3161,100 <= <500 DM,>=7 years,4,none,4,car or other,1,none,rent,2,unskilled - resident,2,yes,no,0,divorced/separated,0
>= 200 DM ,17,existing credits paid back duly till now,furniture/equipment,3443,500 <= < 1000 DM,<1 years,3,co-applicant,3,car or other,1,none,for free,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
no account,19,delay in paying off,business,3742,500 <= < 1000 DM,unemployed,3,none,3,real estate,1,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,car (used),2910,no savings account,<1 years,3,guarantor,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,1,yes,yes,0,married/widowed,1
