LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
145772,0,6,2,1,2,-1,-2,-2,-1,-2,-117853,-68862,-75230,-25797,-5993,-78086,14792,12081,10071,15406,-6638,2373,0
75671,1,3,2,1,-1,0,0,0,2,0,103611,81779,178298,112746,84979,55686,-10258,13715,-6183,1041,16879,-10493,0
215117,0,1,3,1,0,0,0,0,0,0,95234,116967,181068,125651,78076,64414,-6677,10859,-3889,-674,12417,-5699,0
-14724,1,3,1,1,0,0,0,0,0,0,-50370,-29303,-18434,54092,25502,26723,-11671,-12572,11402,105,5104,-1475,0
286785,1,6,2,1,7,0,-2,0,-1,0,2778,-33257,26229,4622,11697,23997,16560,17030,15759,10894,7962,23951,0
-98872,1,2,1,1,0,0,0,0,0,0,-51561,4958,-47814,18458,15030,279,-23358,-14385,1954,2790,3463,-11628,0
222721,0,2,1,1,6,-2,-1,-2,-2,5,34189,50301,74014,50202,28509,31201,25496,12505,9076,7072,4586,6466,0
249532,1,2,2,1,1,-1,-2,-1,-1,-1,-57163,-46857,-52869,4968,22562,-13068,614,-7505,12661,5499,-1817,-918,0
-47601,1,2,2,1,2,-1,-2,-1,-1,-1,-265168,-171228,-206537,-96841,-93960,-195625,8131,-13816,17031,-21431,-5243,-8804,0
134986,1,2,2,1,2,-1,-2,-1,-2,2,-63960,18458,9775,3047,-10166,-33860,8637,-2773,3266,-1320,-4803,-2000,1
-88832,1,2,2,0,0,0,0,7,0,0,18811,66617,69554,120010,88846,42638,8476,-8750,1548,15996,-5323,-22503,0
389712,1,3,1,1,4,0,0,0,3,0,92091,32823,115611,60651,88372,63600,26242,20286,-13246,17505,11420,20085,0
226554,1,1,2,1,-1,-1,-2,8,-1,-2,-105387,-174020,-165368,-78156,-26029,-68681,28622,29752,22761,29800,2003,15263,0
367565,1,1,2,1,-1,0,-1,0,0,3,137083,29530,66244,19745,43880,51544,25634,4449,3706,22574,10795,16507,0
90302,0,4,2,1,0,0,0,0,2,0,154087,109519,147255,99452,100306,72291,20550,-8370,-3108,13611,-2804,-8331,1
64309,1,2,2,1,3,0,0,0,-1,0,-36223,-23814,4827,31530,16619,-16855,3707,-9237,21825,2347,-8379,-7198,0
297035,1,1,3,1,3,0,-2,2,2,3,62093,59474,117546,72697,68822,47019,6384,26045,781,13829,6357,9226,0
-136003,1,1,2,1,0,0,0,0,0,0,-48296,-27464,-61915,-23162,-21611,-1282,-22861,-24928,-1429,-12793,-187,-9353,0
51538,0,3,2,1,0,0,0,0,0,0,65027,64995,101806,87718,84413,34814,-10288,-259,-7985,3770,10,-14932,0
85359,1,6,2,1,0,-1,-2,-1,-1,-2,-72028,-101252,-136496,-66766,-20858,-77175,15276,-796,9890,6386,4835,8011,0
55410,0,5,2,0,-1,0,0,0,0,0,13583,19766,13068,42076,38999,-945,11348,-11767,6237,-559,924,-15323,0
-69026,1,2,2,1,0,0,2,0,-1,0,-88576,-26015,-66841,-6702,-2531,-56219,-2770,-17003,10634,-20346,1612,764,0
235905,1,3,3,1,-1,0,0,4,2,0,105692,68791,175765,118211,84844,101845,12236,20422,2760,23157,7337,-738,1
145312,0,3,2,1,8,0,0,0,-1,0,83560,65536,117619,30326,28326,69720,7614,5383,-3009,-1060,5173,10509,0
-34500,1,5,2,1,0,2,-2,0,6,0,-134893,-58139,-147827,-69731,-15733,-95347,30389,7004,2780,10594,-1321,-8304,1
