LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
3690,1,2,2,27,2,2,0,4,-1,-1,-33517,4618,-19758,33213,-20949,39169,-3190,-2543,364,3104,14653,7345,1
133347,2,0,2,31,7,0,0,0,0,5,47325,38824,73713,76283,70671,31212,7784,16118,-7370,1470,12418,4907,0
118430,2,2,1,35,-1,-1,-1,-1,-1,5,-109550,-93610,-100159,-55726,-44387,-11923,1195,14200,2858,3894,29593,15848,1
49357,2,2,1,41,2,-2,-1,5,4,-2,1092,25868,8268,26959,23054,23760,4432,-7697,-5084,4744,10061,6827,1
72655,2,3,2,25,0,0,0,0,0,0,156517,162693,181580,149759,66029,123512,-245,-13582,1151,5994,-14062,8551,0
25920,2,3,2,26,7,0,-1,8,0,-1,-61863,6402,-26396,23807,19632,-7989,3123,11348,-3013,918,2297,3932,0
162486,2,2,1,46,0,0,0,0,0,0,157280,125773,128419,70650,58341,38476,7733,2652,6737,14805,21398,3743,0
149615,2,2,2,36,0,0,0,0,0,0,285452,238411,216972,192327,164905,175693,7053,1336,-2930,18808,3511,6715,0
104085,2,2,2,27,-1,2,-1,8,-2,0,-791,7396,30452,64394,86029,69420,-6478,-632,8305,3978,2615,20446,1
187610,2,2,1,40,1,6,-1,8,4,-2,-93223,-78228,-74261,-69853,-39040,-66634,-12190,962,6927,-260,20831,5743,0
80402,2,2,2,30,0,0,0,-2,-2,0,128458,223465,99830,83588,120999,87370,10126,2920,2185,16285,-302,5868,0
272355,2,2,2,34,-1,-1,-1,4,-2,-2,61480,73941,19240,63723,53423,28497,5353,9852,-6887,5620,24611,-4087,0
160963,1,5,3,42,2,-2,-2,0,-2,0,104979,120389,90832,93300,101687,109705,4991,-7446,2641,13715,-6834,11441,1
97512,1,2,2,45,0,0,0,0,-2,0,216013,229826,106308,106362,142269,118938,6919,1750,12765,22921,-4393,2330,1
123054,2,2,2,31,2,6,-1,-1,4,-1,-32435,-49742,-110359,-88286,-49127,-50643,4526,-11202,-7088,-161,14887,10274,1
221032,2,1,2,28,-1,7,5,7,-2,5,-12630,32294,47367,87590,68186,22705,2057,12552,-9592,6914,14830,-3096,0
178356,2,1,2,30,-1,6,-1,-1,4,-1,-67730,-84835,-124818,-78521,-36749,-52783,4082,6443,-4036,-4693,23539,21215,0
150226,1,2,1,45,-1,-1,-1,8,-2,-2,-24454,-43235,-42056,-41119,-12446,-25939,-11315,-1539,-56,13325,25213,10637,0
111442,2,2,2,37,-1,0,0,0,-1,2,60938,113435,27511,24548,52530,34563,4867,8130,6766,-541,6323,8490,0
130990,1,2,2,37,2,-1,-2,8,-2,-2,-26372,11506,-60785,-16013,4077,-14473,532,-6622,317,2020,17771,6201,1
-24193,2,2,2,25,1,0,3,0,0,0,-77471,-40817,-52640,-68207,-40799,-56186,770,-3034,-8287,3188,11265,9591,1
224104,1,2,2,36,-1,6,0,0,7,5,-40548,20324,-41920,-3193,-11302,25296,-289,40514,2629,7966,9871,18618,0
59613,2,2,2,35,7,2,0,0,-1,-1,27413,13407,48080,51869,56181,47785,-7263,2673,2036,231,316,22014,1
62293,2,2,2,27,6,2,-2,8,0,0,87157,130007,150350,195123,137132,139289,7538,1992,-3291,5312,-8351,255,1
188781,2,2,1,48,5,-2,-2,0,-2,0,109897,145454,78956,63839,99777,86444,1749,-747,11956,11617,767,13128,1
289339,1,2,2,38,0,0,0,0,0,0,84662,104859,69222,98071,114398,82495,7296,23691,-2395,9214,-7029,5443,0
238305,1,0,1,50,4,-1,8,2,0,0,240333,187596,145342,141905,96988,126966,-11251,3194,29553,19233,805,14037,0
160983,2,3,2,18,2,6,-1,8,-2,-1,-139145,-146092,-115750,-79414,-41061,-54793,-9514,2642,-9962,-3320,10914,18304,1
-24977,2,2,1,23,2,1,3,4,4,-2,-64210,-86706,-96082,-23640,-35134,-66701,11227,-9505,-10414,9197,30220,9073,0
196460,2,2,2,22,1,-2,-2,-2,-2,-2,-21314,-55481,-61878,-24578,-1753,17284,-1540,8740,4586,6135,6883,25844,1
