Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,1,7,1,16,1,1,5,2,2,1,1,1,5,24,0,0
1,2,1,1,2,14,1,1,4,1,3,2,1,1,4,101,3,1
0,1,1,4,1,14,5,1,5,2,3,3,0,0,9,1,1,0
1,1,0,7,2,3,1,2,11,2,1,1,0,2,2,19,0,1
0,1,1,5,1,13,1,2,13,1,0,1,1,0,0,3,0,1
0,2,0,5,1,11,1,2,3,2,1,2,1,3,0,4,1,0
0,2,1,2,2,22,1,2,4,1,0,1,0,0,0,31,1,1
1,1,1,4,1,14,6,1,7,2,1,2,1,2,9,79,1,0
0,1,0,4,1,9,9,1,0,2,4,2,0,0,7,129,0,1
0,1,0,4,1,16,9,2,0,2,4,2,0,0,0,56,0,1
1,1,0,4,1,17,9,1,7,2,1,2,1,2,8,81,2,0
0,1,0,3,1,0,5,1,3,2,2,2,1,0,0,27,0,0
1,2,0,4,2,10,12,2,0,2,1,1,0,1,7,94,2,1
1,1,0,5,1,1,10,2,0,2,1,1,1,1,9,3,0,0
1,1,1,4,2,19,8,1,6,1,4,3,1,2,4,48,1,1
0,2,0,6,2,5,12,1,4,2,4,3,1,4,0,-71,1,1
1,2,1,4,1,8,6,1,9,2,2,1,1,0,0,26,0,0
0,2,0,5,1,21,12,1,12,2,1,1,1,3,0,55,0,0
1,2,1,5,1,4,1,2,14,2,1,3,1,3,0,27,1,1
0,1,1,4,1,14,11,1,13,2,1,3,1,3,9,83,3,1
0,2,1,5,1,15,12,2,0,2,3,3,0,0,2,64,0,0
0,1,0,4,1,18,9,1,9,2,4,1,1,3,9,74,1,0
1,2,0,4,1,16,9,2,6,2,4,2,1,0,8,46,2,1
0,1,0,4,1,15,5,2,7,2,2,2,1,0,7,69,0,0
0,2,1,2,2,13,9,2,3,1,1,1,1,0,0,61,0,1
0,2,0,7,2,17,9,1,11,2,4,1,0,3,9,1,0,0
1,1,0,2,1,13,5,2,7,1,2,2,1,3,0,50,0,1
0,1,0,5,1,11,12,1,12,2,1,2,1,3,9,53,0,0
1,1,1,4,1,13,7,1,1,2,3,2,1,0,0,40,0,0
1,1,0,2,2,6,9,1,11,2,1,2,1,0,7,83,3,0
0,2,0,7,1,17,1,2,3,2,1,2,0,1,4,-12,0,1
0,1,0,5,1,13,9,1,2,2,1,2,0,3,0,76,1,0
0,1,1,4,2,14,8,1,4,2,4,3,0,3,0,-17,1,0
1,2,0,5,2,21,8,1,7,1,0,1,1,2,8,-20,2,1
1,1,1,3,1,8,7,1,9,1,3,3,1,4,4,53,3,0
1,1,1,7,2,18,7,1,1,2,1,3,1,0,5,31,0,0
0,1,0,4,1,13,2,2,0,2,2,1,0,0,0,67,0,0
0,1,0,5,1,5,6,1,6,2,0,3,1,4,2,-77,1,0
0,1,0,4,1,4,7,2,2,2,1,5,1,0,0,77,0,1
0,1,1,4,1,17,2,2,13,2,1,2,1,0,0,82,0,0
0,1,1,2,1,17,1,2,6,2,1,2,1,0,0,33,0,0
1,1,1,4,1,5,10,1,14,1,1,4,1,2,0,123,3,0
0,1,0,4,1,9,7,2,13,2,1,2,1,0,8,13,0,1
0,1,0,2,1,16,8,1,7,1,0,3,1,0,0,43,2,1
1,1,0,7,1,15,8,2,11,2,1,4,0,0,0,-2,0,0
1,1,1,7,1,0,10,1,2,2,3,1,1,0,5,2,2,0
1,2,1,1,1,19,9,2,8,1,1,3,1,0,0,7,0,0
0,1,0,4,1,0,3,1,13,1,1,1,1,0,0,58,0,0
0,1,1,4,1,4,8,1,13,1,1,1,1,0,3,68,0,1
1,1,1,7,1,8,6,1,6,2,2,1,1,0,0,0,0,1
0,2,0,4,1,12,11,2,10,2,1,1,1,0,6,100,0,0
0,2,0,7,1,14,9,1,5,1,0,2,1,0,6,147,0,0
0,1,0,4,1,0,3,1,10,1,1,1,1,0,0,93,0,1
0,1,0,1,1,0,7,1,12,2,1,3,1,2,0,-49,0,0
1,1,0,4,1,9,1,2,10,2,1,2,1,0,11,57,0,1
0,1,1,2,1,9,8,1,4,2,1,3,0,0,0,63,1,1
0,1,0,4,1,14,3,2,2,2,1,2,1,0,8,64,0,0
0,1,0,5,1,16,1,2,13,1,1,2,1,0,0,17,0,1
0,1,0,5,1,16,3,2,13,1,1,4,1,0,0,11,0,1
0,1,0,5,1,13,5,2,13,1,1,2,1,0,0,-32,0,1
0,1,0,5,1,16,9,2,13,2,1,5,1,0,0,80,0,1
0,1,0,4,1,2,9,1,13,2,1,2,1,0,0,113,0,1
0,1,1,6,1,6,6,2,11,2,0,2,1,0,3,47,3,1
0,1,0,4,1,17,4,2,12,2,3,3,1,0,9,105,0,1
0,1,0,4,1,17,9,2,4,2,1,3,1,1,2,175,1,1
1,2,0,5,2,16,5,1,13,2,4,2,1,0,2,-16,0,1
1,1,1,4,1,19,5,1,9,2,3,4,1,0,0,3,0,1
1,1,0,5,1,12,9,2,13,2,1,2,1,0,0,4,1,1
0,1,0,4,1,13,1,2,13,2,1,2,1,0,0,116,0,1
0,1,0,6,1,9,1,1,4,2,0,0,1,0,6,99,1,1
0,1,0,5,1,13,6,1,13,2,1,1,1,0,0,80,0,1
0,1,0,3,1,5,7,1,12,1,4,4,0,3,2,141,1,1
0,1,0,4,1,16,12,1,13,2,3,2,1,1,5,156,0,1
0,1,0,5,1,13,5,2,13,2,1,2,1,0,0,88,0,1
1,2,1,7,1,2,10,1,6,2,3,3,1,2,9,55,3,1
0,1,0,3,1,12,6,1,11,1,1,3,1,0,5,32,2,0
1,2,1,7,1,16,10,1,9,2,2,3,1,0,11,70,3,1
0,1,1,4,1,10,6,1,13,2,1,1,1,3,11,31,0,1
0,1,0,4,2,10,7,1,9,2,2,1,1,0,0,-40,0,1
0,1,1,4,1,1,12,1,13,2,2,1,1,0,0,-58,0,1
0,1,0,6,1,14,6,1,10,2,1,1,1,4,9,48,0,1
0,1,1,4,1,10,12,2,6,2,1,1,1,3,7,102,0,1
1,1,0,4,1,10,8,2,10,2,1,1,1,0,7,154,0,1
