Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,1,1,5,1,18,6,1,9,2,1,3,1,1,7,85,0,0
1,2,0,4,2,4,8,1,10,2,4,1,1,0,0,6,0,0
1,1,1,2,1,16,9,1,1,2,1,3,0,0,9,12,2,0
0,2,1,5,1,20,4,2,4,2,3,1,1,0,0,92,3,0
0,1,1,2,2,13,7,1,13,2,1,2,1,0,7,32,0,0
0,2,1,4,1,9,4,1,10,2,1,1,1,0,11,43,0,0
0,2,0,4,1,11,6,2,10,2,1,2,1,0,0,40,0,0
0,1,1,1,2,7,7,2,9,1,1,3,1,1,7,124,0,0
1,1,0,1,1,15,3,2,7,2,4,2,1,3,6,24,1,0
0,1,0,7,1,5,12,2,1,2,3,2,1,0,11,39,0,1
0,1,0,1,2,6,4,2,1,1,1,2,0,0,0,65,3,1
1,2,0,7,2,13,1,1,6,2,1,2,0,3,7,33,3,0
1,1,1,5,1,10,8,2,10,2,2,1,1,0,10,12,0,1
0,2,0,4,2,13,11,2,8,1,4,1,0,0,8,80,1,1
1,1,1,5,1,10,11,1,10,2,2,0,1,1,6,17,0,0
1,2,0,2,1,0,11,2,9,2,1,2,0,1,0,98,0,1
0,1,0,4,2,13,6,2,0,2,1,2,1,3,10,95,0,0
1,1,1,5,2,2,12,2,14,2,3,0,1,0,4,69,0,0
0,1,0,7,2,3,6,1,13,2,0,3,0,0,0,25,0,1
0,2,0,7,2,18,10,2,7,2,3,3,1,0,0,72,3,1
1,1,1,2,1,10,9,2,2,2,1,1,0,0,7,55,0,0
1,1,1,4,1,9,7,2,13,2,1,3,1,0,0,22,0,0
1,1,0,4,1,13,8,2,8,2,4,2,0,3,0,39,1,1
1,1,1,1,1,7,5,2,7,2,1,2,1,0,5,80,0,1
1,2,1,4,2,0,8,2,4,2,3,2,1,0,8,92,0,0
0,1,1,5,1,0,9,1,13,2,2,2,1,0,0,5,0,0
1,2,1,4,1,7,5,1,12,2,1,1,1,0,3,48,0,1
0,1,0,7,1,6,4,2,13,2,3,3,1,3,9,41,0,0
1,1,1,1,1,18,5,2,13,2,4,3,1,0,6,87,1,1
0,2,1,4,1,0,8,2,0,2,1,2,1,0,0,64,1,0
1,1,0,1,1,7,6,2,9,1,1,3,0,0,0,53,0,1
1,1,0,7,1,13,10,1,0,2,1,3,1,0,10,60,0,0
1,1,0,5,1,16,10,2,9,1,2,2,1,0,0,202,3,1
1,1,0,7,1,16,5,1,13,1,1,3,1,0,9,17,0,1
0,1,1,4,1,14,6,1,7,2,1,4,1,0,0,118,0,1
1,1,0,5,1,6,6,1,12,1,1,2,1,0,7,52,0,1
1,1,0,5,1,14,3,1,7,2,3,2,1,0,0,70,0,1
0,1,0,7,1,6,1,1,5,1,1,3,1,0,0,52,0,0
0,1,0,2,1,18,10,2,13,2,1,4,1,0,0,135,3,1
1,1,0,4,1,20,6,1,0,2,1,2,1,0,0,30,0,1
0,1,0,4,1,1,12,1,12,2,1,3,1,0,7,64,0,1
0,1,0,2,1,17,9,2,11,2,1,4,1,0,0,69,0,1
1,1,0,6,1,16,10,1,11,1,1,4,1,3,0,84,2,1
1,1,0,7,2,21,11,2,14,2,3,1,0,0,4,62,0,0
1,1,0,4,1,9,11,2,10,2,1,2,1,0,7,68,0,0
0,2,1,4,1,13,12,2,0,1,1,2,1,0,3,8,0,1
0,2,0,4,1,14,11,2,8,2,1,2,0,0,0,25,3,1
1,2,0,4,1,13,11,1,7,2,1,2,1,0,10,100,1,1
0,2,1,4,1,14,6,1,13,2,1,2,1,3,10,101,1,1
0,1,0,2,1,8,7,1,8,2,1,2,0,4,11,64,0,0
0,1,1,4,1,19,4,1,11,1,3,2,1,0,9,78,2,1
1,2,0,5,1,0,2,1,12,2,0,0,1,0,0,11,0,1
0,2,0,2,1,0,12,2,2,2,1,1,1,0,4,88,1,1
1,1,0,4,1,7,12,2,14,2,1,1,1,0,11,20,0,1
1,1,1,4,1,14,2,1,7,2,0,2,1,3,6,108,0,1
1,1,0,4,1,0,7,2,1,2,1,1,1,4,0,68,1,1
0,1,1,5,1,19,2,2,12,2,0,3,1,0,0,38,1,1
0,1,0,6,1,21,3,1,14,2,1,2,1,0,4,21,0,1
0,1,1,4,1,14,7,1,12,2,1,1,1,0,5,12,0,1
1,1,1,4,1,13,12,2,12,2,1,2,1,0,11,37,1,1
0,1,0,4,1,9,10,2,11,1,1,4,0,1,9,16,3,1
1,1,0,4,1,0,9,1,13,2,2,2,1,0,0,74,0,1
1,1,0,3,1,19,9,1,10,2,1,1,1,1,0,37,0,1
1,1,0,3,1,15,11,2,10,2,1,2,1,4,0,71,3,1
0,1,1,5,2,11,2,1,0,1,3,3,1,1,6,107,2,1
0,1,1,3,2,5,12,1,10,2,1,2,1,0,7,114,0,1
0,1,0,7,2,7,6,2,0,1,1,4,1,1,11,175,1,1
0,2,0,7,2,6,5,1,8,2,1,4,0,0,10,40,3,0
0,1,0,7,1,5,5,1,12,2,1,3,0,0,0,12,0,1
1,1,0,3,1,8,5,1,13,2,1,2,0,0,6,13,0,1
1,1,1,5,1,17,9,1,5,2,4,2,0,1,7,27,0,1
1,1,0,4,1,10,3,2,5,1,1,3,1,0,0,30,0,1
1,1,1,3,1,0,8,1,10,2,1,1,0,4,0,22,0,1
0,1,0,7,2,16,5,1,8,1,3,3,0,1,2,65,3,1
1,2,1,2,1,1,9,2,9,2,1,1,1,1,7,92,1,1
1,1,1,4,1,2,7,1,5,1,0,1,0,1,6,147,1,1
1,1,0,2,1,1,5,1,5,1,2,1,0,0,7,114,0,1
0,1,0,4,1,21,2,1,13,2,1,1,1,0,5,143,0,1
