Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,2,1,10,11,1,8,2,2,3,1,0,0,40,3,1
1,1,1,7,1,16,3,1,6,1,1,2,1,0,0,69,0,1
1,1,0,4,1,22,11,1,13,2,1,3,1,0,10,34,0,1
0,2,0,4,2,5,2,1,3,1,4,2,0,4,4,71,0,1
1,1,1,5,1,13,11,2,11,2,1,3,0,0,0,76,2,1
1,2,1,7,2,14,8,1,1,2,2,4,0,2,0,41,0,1
1,1,0,4,1,10,6,2,13,1,4,1,0,0,2,66,0,0
1,1,1,4,1,4,4,1,12,2,1,5,0,0,0,63,0,1
1,1,1,4,1,13,11,2,8,2,4,2,0,3,0,32,0,1
0,1,0,4,1,16,2,1,13,2,1,2,1,3,0,85,0,1
1,2,1,5,1,4,1,1,13,1,1,2,1,3,8,72,0,0
1,1,0,4,1,11,4,2,6,2,2,2,1,0,5,36,0,1
0,1,0,6,1,14,4,1,14,1,1,2,1,0,0,29,1,0
1,1,1,1,1,2,12,2,6,2,2,1,1,3,5,21,0,0
1,1,0,5,1,16,9,2,14,2,1,3,1,0,0,74,0,1
0,1,1,4,1,21,3,2,13,2,1,2,1,3,6,70,0,1
1,1,1,4,1,18,3,1,13,1,1,3,1,0,0,99,3,0
1,1,1,5,1,13,9,2,0,2,2,2,1,2,0,83,2,0
1,1,1,4,1,13,6,2,14,2,1,2,1,3,10,51,0,1
1,1,1,6,1,10,11,2,13,2,2,1,1,0,0,31,3,1
0,2,0,5,2,21,1,2,8,2,1,3,0,4,6,71,2,1
1,1,0,6,1,10,2,2,2,1,4,2,1,2,5,40,3,1
0,1,1,4,1,19,11,2,7,2,0,3,1,0,4,35,3,1
1,1,0,5,1,13,6,2,12,2,2,2,1,4,0,69,0,1
1,1,0,1,2,3,5,1,11,2,4,3,0,0,0,73,0,0
1,2,0,6,1,14,1,2,3,2,1,3,0,1,0,61,0,1
0,1,0,4,1,22,6,2,13,2,1,3,1,0,9,43,0,1
1,1,1,5,1,13,7,2,14,2,1,2,1,3,10,61,1,1
1,1,0,4,1,7,3,2,6,2,3,2,1,0,6,53,0,1
1,1,0,5,1,3,10,1,0,1,0,1,1,0,6,37,0,0
1,1,0,6,1,4,1,2,8,1,4,2,0,3,0,75,3,1
0,1,0,4,1,14,11,2,9,2,0,3,0,4,0,57,0,0
0,2,1,4,1,9,5,1,3,2,1,2,1,0,0,35,0,0
1,1,1,5,1,16,9,1,11,2,1,3,1,0,0,75,0,0
1,2,0,3,1,9,10,1,11,2,3,1,1,2,0,69,0,1
1,1,1,4,1,13,8,1,12,1,1,3,1,0,10,65,0,1
1,1,0,6,1,13,8,2,5,1,1,2,0,1,0,92,3,1
1,1,0,4,1,3,10,2,3,2,1,2,1,0,0,27,0,1
1,1,1,5,1,21,7,2,11,2,1,2,1,0,0,116,0,1
1,1,0,3,1,3,10,1,8,2,1,1,1,1,0,28,0,1
1,1,0,4,1,15,12,2,6,2,1,2,1,0,7,21,0,1
0,1,0,3,1,20,11,2,7,2,0,2,1,2,5,20,1,1
1,1,0,5,1,5,1,1,12,1,1,2,1,0,0,53,0,1
1,1,0,4,1,21,8,2,12,2,1,2,1,0,0,23,0,1
1,1,0,4,1,16,3,1,11,2,1,2,1,0,7,36,0,1
1,1,0,4,1,0,7,1,11,2,1,2,1,0,0,55,0,1
1,1,0,4,1,4,9,1,12,2,1,2,1,0,0,42,0,1
1,1,0,4,1,6,3,2,11,1,1,3,0,0,0,73,0,1
1,1,0,5,1,14,4,1,13,2,1,2,1,1,0,69,0,1
1,1,1,4,1,6,1,1,13,1,1,1,1,0,0,81,0,1
1,1,0,4,1,20,4,1,13,2,1,2,1,0,0,25,0,1
1,1,1,4,1,1,5,1,13,2,1,2,1,0,0,100,0,1
1,1,0,3,1,16,4,2,12,2,1,2,1,0,0,15,0,1
1,1,1,4,1,17,9,1,13,2,1,2,1,0,0,156,0,1
1,1,0,6,1,2,11,1,13,2,1,2,1,0,0,73,0,1
1,1,1,4,1,6,11,1,13,2,1,3,1,0,0,119,0,1
1,1,0,4,1,15,6,2,7,2,1,1,1,0,0,81,0,1
1,1,1,4,1,2,2,1,13,2,1,3,1,0,0,53,0,1
1,1,0,2,1,13,1,1,13,2,1,1,1,3,0,102,0,1
1,1,0,4,1,20,4,1,13,2,1,2,1,0,0,61,0,1
1,1,0,4,1,15,12,2,13,2,1,2,1,0,0,53,0,1
1,2,1,5,1,9,10,1,13,2,1,1,1,0,0,108,0,1
1,1,0,5,1,14,4,1,13,1,1,1,1,0,0,19,0,1
1,1,0,5,1,13,4,1,13,2,1,2,1,0,0,71,0,1
1,1,0,6,1,9,11,1,12,2,2,1,1,0,0,34,3,1
1,1,0,4,1,13,6,1,13,2,1,2,1,0,0,101,0,1
1,1,0,7,1,13,7,2,12,1,1,4,1,0,0,8,0,1
1,1,0,4,1,16,4,2,12,2,0,3,1,0,0,1,0,1
0,1,1,5,1,20,8,2,12,2,1,3,1,0,8,33,0,1
1,1,0,4,1,13,1,1,13,2,1,2,1,0,0,92,0,1
1,2,1,2,1,11,9,1,13,2,1,3,1,3,0,172,0,1
1,1,0,1,1,17,8,1,13,1,1,3,1,0,0,59,0,1
1,1,0,4,1,16,10,2,1,2,3,2,1,0,0,86,0,1
1,1,0,4,1,13,2,1,13,1,1,3,1,0,0,26,0,1
1,1,0,4,1,13,7,1,12,2,1,2,1,0,0,79,0,1
1,1,1,4,1,0,11,1,13,2,1,4,1,0,0,76,0,1
1,1,0,4,1,12,1,1,8,1,1,2,1,0,0,41,0,1
1,1,1,5,1,13,6,1,12,1,1,3,1,0,0,67,0,1
1,1,1,4,1,7,6,2,12,2,1,2,1,1,11,130,0,0
1,1,0,4,1,20,10,1,13,2,1,1,1,3,7,139,0,1
1,1,0,4,1,2,11,1,13,2,1,1,1,3,7,259,0,1
1,1,1,5,1,11,8,2,12,2,1,1,1,3,7,115,0,1
1,1,0,4,1,20,4,1,12,2,1,3,1,0,0,16,0,1
1,1,0,6,1,4,7,2,7,2,1,0,1,0,0,66,3,0
1,2,0,4,1,11,9,1,13,2,1,0,1,3,5,251,0,1
0,2,0,4,1,13,3,2,3,2,1,1,1,3,6,124,0,1
1,1,0,4,1,13,8,1,13,2,1,3,1,3,0,205,0,1
1,1,0,4,1,20,11,1,13,2,1,2,1,0,7,110,0,1
1,1,0,4,1,20,5,1,12,2,1,3,1,0,2,77,0,1
1,1,1,5,1,13,8,2,12,2,1,2,1,0,0,14,0,1
1,2,1,4,1,7,5,1,0,2,1,1,1,3,5,207,0,1
1,1,1,4,1,20,8,1,13,2,1,3,1,3,2,168,0,1
1,1,1,5,1,2,8,1,13,1,1,1,1,0,0,97,0,1
1,1,1,2,1,6,1,1,13,1,1,3,1,0,0,3,3,1
1,1,0,2,1,13,9,1,13,1,1,1,1,0,0,211,3,1
1,1,1,5,1,13,3,1,13,2,1,4,1,0,0,60,0,1
1,2,0,4,1,13,1,1,1,2,3,2,1,3,7,235,0,1
1,1,0,4,1,20,11,2,13,2,1,4,1,4,7,93,0,1
1,1,1,2,1,5,11,1,13,2,1,5,1,3,7,224,0,1
1,1,1,5,1,13,5,1,13,2,1,3,1,0,0,68,0,1
1,2,1,5,1,13,1,1,13,1,1,1,1,0,7,68,0,1
1,1,1,4,1,5,7,2,12,1,1,3,1,3,9,58,0,1
1,1,0,4,1,16,3,2,13,1,3,0,1,0,0,94,0,1
1,2,1,4,1,13,1,2,14,1,1,2,1,0,7,100,0,1
1,1,1,5,1,13,8,1,2,2,1,4,1,0,0,81,0,1
1,1,0,4,1,21,11,1,13,1,1,3,1,0,0,128,0,1
1,1,1,5,1,13,1,2,13,2,1,3,1,0,7,172,0,1
1,1,0,4,1,13,1,1,14,1,1,4,1,0,0,45,0,1
1,1,0,4,1,1,12,2,6,2,1,2,1,3,0,118,0,1
1,1,1,5,1,16,12,1,7,1,1,1,1,3,7,269,0,1
1,2,1,5,2,16,9,1,5,2,0,2,1,4,9,26,2,0
1,1,1,5,1,8,9,1,13,2,1,2,1,0,0,85,0,1
1,1,0,6,1,16,8,2,11,1,1,0,1,3,7,192,0,1
1,2,1,5,1,2,6,2,13,2,1,2,1,0,0,9,0,1
1,1,0,4,1,0,10,1,13,2,1,3,1,3,0,160,1,1
1,1,1,5,1,2,11,2,13,2,1,3,1,3,0,210,0,1
1,1,1,5,1,19,4,1,9,2,1,3,1,3,0,139,0,1
1,1,1,5,1,16,2,1,13,2,1,1,1,0,0,52,0,1
1,1,1,5,1,13,3,2,13,1,1,1,1,0,0,35,0,1
1,1,1,5,1,13,5,2,12,2,1,4,1,3,7,365,0,1
1,1,1,5,1,6,7,2,8,2,1,3,1,3,7,264,0,1
1,2,1,5,1,6,6,2,12,1,1,0,1,1,7,147,3,1
1,1,0,4,1,14,5,2,12,2,1,3,1,0,0,29,0,1
1,1,1,5,1,20,2,2,8,2,3,2,1,3,7,257,0,1
1,2,1,5,1,16,6,1,13,2,1,2,1,0,10,29,0,1
1,1,0,4,1,13,5,2,13,2,1,1,1,0,7,270,0,1
1,1,0,4,1,13,5,1,1,2,1,2,1,3,3,321,1,0
1,1,1,5,1,20,3,2,13,2,1,3,1,0,7,156,0,1
1,1,0,4,1,16,3,2,13,2,1,4,1,3,10,217,0,1
1,1,0,4,1,0,5,1,12,2,1,2,1,0,0,29,0,0
1,1,0,6,1,10,7,1,13,2,1,0,1,0,0,11,0,0
1,1,0,4,1,0,5,1,1,2,1,1,1,0,3,207,0,0
1,1,0,4,1,16,3,2,13,2,1,2,1,1,7,201,0,1
1,1,0,4,1,5,3,2,6,2,1,2,1,0,2,156,0,1
0,1,1,5,1,5,3,2,2,2,1,5,1,2,7,309,0,1
1,1,0,4,1,13,12,2,12,2,1,1,1,2,0,156,0,1
1,1,1,4,1,4,12,2,6,2,1,2,1,0,0,16,0,1
1,2,1,5,1,0,9,1,13,2,1,2,1,0,0,3,1,1
0,1,0,4,1,16,3,2,6,2,1,3,1,0,0,105,0,1
0,1,0,6,1,8,9,2,12,2,1,3,1,3,7,231,1,1
1,1,1,4,1,16,3,1,10,2,1,3,1,2,7,316,1,1
1,1,0,4,1,20,11,1,13,1,1,3,1,3,2,115,0,1
1,1,0,4,1,5,4,1,8,2,1,6,0,3,10,213,1,0
0,2,1,5,1,16,4,2,13,2,1,3,1,3,7,102,1,1
1,1,0,4,1,0,2,2,10,2,1,3,1,3,10,141,0,1
1,1,1,4,1,4,10,2,12,1,1,2,1,0,0,68,0,1
1,1,1,4,1,0,4,1,13,2,1,4,1,0,0,85,0,1
1,1,0,6,1,13,9,1,13,2,1,4,1,0,0,26,0,1
1,1,0,4,1,0,10,1,13,2,1,2,1,0,0,93,0,0
1,1,0,4,1,15,3,2,12,1,1,5,1,0,0,277,0,1
1,1,1,5,2,16,9,1,13,2,1,3,1,0,0,95,1,1
1,1,0,4,1,14,9,1,13,1,1,0,1,0,0,106,0,1
1,1,0,4,1,12,6,2,13,2,1,2,1,0,0,23,0,1
1,1,1,5,1,16,1,2,12,2,1,7,1,0,0,121,0,1
1,1,0,4,2,16,11,2,13,2,1,5,1,1,5,260,0,1
0,1,1,5,1,13,6,2,13,1,1,0,1,0,0,58,0,1
1,2,0,5,1,17,4,1,13,2,1,2,1,0,0,48,0,1
0,1,0,4,1,14,7,2,13,2,1,0,1,0,0,4,0,1
1,2,1,5,1,13,7,2,10,2,1,1,1,0,0,16,0,1
1,2,0,4,1,13,11,1,13,1,0,2,1,0,0,33,0,1
0,1,1,5,1,20,3,1,13,2,0,0,1,4,10,134,0,1
1,2,0,4,1,13,5,2,12,1,1,2,1,0,0,69,0,1
1,2,0,4,1,16,6,1,13,2,1,3,1,0,7,167,3,1
1,1,0,5,1,13,3,2,12,1,1,0,1,0,0,90,0,1
1,1,1,5,1,16,10,1,14,1,1,4,0,0,0,101,1,0
1,1,0,4,1,16,9,1,12,1,1,5,1,0,0,44,0,1
1,1,1,5,1,4,7,2,12,2,1,6,1,0,0,5,0,1
1,1,1,4,2,0,3,1,12,2,2,7,1,4,10,83,1,0
1,2,0,4,1,16,3,2,13,2,1,4,1,4,6,228,3,1
0,1,0,2,1,13,5,2,12,1,1,0,1,0,0,56,0,1
1,2,1,5,1,10,11,1,5,2,1,4,1,0,0,67,1,0
1,1,0,4,1,13,3,2,13,2,1,1,1,0,0,54,0,1
1,2,1,3,1,0,4,1,12,2,1,1,1,3,7,217,0,0
1,1,1,5,2,2,8,2,12,2,2,3,1,4,0,83,1,0
1,1,1,3,1,13,4,1,5,2,1,1,1,0,0,47,0,1
1,1,1,2,2,13,1,2,3,2,3,2,1,1,6,88,1,1
1,1,0,4,1,13,6,2,13,1,1,4,1,0,0,19,0,1
1,1,1,4,1,16,5,1,12,2,2,5,1,0,10,32,0,1
1,1,0,4,2,13,9,2,12,2,1,5,1,0,0,178,1,0
1,1,0,6,1,13,1,2,12,2,1,3,1,0,0,8,0,1
1,1,0,5,1,8,5,2,13,2,1,1,1,0,0,5,0,1
1,1,0,4,1,4,7,1,13,1,1,2,1,0,10,61,0,1
1,1,0,5,1,16,7,2,14,2,1,1,1,0,0,104,0,1
1,1,0,4,2,16,1,1,13,1,1,3,1,0,0,43,0,1
