Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,1,0,1,1,16,8,2,13,2,4,3,1,0,5,89,3,1
0,1,1,4,1,13,4,1,13,2,4,2,1,0,5,35,0,1
1,1,0,7,1,16,6,1,13,2,1,1,1,3,11,61,2,0
1,1,1,1,2,1,7,2,12,2,1,2,1,3,0,8,1,0
1,1,1,4,1,18,12,2,13,2,1,2,1,0,0,4,0,1
1,1,1,6,1,9,11,2,12,2,1,3,1,0,0,-2,0,1
1,2,1,7,1,11,12,2,9,2,1,1,0,0,3,44,1,0
0,1,1,6,1,18,6,2,7,1,1,2,1,0,0,28,0,1
0,1,0,6,1,11,6,1,12,2,1,2,1,0,6,67,0,1
1,1,0,4,1,16,6,1,13,2,1,2,1,0,6,59,0,0
1,1,0,4,1,15,7,1,13,2,1,4,0,4,7,53,2,1
0,1,1,2,1,11,12,1,14,2,1,2,1,0,9,72,0,0
0,1,0,3,2,17,5,2,12,2,0,2,1,3,4,42,3,0
1,1,1,3,1,1,7,2,8,1,1,2,1,0,0,20,0,1
1,2,1,4,1,1,3,1,13,2,3,2,1,0,6,15,0,1
0,2,0,5,1,21,6,2,13,2,1,1,1,0,0,69,0,1
1,1,0,6,1,3,6,2,13,2,1,1,1,0,5,78,0,1
1,1,1,7,1,3,11,1,6,2,1,1,1,3,7,85,3,1
1,1,1,7,1,12,6,2,13,2,1,2,1,0,5,81,3,0
1,1,1,5,1,0,7,1,7,1,1,2,1,0,0,42,0,1
1,2,0,4,1,18,4,2,13,2,1,2,1,0,0,73,3,0
1,2,1,1,1,10,12,1,4,2,3,3,1,0,0,-93,0,1
1,2,0,5,2,10,3,1,12,2,1,2,1,4,0,52,2,1
1,1,1,7,1,18,6,1,12,2,4,0,1,0,5,61,1,0
0,1,0,7,1,3,6,2,8,2,2,2,1,1,0,118,0,1
1,1,1,4,1,16,3,1,8,2,1,2,1,0,6,2,0,1
0,1,0,7,1,22,6,2,11,2,1,1,1,3,6,45,0,1
1,1,1,4,1,10,3,1,12,1,1,1,1,0,0,-1,0,1
1,1,1,4,1,22,12,1,12,2,1,0,1,0,6,-42,0,1
0,2,0,4,1,13,4,1,12,2,1,3,1,0,4,86,2,0
1,2,0,4,1,1,10,2,13,2,1,3,1,0,0,44,1,0
0,2,1,4,1,13,1,1,12,2,2,1,1,0,4,25,1,1
1,2,0,4,1,10,7,1,11,2,1,1,1,3,6,-17,0,1
1,1,0,4,2,10,4,1,13,2,1,2,1,0,6,13,2,1
1,1,1,3,1,4,7,1,5,2,3,2,1,4,0,-35,0,0
0,2,0,2,1,4,3,1,11,2,1,2,0,0,6,0,0,0
1,2,1,4,1,4,10,1,5,2,1,1,1,0,0,-57,0,0
1,2,1,7,1,4,3,1,13,2,1,3,1,0,7,87,2,0
1,1,0,6,1,11,9,2,3,2,1,3,1,0,0,122,0,1
1,1,1,6,1,18,4,1,9,2,1,3,1,0,0,-19,0,1
1,1,0,4,1,13,11,2,3,2,2,3,1,0,7,85,3,1
1,1,1,4,1,4,2,1,3,2,1,2,1,3,0,45,0,1
1,1,1,7,1,4,12,1,9,2,1,2,1,0,0,75,1,1
1,1,1,5,1,13,8,2,6,2,1,4,1,0,0,151,0,1
1,1,0,1,1,22,3,1,6,2,1,3,1,0,10,67,0,1
1,1,1,6,1,12,9,1,0,1,1,2,1,0,0,-14,0,1
1,1,1,5,1,9,5,2,3,2,1,2,1,0,0,17,0,1
1,1,0,1,1,19,2,1,14,1,2,1,1,0,2,194,0,1
1,1,0,4,1,0,10,2,9,2,1,2,1,0,4,51,0,1
1,1,0,4,1,4,9,2,6,2,1,2,1,3,0,182,0,1
1,1,0,7,1,10,7,1,8,2,1,1,1,3,0,19,0,1
