Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,1,1,5,1,19,8,1,3,1,1,2,1,0,0,24,1,1
1,1,1,5,1,1,4,2,13,1,0,2,1,0,6,92,0,1
1,1,1,7,1,22,9,1,13,2,2,3,1,0,11,93,0,1
1,2,1,5,1,7,7,1,7,2,4,2,0,0,5,101,0,1
1,2,1,7,1,5,12,1,12,2,1,1,1,2,4,9,0,1
1,1,1,4,1,13,11,1,2,1,1,2,1,0,0,-17,0,1
1,1,1,4,1,7,8,2,1,2,1,4,1,0,7,47,1,1
1,1,0,4,1,0,5,1,10,2,1,3,1,0,9,10,0,1
0,1,1,1,1,13,2,2,14,2,4,4,1,0,0,30,1,1
1,1,1,4,1,11,11,2,7,2,3,2,1,2,7,77,0,0
1,1,1,5,1,19,1,1,12,1,1,2,1,0,4,36,0,1
1,2,1,4,1,15,1,1,6,2,4,3,1,2,8,16,2,1
1,1,1,6,1,11,5,1,2,2,2,3,1,2,0,47,0,0
1,1,1,6,1,22,8,1,4,1,2,3,1,3,5,105,2,1
1,2,1,7,2,16,11,1,12,1,1,2,1,1,0,-27,1,1
1,1,1,4,1,11,12,2,12,1,1,2,1,0,6,56,0,1
1,1,0,5,1,20,1,2,7,2,2,2,0,0,2,20,0,0
1,2,0,7,1,16,11,2,8,2,1,2,0,1,0,-1,1,1
0,1,0,6,1,18,12,2,6,2,1,1,1,0,11,65,0,0
1,2,0,4,1,13,8,1,11,2,0,2,1,3,5,7,0,1
1,1,0,7,1,0,10,1,12,2,1,1,1,0,0,41,1,1
0,1,1,4,1,6,8,1,14,1,4,1,1,0,7,23,0,0
1,1,1,1,1,6,2,2,8,2,1,3,1,0,7,-3,0,0
1,1,1,4,1,11,1,1,6,2,3,2,1,0,0,-11,0,1
0,2,1,7,2,3,10,1,2,2,1,3,1,1,9,41,1,1
1,2,0,7,2,18,12,1,6,2,1,0,0,1,9,90,1,1
1,2,0,7,2,16,10,1,12,2,1,2,1,1,9,26,1,0
1,1,1,7,1,13,8,2,13,2,1,3,1,3,6,-5,0,1
0,1,0,4,1,19,9,2,7,2,2,3,1,0,0,92,1,1
1,1,0,6,1,20,12,1,6,2,2,2,1,0,4,44,0,1
0,1,0,5,1,19,6,2,7,2,2,1,0,0,11,72,0,1
1,2,0,6,1,16,5,1,0,1,1,3,0,0,4,40,2,0
1,1,1,2,1,8,8,2,12,2,1,2,1,0,6,100,0,0
1,2,1,6,1,11,8,1,2,1,1,1,1,2,0,33,0,1
1,1,1,6,1,11,3,1,2,2,3,3,1,2,0,62,0,1
1,2,0,5,1,13,3,1,6,2,2,2,1,0,0,56,0,0
1,1,1,5,1,13,5,2,12,2,1,2,1,0,7,95,0,1
1,1,0,6,1,13,1,1,13,2,2,2,1,0,2,72,0,0
0,1,0,7,1,17,9,1,5,2,2,4,1,1,9,62,1,1
1,1,0,1,1,11,6,2,2,2,1,2,0,0,0,63,0,1
1,1,0,4,1,14,5,1,13,1,1,4,1,0,0,101,1,1
0,1,1,4,1,7,2,1,7,2,2,3,1,2,2,119,0,1
1,1,0,5,2,3,6,1,13,2,1,2,1,0,0,29,0,1
1,1,0,3,1,17,5,2,2,2,1,1,1,0,0,102,0,1
1,1,0,4,1,1,7,1,11,1,1,2,1,0,0,51,0,1
1,1,1,5,1,20,6,1,14,2,0,2,1,0,0,135,0,1
1,1,0,4,1,0,9,2,9,2,3,1,1,0,0,77,0,1
1,1,1,1,1,0,2,1,2,2,1,2,1,0,0,46,1,1
1,1,0,4,1,0,5,2,11,1,1,4,1,0,0,73,0,1
1,1,0,6,1,7,5,2,9,1,1,1,1,0,0,118,0,1
1,1,1,4,1,22,5,1,2,1,1,2,1,0,0,66,0,1
1,1,0,1,1,5,9,2,7,2,1,3,0,0,0,105,1,1
1,1,1,4,1,3,12,1,11,1,1,3,1,0,0,69,3,1
1,1,0,1,1,21,2,2,13,2,1,2,1,0,0,25,0,1
1,1,0,4,1,20,3,1,6,2,0,1,1,0,0,100,0,1
1,1,1,5,1,13,5,1,2,1,1,2,1,0,0,44,0,1
1,1,0,4,1,17,2,2,1,2,1,3,1,0,5,85,0,1
1,1,0,6,1,14,10,2,12,2,1,3,1,0,0,16,0,1
1,2,0,6,1,13,5,1,13,2,2,4,1,0,7,136,2,1
1,1,0,4,1,13,5,2,13,1,1,3,1,0,0,35,0,1
1,1,0,5,1,8,5,1,12,1,1,3,1,0,0,69,0,1
1,1,0,6,1,8,4,2,12,2,1,4,1,0,0,-4,0,1
1,1,0,7,1,15,4,2,13,1,1,2,1,0,0,-87,0,1
1,1,1,5,1,10,11,1,12,2,1,2,1,0,0,72,0,1
1,1,0,7,1,13,5,1,13,2,2,2,1,3,10,153,0,1
0,1,0,7,1,13,10,1,13,2,1,3,1,0,0,-53,0,1
1,2,1,4,1,3,12,2,12,2,1,3,1,0,0,32,0,1
1,1,0,4,1,9,1,2,13,2,1,3,1,3,0,77,0,1
1,1,0,6,1,11,12,2,13,2,2,3,1,0,5,9,1,1
1,1,1,6,1,13,7,2,12,2,1,3,1,0,0,95,0,1
0,1,0,4,1,15,10,2,13,2,2,3,0,3,10,149,2,1
1,1,0,5,1,13,5,2,13,1,1,2,1,0,0,5,0,1
1,2,0,4,1,13,1,1,12,2,1,1,1,0,0,-14,1,1
1,1,0,6,1,13,7,2,13,2,1,3,1,0,0,51,0,1
1,1,0,5,1,13,7,2,12,2,1,3,1,0,0,-7,0,1
1,1,0,6,1,13,5,2,13,2,2,3,1,0,0,72,0,1
1,1,0,5,1,8,9,1,13,1,1,0,1,0,0,-52,0,1
1,1,0,5,1,8,7,1,3,2,1,1,0,0,0,54,0,1
1,1,0,5,1,13,2,1,13,1,1,2,1,0,0,-47,0,1
1,1,0,4,1,0,7,1,8,2,2,2,1,0,2,75,0,1
