Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,0,4,2,6,2,2,2,2,0,0,0,4,11,6,2,0
1,1,1,1,2,2,12,1,1,2,1,3,1,0,0,49,0,1
1,1,1,5,2,3,3,2,4,2,1,0,0,4,6,97,1,1
1,1,1,5,1,9,12,2,13,2,1,0,0,3,0,34,0,1
1,1,1,2,1,0,4,2,4,1,1,2,1,1,11,110,2,1
1,1,1,5,2,12,4,2,8,2,3,3,1,2,2,33,0,1
0,2,1,4,1,4,2,2,7,2,2,4,1,0,6,43,2,1
1,2,1,4,1,4,3,1,14,1,2,2,1,0,3,15,0,1
0,1,1,5,1,0,1,1,4,1,0,1,1,0,0,12,3,0
0,1,1,2,2,6,3,1,1,2,4,2,1,0,0,29,0,1
1,1,1,4,1,16,6,2,14,2,3,0,0,3,6,159,0,1
1,1,0,4,1,4,11,2,9,2,0,3,0,0,0,29,0,1
1,1,1,4,1,7,3,2,11,1,2,2,1,0,8,26,0,1
1,1,1,5,1,4,3,1,1,2,1,2,1,0,0,64,0,0
1,1,1,6,2,0,12,1,13,2,0,2,1,0,7,33,0,1
1,2,1,4,1,13,2,2,13,2,3,2,1,0,7,59,0,1
1,1,1,4,2,9,8,2,7,2,1,0,0,2,10,58,2,0
0,1,1,5,1,12,3,2,4,1,2,2,1,2,0,7,1,1
1,1,1,4,1,16,9,1,4,1,1,2,1,3,0,117,0,1
0,1,1,4,1,10,3,2,6,2,2,2,1,2,8,142,0,1
1,1,1,1,1,3,7,2,2,2,0,3,1,4,10,73,0,1
1,2,1,4,1,6,7,1,13,2,0,1,0,0,0,26,2,1
1,1,0,4,1,13,10,2,12,2,3,3,1,0,0,67,0,1
1,1,0,5,1,10,1,1,9,2,1,4,1,0,8,58,0,0
1,1,1,5,1,3,3,1,8,2,1,3,1,4,0,81,0,1
1,1,1,5,1,9,10,2,12,2,1,2,1,0,5,75,0,1
1,1,1,4,1,10,7,1,1,2,2,3,1,0,0,79,0,1
1,1,1,5,2,9,8,1,13,1,1,1,1,0,5,32,2,1
1,1,1,3,1,9,3,1,8,2,2,3,1,0,8,73,0,1
0,1,1,5,1,5,9,2,7,2,4,4,1,0,8,52,0,1
0,2,1,5,1,13,3,2,4,1,1,0,1,0,8,38,0,1
0,2,0,4,2,13,9,1,11,2,2,2,1,2,10,47,2,1
1,1,0,4,1,20,2,2,12,2,2,2,1,0,0,30,1,1
1,1,1,1,1,3,7,1,14,2,1,3,0,3,0,84,0,1
1,1,0,4,1,6,8,2,9,1,3,3,1,0,8,91,2,1
1,1,1,5,1,9,8,1,13,2,2,2,1,0,0,4,0,0
1,2,1,3,1,9,5,2,3,2,4,2,0,3,9,59,2,0
1,1,0,7,1,10,8,2,1,2,2,1,1,0,0,67,0,0
1,1,1,5,1,10,7,1,6,2,1,1,1,4,0,85,0,1
1,1,0,4,1,6,4,2,2,1,3,4,1,3,0,29,0,1
1,1,1,4,1,9,8,2,8,1,1,2,1,0,0,77,0,1
1,1,1,6,1,0,4,1,0,2,1,2,1,0,0,33,3,1
1,1,0,7,1,2,7,1,6,2,1,2,1,0,0,72,1,1
1,1,1,4,1,8,7,2,14,2,1,2,1,0,0,85,0,1
1,1,0,4,1,2,8,1,12,1,1,4,1,0,0,1,0,1
1,1,1,6,1,1,6,2,4,2,1,0,1,0,3,103,0,1
1,1,1,4,2,0,1,2,0,2,1,1,1,0,0,52,1,1
1,1,1,5,1,10,1,1,14,2,1,2,1,0,0,107,0,1
1,1,1,5,1,2,4,1,1,2,1,0,1,0,0,87,0,1
1,1,1,5,1,22,5,1,1,1,1,1,1,0,0,52,0,1
1,2,1,5,1,13,6,2,7,1,1,2,1,0,5,69,0,1
1,2,0,4,2,8,1,2,13,1,1,2,1,3,0,76,0,1
1,1,0,4,1,13,11,1,13,2,1,3,1,0,0,52,0,1
0,1,0,6,1,18,2,2,7,2,1,2,1,2,8,34,0,1
1,1,1,4,1,13,5,2,12,2,1,3,1,2,0,37,0,1
1,1,1,4,1,16,1,1,12,1,1,2,1,0,0,140,0,1
1,1,1,4,1,13,2,2,9,2,3,3,1,0,8,44,0,1
1,1,1,5,1,4,5,2,1,2,1,3,0,2,0,41,1,0
1,1,1,7,1,16,7,2,14,2,1,3,1,0,5,84,0,1
0,1,0,5,1,7,12,2,6,1,1,2,1,4,0,35,1,1
1,1,1,5,1,10,12,2,12,2,1,2,1,0,0,46,0,1
1,1,1,4,1,16,7,2,12,2,1,3,1,0,0,142,0,1
0,1,1,5,2,6,12,1,6,2,1,2,0,0,0,7,1,0
1,1,1,5,1,10,12,1,12,2,1,2,1,0,0,68,0,1
1,1,1,4,1,15,5,1,2,1,1,3,1,0,0,40,3,1
1,1,1,4,1,13,11,2,0,2,1,2,1,0,0,115,0,1
1,1,1,5,1,10,12,1,12,2,1,2,1,0,0,52,0,1
1,1,1,3,1,8,4,2,5,2,4,1,1,2,7,0,1,1
1,1,1,5,1,6,3,2,13,2,1,1,1,0,0,78,0,1
1,1,1,5,1,14,4,1,10,1,1,2,1,0,0,163,0,1
1,2,1,3,2,3,8,1,13,2,1,1,1,4,9,7,0,1
1,1,1,5,1,5,8,2,13,2,1,1,1,0,0,65,0,1
1,1,1,6,1,5,12,1,12,2,1,1,1,0,2,92,0,1
1,1,1,5,1,16,3,2,3,1,1,2,1,0,0,107,0,1
1,1,1,5,1,14,3,2,12,1,1,3,1,0,0,154,0,1
1,1,1,4,1,11,8,2,3,2,1,3,1,3,0,105,0,1
1,1,1,5,1,16,6,1,0,1,1,1,1,1,0,122,0,1
1,1,1,5,1,3,8,2,13,2,1,2,1,0,0,68,0,1
1,1,1,5,1,10,4,1,0,1,1,1,1,3,11,129,0,1
1,1,1,4,1,22,4,2,13,2,1,2,1,3,0,104,0,1
1,1,0,3,1,14,7,2,9,2,1,2,1,3,7,58,0,1
1,2,1,3,2,21,7,2,6,2,1,0,0,3,3,99,1,0
1,2,1,5,1,15,5,1,14,2,1,0,1,0,4,49,0,1
1,1,1,6,1,16,1,2,7,2,1,2,1,3,6,118,1,1
1,2,1,4,2,13,3,1,6,1,0,0,0,3,10,238,3,1
1,1,1,4,1,11,1,2,12,2,1,1,1,0,0,96,0,1
1,1,1,4,1,11,7,2,12,2,1,1,1,0,0,60,0,1
1,1,1,5,1,2,7,1,14,2,1,3,1,0,11,58,0,1
1,1,1,2,1,16,10,1,14,1,1,1,1,3,6,160,0,1
1,1,1,4,1,1,1,1,12,1,1,3,1,3,5,173,0,1
1,1,0,7,1,1,12,2,5,1,1,2,1,0,6,102,0,1
1,1,0,4,1,2,7,2,12,2,1,4,1,0,0,57,0,1
1,1,1,5,1,6,12,1,13,2,1,2,1,0,5,120,0,1
1,1,1,4,1,11,1,2,13,1,1,2,1,0,0,29,0,1
1,1,0,5,1,10,3,1,13,2,1,3,1,0,0,82,0,1
1,1,1,5,1,10,3,1,3,1,1,3,1,0,0,153,0,1
1,2,1,5,1,16,10,1,0,2,1,2,1,3,6,221,1,1
1,2,1,5,2,16,4,1,9,2,1,2,1,3,7,322,3,1
1,1,0,6,1,2,3,1,12,2,1,4,1,0,0,105,0,1
1,1,0,3,1,16,4,1,10,2,1,2,1,0,7,44,0,0
1,1,1,4,1,16,3,1,13,1,1,4,1,0,0,160,0,1
1,2,1,5,1,16,12,1,11,1,1,0,1,0,0,104,0,0
1,1,1,4,1,16,8,1,12,1,1,3,1,0,0,6,0,1
1,1,0,5,1,20,6,2,13,2,1,3,1,0,0,45,0,1
1,1,1,5,1,16,3,1,4,1,1,3,1,3,0,328,0,1
1,1,1,4,1,13,1,1,13,1,1,2,1,3,0,203,0,1
1,1,1,5,1,10,1,1,12,2,4,1,1,3,6,158,0,1
1,1,1,7,2,6,9,1,6,2,2,2,1,3,6,119,0,1
1,1,1,5,2,10,1,1,14,1,3,0,0,3,5,115,2,0
1,1,1,6,2,20,12,2,13,3,1,2,1,3,2,140,2,1
1,1,1,5,1,13,12,2,12,2,1,0,1,0,0,98,0,1
1,1,1,5,1,10,1,1,12,2,1,2,1,3,5,121,0,1
1,1,1,7,2,21,9,1,12,2,0,0,1,3,4,195,1,0
1,1,1,4,1,8,9,1,8,1,1,3,1,3,7,290,0,1
1,1,1,5,2,11,12,1,7,2,1,0,1,3,0,94,0,1
