Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,5,1,12,3,2,12,2,1,2,1,0,11,50,0,1
0,2,0,3,2,7,10,1,1,1,4,3,1,1,3,60,3,1
0,1,1,6,2,3,6,2,6,1,0,0,1,0,0,37,1,1
0,2,1,7,2,7,7,2,11,2,3,2,1,3,9,152,0,0
1,2,0,5,1,18,9,1,4,2,0,1,1,2,0,46,0,1
1,1,1,6,1,11,9,1,14,1,1,1,0,0,4,14,1,1
1,1,1,5,2,13,5,1,5,2,4,2,1,0,9,75,0,0
1,2,0,2,1,13,8,2,0,2,1,3,1,1,0,125,3,0
1,1,1,7,2,3,9,2,12,1,1,3,0,0,0,95,1,1
1,2,0,1,2,14,3,2,13,2,1,3,1,0,10,79,1,1
1,2,0,7,2,19,9,2,13,2,1,3,1,0,0,30,2,0
1,1,0,5,1,18,9,2,13,2,1,2,0,0,7,29,1,1
1,1,1,4,2,1,10,1,9,2,4,1,0,4,7,55,2,1
1,1,0,5,1,13,7,2,6,2,1,1,1,4,7,18,0,0
0,2,0,6,1,7,11,1,3,2,4,2,0,1,3,65,1,0
1,1,1,7,1,2,3,1,14,2,1,3,1,0,8,12,3,1
1,1,1,3,1,3,5,2,12,2,1,3,1,3,0,19,3,0
1,1,1,3,2,5,5,2,1,2,1,2,0,0,7,9,0,0
0,2,1,7,2,14,10,2,9,1,1,3,1,0,0,18,0,1
1,2,0,7,2,19,9,1,5,1,0,2,1,2,0,80,0,1
0,2,0,3,2,3,10,1,13,2,1,3,0,0,0,3,1,1
1,1,1,5,2,13,7,2,11,2,1,2,1,1,2,83,0,0
0,2,0,5,1,22,9,2,0,2,1,2,1,4,3,40,3,0
1,1,1,5,2,6,6,1,12,2,0,2,0,1,3,65,1,1
1,1,0,4,1,1,11,2,0,2,1,3,1,4,0,11,0,0
1,2,1,6,2,18,11,2,12,2,1,2,1,1,7,54,1,1
1,2,0,5,1,13,3,1,12,2,1,3,1,2,2,70,2,1
1,1,1,6,1,8,8,1,11,2,0,3,0,3,5,95,0,0
1,2,1,6,1,19,6,1,11,2,0,3,1,3,0,15,3,1
1,2,1,4,1,10,7,1,6,2,2,3,1,3,4,29,3,1
1,2,0,3,1,1,1,1,5,1,1,2,1,4,0,39,1,0
1,2,1,6,1,10,12,2,0,2,3,2,1,3,0,37,0,0
1,1,1,1,1,8,4,2,13,2,1,2,1,0,0,131,0,1
