checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,18,delay in paying off,others,3051,500 <= < 1000 DM,4<= <7 years,4,co-applicant,3,real estate,1,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,0
<0 DM,27,no credits taken,furniture/equipment,3172,500 <= < 1000 DM,<1 years,4,guarantor,3,savings agreement/life insurance,0,bank,own,2,unskilled - resident,2,none,yes,0,married/widowed,0
no account,26,no credits taken,business,2315,no savings account,<1 years,3,co-applicant,3,real estate,1,none,own,2,skilled employee / official,2,none,no,0,married/widowed,0
<0 DM,18,existing credits paid back duly till now,domestic appliances,2253,500 <= < 1000 DM,4<= <7 years,4,guarantor,4,real estate,1,none,own,2,skilled employee / official,2,none,no,0,married/widowed,1
no account,21,existing credits paid back duly till now,car (used),2887,100 <= <500 DM,<1 years,4,co-applicant,3,real estate,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
no account,15,delay in paying off,business,2337,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,for free,2,skilled employee / official,2,yes,no,0,married/widowed,0
>= 200 DM ,20,delay in paying off,business,2631,100 <= <500 DM,<1 years,3,guarantor,3,real estate,1,none,rent,2,unskilled - resident,2,yes,no,1,married/widowed,0
>= 200 DM ,15,existing credits paid back duly till now,repairs,2918,>= 1000 DM,unemployed,4,co-applicant,4,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,26,no credits taken,others,2199,500 <= < 1000 DM,4<= <7 years,4,guarantor,4,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,married/widowed,0
<0 DM,22,no credits taken,repairs,3195,500 <= < 1000 DM,4<= <7 years,4,co-applicant,3,unknown / no property,0,bank,for free,2,management/ highly qualified employee,1,none,yes,0,married/widowed,1
no account,23,delay in paying off,repairs,3604,<100 DM,4<= <7 years,4,guarantor,3,real estate,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
