checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,19,existing credits paid back duly till now,retraining,3067,>= 1000 DM,1<= < 4 years,4,co-applicant,3,real estate,35,none,for free,2,management/ highly qualified employee,2,yes,no,female,married/widowed,1
0 <= <200 DM,17,no credits taken,domestic appliances,2935,>= 1000 DM,1<= < 4 years,4,guarantor,3,real estate,33,none,own,2,skilled employee / official,2,none,no,female,married/widowed,0
0 <= <200 DM,17,critical account,repairs,2163,no savings account,1<= < 4 years,4,co-applicant,3,car or other,36,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,0
>= 200 DM ,26,critical account,business,1464,<100 DM,>=7 years,3,none,4,unknown / no property,42,store,own,2,management/ highly qualified employee,2,yes,no,male,married/widowed,0
0 <= <200 DM,18,all credits at this bank paid back duly,others,3867,100 <= <500 DM,>=7 years,3,guarantor,3,unknown / no property,36,none,own,2,management/ highly qualified employee,2,none,no,male,married/widowed,1
no account,15,critical account,others,4898,>= 1000 DM,4<= <7 years,3,guarantor,4,car or other,33,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,female,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,car (new),3456,>= 1000 DM,4<= <7 years,4,none,4,unknown / no property,40,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,female,married/widowed,0
>= 200 DM ,15,critical account,repairs,2246,<100 DM,>=7 years,4,co-applicant,3,unknown / no property,35,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,male,married/widowed,0
<0 DM,20,all credits at this bank paid back duly,retraining,3219,no savings account,unemployed,3,none,3,car or other,42,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,male,divorced/separated,1
no account,23,no credits taken,others,3225,100 <= <500 DM,unemployed,3,guarantor,4,unknown / no property,37,store,own,2,skilled employee / official,2,yes,no,female,divorced/separated,1
no account,20,delay in paying off,others,2240,100 <= <500 DM,1<= < 4 years,3,co-applicant,4,car or other,31,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,female,divorced/separated,1
0 <= <200 DM,24,critical account,car (new),3347,<100 DM,1<= < 4 years,3,guarantor,3,real estate,31,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,female,divorced/separated,0
<0 DM,21,all credits at this bank paid back duly,business,2182,>= 1000 DM,unemployed,3,guarantor,4,unknown / no property,32,none,own,2,management/ highly qualified employee,2,yes,no,male,divorced/separated,1
0 <= <200 DM,20,critical account,domestic appliances,3466,100 <= <500 DM,<1 years,3,guarantor,3,car or other,34,none,for free,2,skilled employee / official,1,yes,no,female,married/widowed,0
0 <= <200 DM,18,critical account,furniture/equipment,4992,<100 DM,unemployed,4,none,4,savings agreement/life insurance,38,store,for free,2,management/ highly qualified employee,2,yes,yes,female,married/widowed,0
<0 DM,19,all credits at this bank paid back duly,education,3909,100 <= <500 DM,<1 years,3,guarantor,3,unknown / no property,36,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,married/widowed,1
<0 DM,16,all credits at this bank paid back duly,radio/television,2060,<100 DM,1<= < 4 years,3,co-applicant,4,real estate,33,store,for free,2,skilled employee / official,2,yes,yes,female,married/widowed,0
0 <= <200 DM,17,all credits at this bank paid back duly,education,2320,>= 1000 DM,unemployed,3,guarantor,3,unknown / no property,32,store,rent,2,unemployed/ unskilled  - non-resident,2,none,no,female,married/widowed,1
<0 DM,16,all credits at this bank paid back duly,furniture/equipment,4135,no savings account,>=7 years,3,co-applicant,4,real estate,39,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,female,divorced/separated,0
no account,19,existing credits paid back duly till now,others,1740,>= 1000 DM,1<= < 4 years,3,guarantor,3,car or other,38,bank,own,2,skilled employee / official,2,none,no,female,divorced/separated,1
no account,19,no credits taken,car (new),2539,no savings account,1<= < 4 years,3,co-applicant,4,car or other,38,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,female,divorced/separated,1
