age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,class-label
25<=x<=65,Private,311555.88,7th-8th,1.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,0.0,44.0,United-States,1
25<=x<=65,Private,142633.05,Masters,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,99999.0,0.0,40.0,United-States,0
25<=x<=65,Private,189292.45,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,152232.2,HS-grad,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,72.0,United-States,0
x>65 or x<25,Private,84563.58,11th,9.0,Widowed,Sales,Unmarried,White,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Local-gov,154254.38,Some-college,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,229226.42,Some-college,11.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,166768.38,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,252476.2,HS-grad,8.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Local-gov,194923.9,Some-college,10.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,107224.19,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,207120.97,Some-college,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,259855.5,9th,7.0,Divorced,Other-service,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,138946.16,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,165837.19,11th,8.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,35.0,United-States,0
