Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
39,1,1,4,1,11,5,1,1,2,1,2,1,4,9,37,0,0
38,1,2,4,1,12,4,2,13,2,2,2,0,0,0,44,0,0
37,2,2,3,1,7,3,2,9,2,1,2,1,3,5,99,0,1
38,1,2,4,1,13,4,1,13,2,1,0,0,0,0,46,0,1
34,1,2,4,1,18,11,2,12,2,1,4,1,0,0,14,0,1
29,1,2,5,1,21,9,1,5,1,1,3,1,0,0,17,0,1
30,1,2,5,1,0,1,2,13,2,0,4,1,0,2,11,1,1
44,1,1,5,1,13,12,2,6,2,1,2,0,3,6,105,1,0
37,1,2,3,1,15,8,1,12,2,3,1,1,3,5,39,0,0
36,1,2,4,1,2,7,1,13,2,1,2,1,0,0,40,0,1
43,1,2,6,2,0,10,1,12,2,1,1,1,0,0,38,3,1
45,1,1,5,1,21,5,1,13,2,1,2,1,3,0,82,0,1
37,1,2,3,1,15,9,1,6,2,1,2,1,3,7,72,0,1
32,2,2,4,1,15,5,1,12,2,4,4,1,3,11,58,0,1
39,1,1,5,1,9,9,2,1,2,3,1,1,0,0,16,1,1
40,1,2,5,1,14,8,1,12,2,1,2,1,1,3,8,1,0
31,1,1,1,1,13,7,2,12,2,1,2,1,3,0,77,0,1
40,1,1,5,1,10,5,1,1,2,0,2,1,0,0,83,2,1
40,1,1,4,1,11,5,2,1,2,1,2,1,1,2,46,0,1
41,1,2,5,1,9,8,2,12,2,1,4,1,4,4,74,1,1
40,1,1,6,1,9,5,2,12,2,1,3,0,0,2,43,1,1
35,1,2,5,1,13,8,1,13,2,4,2,1,0,0,62,0,1
38,2,2,4,1,13,9,2,12,2,3,2,1,3,0,98,0,1
34,1,1,1,1,2,1,2,12,2,1,2,1,4,6,20,1,1
43,1,2,3,1,10,8,1,6,2,1,2,0,4,3,98,0,0
40,1,1,5,1,17,12,1,1,2,3,2,1,4,6,72,1,1
34,1,2,4,1,13,5,1,4,2,1,2,1,3,0,84,0,1
35,1,2,5,1,9,4,2,12,2,1,3,1,0,0,71,0,1
44,1,2,1,1,13,8,2,13,2,3,3,0,3,0,86,0,1
35,1,2,1,1,12,4,1,13,2,2,3,1,0,5,72,0,1
32,1,2,3,1,15,5,1,12,2,1,4,1,2,5,114,0,0
39,1,2,5,1,0,1,2,13,2,3,3,0,0,0,36,3,1
29,1,1,3,1,8,9,1,13,2,1,3,1,0,2,8,0,0
40,2,1,4,1,8,12,1,9,2,1,2,1,4,10,65,2,1
44,1,2,7,1,15,6,1,5,1,1,2,1,0,0,57,0,1
30,2,2,3,1,0,2,2,5,2,1,2,1,0,0,66,2,1
33,1,2,4,1,8,9,2,7,1,1,0,1,0,0,9,0,1
45,1,2,6,1,0,3,1,1,2,1,2,1,0,10,92,0,1
45,1,2,5,1,13,6,2,6,2,1,2,1,3,7,110,0,1
35,1,2,5,1,16,3,1,13,2,1,2,1,0,0,8,0,1
39,1,1,5,1,17,3,1,1,2,1,0,1,0,7,45,0,1
32,1,2,5,1,21,4,2,1,2,1,2,1,0,0,2,0,1
41,2,2,4,1,0,8,1,4,1,1,3,1,0,0,43,0,1
45,2,2,4,1,13,11,1,14,2,1,3,1,0,0,156,0,1
36,2,1,4,1,13,11,1,12,1,4,4,1,0,0,36,1,1
47,1,1,5,1,11,6,1,3,2,1,1,1,0,8,42,3,1
39,2,1,1,1,7,1,2,12,2,1,3,1,3,0,168,1,1
38,1,2,2,1,8,11,2,13,2,1,3,1,0,0,74,0,1
28,1,2,4,1,13,10,1,12,2,1,3,1,0,0,99,0,1
46,1,1,5,1,13,12,2,12,2,1,1,1,0,2,147,0,1
36,1,2,5,1,13,7,2,13,2,1,2,1,3,0,206,0,1
37,1,2,4,1,1,3,2,13,2,1,2,1,0,0,75,0,1
43,2,1,2,1,13,11,2,9,2,1,2,1,0,0,30,0,1
45,1,2,4,1,13,3,2,12,2,1,3,1,0,0,120,0,1
40,1,1,5,1,11,5,1,1,2,1,2,1,0,0,65,0,1
46,1,2,4,1,20,11,1,13,1,1,1,1,0,0,86,0,1
42,1,2,4,1,22,7,2,12,2,1,3,1,0,0,30,0,1
60,1,2,4,1,11,3,2,4,2,1,2,1,2,7,232,0,0
40,1,2,4,1,0,2,1,10,1,1,4,1,0,0,28,0,1
38,1,2,3,1,13,12,1,4,2,1,2,1,0,0,2,0,1
46,1,1,4,1,4,4,2,0,2,1,1,0,4,0,101,0,1
42,1,2,4,1,15,12,1,13,2,1,3,1,0,0,64,0,1
39,1,2,4,1,8,7,1,13,1,1,2,1,0,0,37,0,1
56,1,1,5,1,4,1,2,10,2,1,1,0,0,0,34,1,1
38,1,2,4,1,0,8,1,1,1,1,1,1,0,0,16,1,1
40,1,2,1,1,17,6,1,13,1,1,4,1,0,0,5,0,1
33,1,2,6,1,19,8,1,12,2,1,2,1,1,6,114,0,1
34,2,2,4,1,0,1,1,2,2,1,5,1,0,8,44,0,1
31,1,2,4,2,13,7,1,13,1,1,1,1,0,4,22,0,1
60,1,1,5,1,16,4,2,9,2,3,2,1,0,7,201,0,1
30,1,1,5,1,19,12,2,13,2,3,2,1,0,0,108,2,1
39,1,1,4,1,0,11,2,1,2,1,3,1,0,0,98,0,1
56,1,2,4,1,4,9,2,13,2,3,0,1,3,7,279,0,1
42,2,2,5,1,11,6,1,13,2,1,2,1,3,5,132,0,1
63,1,1,5,1,18,7,2,13,1,1,1,1,3,2,322,0,1
53,1,1,5,1,20,4,1,12,2,1,1,1,0,0,68,0,1
22,1,2,6,1,1,1,2,12,2,1,3,1,1,5,32,0,1
46,1,2,4,1,16,2,2,5,2,1,2,1,0,0,47,1,1
32,2,2,4,1,13,8,2,5,2,1,5,1,3,0,192,0,1
35,1,2,4,1,3,8,1,13,1,1,3,1,3,5,228,1,1
44,1,2,4,1,13,8,1,12,2,1,1,1,0,0,127,0,1
42,1,2,2,1,13,9,1,7,2,1,3,1,3,2,270,0,1
39,1,2,5,1,18,4,2,13,1,1,1,1,3,2,81,0,1
49,2,2,4,1,0,8,1,12,2,1,4,1,0,0,113,0,1
24,1,2,4,1,21,7,1,13,2,1,2,1,0,0,0,0,1
22,1,2,4,1,13,6,2,13,2,1,3,1,3,0,35,0,1
42,2,1,5,1,14,6,1,13,2,1,4,1,0,8,66,0,1
28,1,2,6,1,6,7,1,12,2,1,6,1,1,7,309,0,1
38,1,2,4,1,17,4,2,13,2,3,0,1,0,0,104,0,1
34,1,2,4,1,19,2,2,13,2,2,6,1,3,7,146,0,1
51,2,1,5,1,16,9,2,4,2,1,2,1,0,3,85,0,1
28,1,1,5,1,10,6,2,12,2,1,2,1,0,11,116,0,1
30,1,2,4,1,22,9,1,13,2,3,3,1,3,7,215,0,1
46,1,1,5,1,16,7,1,13,2,1,4,1,3,7,233,0,1
32,1,2,4,1,17,5,2,5,1,2,3,1,2,5,118,0,0
31,1,2,4,1,7,2,1,1,2,1,4,1,0,7,173,0,1
34,2,1,4,1,19,1,2,13,2,1,3,1,3,5,111,1,0
34,1,1,6,1,15,1,2,13,1,1,1,1,0,3,166,0,1
31,2,2,6,1,3,9,1,13,2,1,3,1,0,7,203,0,1
