checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,19,existing credits paid back duly till now,others,3871,no savings account,<1 years,4,co-applicant,3,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,car (new),2808,>= 1000 DM,>=7 years,4,co-applicant,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,0
<0 DM,27,critical account,business,2799,100 <= <500 DM,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,1,store,rent,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,22,critical account,domestic appliances,1635,<100 DM,<1 years,4,co-applicant,3,unknown / no property,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,0
no account,22,existing credits paid back duly till now,radio/television,2716,>= 1000 DM,unemployed,4,co-applicant,4,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
<0 DM,23,critical account,radio/television,5510,<100 DM,unemployed,3,guarantor,3,unknown / no property,0,none,rent,2,skilled employee / official,2,none,no,0,married/widowed,0
>= 200 DM ,21,critical account,car (new),1343,no savings account,4<= <7 years,4,guarantor,3,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,23,existing credits paid back duly till now,car (new),3547,no savings account,<1 years,4,guarantor,3,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
>= 200 DM ,21,no credits taken,domestic appliances,2610,no savings account,>=7 years,4,co-applicant,4,unknown / no property,0,store,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
0 <= <200 DM,26,existing credits paid back duly till now,domestic appliances,3029,>= 1000 DM,1<= < 4 years,4,co-applicant,3,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
>= 200 DM ,19,existing credits paid back duly till now,car (used),3372,100 <= <500 DM,unemployed,3,co-applicant,3,savings agreement/life insurance,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
no account,20,existing credits paid back duly till now,others,4158,500 <= < 1000 DM,unemployed,3,none,3,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,16,critical account,education,3814,100 <= <500 DM,<1 years,3,co-applicant,4,savings agreement/life insurance,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
>= 200 DM ,28,no credits taken,education,2355,no savings account,<1 years,4,none,3,car or other,1,none,rent,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
<0 DM,25,existing credits paid back duly till now,car (new),3378,no savings account,1<= < 4 years,3,co-applicant,4,savings agreement/life insurance,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,critical account,business,2094,>= 1000 DM,>=7 years,3,guarantor,4,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
<0 DM,23,critical account,others,3114,>= 1000 DM,4<= <7 years,4,none,3,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,car (new),2764,>= 1000 DM,unemployed,3,co-applicant,4,savings agreement/life insurance,0,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,car (new),3973,500 <= < 1000 DM,>=7 years,4,none,3,car or other,1,none,rent,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
no account,21,no credits taken,others,3234,no savings account,<1 years,4,co-applicant,3,unknown / no property,0,store,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,25,critical account,car (used),4337,<100 DM,unemployed,4,none,3,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,1,none,no,1,divorced/separated,1
<0 DM,16,no credits taken,furniture/equipment,3668,no savings account,4<= <7 years,4,none,4,car or other,0,none,rent,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
<0 DM,25,no credits taken,others,2907,100 <= <500 DM,1<= < 4 years,4,guarantor,4,car or other,0,store,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,others,3393,>= 1000 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
>= 200 DM ,21,all credits at this bank paid back duly,car (new),312,<100 DM,1<= < 4 years,3,guarantor,3,car or other,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
no account,13,critical account,education,3199,500 <= < 1000 DM,1<= < 4 years,4,co-applicant,3,car or other,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,0
>= 200 DM ,30,no credits taken,others,4445,no savings account,>=7 years,4,none,3,car or other,0,none,for free,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
no account,20,delay in paying off,radio/television,4401,500 <= < 1000 DM,unemployed,4,none,4,unknown / no property,0,store,for free,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
<0 DM,23,critical account,education,2384,100 <= <500 DM,<1 years,4,guarantor,4,real estate,0,bank,rent,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
>= 200 DM ,26,all credits at this bank paid back duly,car (used),2319,500 <= < 1000 DM,unemployed,3,co-applicant,3,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,yes,no,1,married/widowed,1
<0 DM,25,no credits taken,radio/television,3455,>= 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,rent,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
0 <= <200 DM,18,critical account,car (used),4009,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,0,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,delay in paying off,radio/television,1944,<100 DM,unemployed,4,none,4,car or other,0,none,for free,2,skilled employee / official,2,yes,no,1,married/widowed,1
>= 200 DM ,16,existing credits paid back duly till now,others,4609,no savings account,<1 years,4,none,3,unknown / no property,1,store,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,23,existing credits paid back duly till now,radio/television,4578,<100 DM,1<= < 4 years,4,none,2,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,11,all credits at this bank paid back duly,car (new),3286,<100 DM,<1 years,4,none,3,unknown / no property,0,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,22,critical account,furniture/equipment,2133,100 <= <500 DM,<1 years,3,co-applicant,3,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,1,yes,no,0,divorced/separated,1
>= 200 DM ,25,all credits at this bank paid back duly,car (used),3274,100 <= <500 DM,<1 years,3,guarantor,4,car or other,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,1
no account,17,all credits at this bank paid back duly,education,4437,no savings account,unemployed,4,none,3,unknown / no property,0,none,for free,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,domestic appliances,3900,>= 1000 DM,unemployed,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,15,all credits at this bank paid back duly,others,1447,>= 1000 DM,1<= < 4 years,3,guarantor,3,car or other,1,bank,for free,2,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,car (used),5478,no savings account,unemployed,4,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,18,no credits taken,others,1564,<100 DM,>=7 years,3,none,3,car or other,1,none,for free,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,car (new),2341,<100 DM,4<= <7 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,business,4977,no savings account,4<= <7 years,4,none,3,unknown / no property,0,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,15,critical account,car (used),1722,>= 1000 DM,<1 years,3,guarantor,3,savings agreement/life insurance,0,bank,own,2,unemployed/ unskilled  - non-resident,1,none,no,0,married/widowed,1
<0 DM,13,existing credits paid back duly till now,education,4014,500 <= < 1000 DM,4<= <7 years,4,none,3,car or other,0,none,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,23,existing credits paid back duly till now,car (used),4862,no savings account,4<= <7 years,4,none,3,car or other,0,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,20,existing credits paid back duly till now,others,1095,<100 DM,4<= <7 years,3,none,3,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,0
>= 200 DM ,24,existing credits paid back duly till now,retraining,2958,<100 DM,1<= < 4 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,0
no account,23,all credits at this bank paid back duly,car (new),2460,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,car (new),2551,>= 1000 DM,>=7 years,3,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,26,critical account,furniture/equipment,2712,>= 1000 DM,>=7 years,4,none,4,real estate,0,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,17,delay in paying off,business,972,<100 DM,>=7 years,4,co-applicant,3,unknown / no property,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,others,773,<100 DM,<1 years,2,co-applicant,3,savings agreement/life insurance,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
<0 DM,31,delay in paying off,furniture/equipment,3033,500 <= < 1000 DM,1<= < 4 years,4,guarantor,3,unknown / no property,0,bank,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
no account,13,critical account,others,4686,<100 DM,4<= <7 years,4,none,4,car or other,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,28,all credits at this bank paid back duly,car (used),3179,>= 1000 DM,unemployed,3,none,4,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,others,3055,<100 DM,4<= <7 years,4,none,3,car or other,0,none,for free,2,skilled employee / official,2,none,yes,0,married/widowed,1
no account,18,critical account,car (used),3209,<100 DM,1<= < 4 years,4,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,0
<0 DM,19,existing credits paid back duly till now,car (new),4101,>= 1000 DM,unemployed,3,none,3,unknown / no property,0,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,31,existing credits paid back duly till now,car (new),2217,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,12,critical account,repairs,3136,500 <= < 1000 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,for free,2,unemployed/ unskilled  - non-resident,1,yes,no,0,divorced/separated,1
no account,25,existing credits paid back duly till now,radio/television,5226,>= 1000 DM,>=7 years,4,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,26,delay in paying off,retraining,3611,no savings account,1<= < 4 years,4,co-applicant,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,radio/television,3039,<100 DM,4<= <7 years,4,none,4,car or other,1,bank,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,10,no credits taken,others,1560,>= 1000 DM,4<= <7 years,3,none,3,savings agreement/life insurance,0,none,for free,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,28,all credits at this bank paid back duly,radio/television,4439,no savings account,1<= < 4 years,4,guarantor,3,car or other,0,bank,for free,2,unskilled - resident,2,yes,yes,0,married/widowed,0
>= 200 DM ,29,delay in paying off,car (used),1930,<100 DM,>=7 years,3,co-applicant,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,0
no account,10,critical account,car (used),1085,<100 DM,4<= <7 years,3,none,3,unknown / no property,0,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,14,critical account,business,2582,no savings account,1<= < 4 years,4,none,3,unknown / no property,0,store,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,radio/television,4120,<100 DM,<1 years,4,none,4,car or other,0,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,19,existing credits paid back duly till now,business,3874,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,18,all credits at this bank paid back duly,others,2630,no savings account,1<= < 4 years,3,guarantor,3,car or other,1,bank,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
>= 200 DM ,25,all credits at this bank paid back duly,repairs,3094,<100 DM,<1 years,3,none,4,car or other,0,bank,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,business,3326,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
>= 200 DM ,21,existing credits paid back duly till now,car (new),1396,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,10,delay in paying off,business,5974,<100 DM,unemployed,3,none,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,business,3070,100 <= <500 DM,>=7 years,3,none,4,real estate,0,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,27,no credits taken,retraining,4840,no savings account,4<= <7 years,3,guarantor,3,real estate,1,bank,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
>= 200 DM ,31,existing credits paid back duly till now,others,1242,<100 DM,>=7 years,3,guarantor,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,30,delay in paying off,car (new),4211,<100 DM,>=7 years,3,guarantor,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,business,4862,no savings account,>=7 years,4,none,3,car or other,0,bank,rent,2,unskilled - resident,2,yes,yes,0,married/widowed,0
no account,20,critical account,radio/television,2005,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,7,all credits at this bank paid back duly,furniture/equipment,3019,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,1,store,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,22,critical account,car (new),1874,<100 DM,<1 years,3,none,4,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,furniture/equipment,2782,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,domestic appliances,3672,no savings account,>=7 years,3,none,4,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,22,no credits taken,domestic appliances,2413,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
<0 DM,16,no credits taken,furniture/equipment,583,no savings account,1<= < 4 years,3,co-applicant,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,37,existing credits paid back duly till now,radio/television,5497,<100 DM,>=7 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,39,delay in paying off,car (new),6746,500 <= < 1000 DM,>=7 years,4,none,4,car or other,1,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,car (new),1771,<100 DM,>=7 years,3,none,4,real estate,1,bank,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,37,all credits at this bank paid back duly,radio/television,4027,no savings account,>=7 years,3,none,4,car or other,1,store,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,24,no credits taken,car (new),1454,<100 DM,>=7 years,4,guarantor,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,29,all credits at this bank paid back duly,car (new),2578,no savings account,unemployed,2,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,6,critical account,repairs,2295,<100 DM,<1 years,2,guarantor,4,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
>= 200 DM ,19,no credits taken,furniture/equipment,1971,100 <= <500 DM,4<= <7 years,2,none,3,real estate,1,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
>= 200 DM ,28,no credits taken,retraining,3306,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,18,delay in paying off,business,4112,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,12,no credits taken,others,1787,>= 1000 DM,4<= <7 years,3,none,4,real estate,0,none,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,24,critical account,others,2236,>= 1000 DM,<1 years,2,co-applicant,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,married/widowed,1
no account,26,critical account,repairs,4078,<100 DM,>=7 years,3,guarantor,3,real estate,1,bank,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,26,no credits taken,domestic appliances,3742,<100 DM,>=7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,16,no credits taken,others,2163,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,29,no credits taken,radio/television,4699,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
