age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
46, Without-pay, 9th,10, Widowed, Armed-Forces, Not-in-family, Amer-Indian-Eskimo, Female, >50K
35, Without-pay, Doctorate,11, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female, >50K
39, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male, >50K
24, Without-pay, HS-grad,12, Divorced, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Female, >50K
42, Self-emp-inc, 5th-6th,12, Never-married, Armed-Forces, Own-child, White, Female, <=50K
29, Private, HS-grad,13, Married-civ-spouse, Adm-clerical, Own-child, Black, Male, >50K
38, ?, 7th-8th,10, Never-married, Sales, Wife, Asian-Pac-Islander, Female, <=50K
39, Self-emp-not-inc, 10th,10, Married-civ-spouse, Farming-fishing, Own-child, Black, Male, <=50K
31, Self-emp-inc, Prof-school,12, Married-civ-spouse, Adm-clerical, Own-child, White, Female, >50K
48, Local-gov, Assoc-acdm,10, Married-civ-spouse, Transport-moving, Wife, Black, Female, <=50K
40, ?, 12th,11, Married-civ-spouse, ?, Wife, Asian-Pac-Islander, Male, >50K
35, Local-gov, Doctorate,12, Never-married, Transport-moving, Unmarried, Asian-Pac-Islander, Male, <=50K
32, Private, Some-college,13, Married-AF-spouse, ?, Husband, Amer-Indian-Eskimo, Female, >50K
34, Local-gov, 10th,11, Married-AF-spouse, Prof-specialty, Own-child, Black, Female, >50K
42, Self-emp-inc, Doctorate,12, Never-married, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Female, >50K
41, Self-emp-not-inc, Bachelors,9, Separated, Craft-repair, Husband, Black, Female, <=50K
22, Local-gov, Some-college,11, Never-married, Transport-moving, Unmarried, White, Male, >50K
19, Private, Prof-school,13, Married-civ-spouse, ?, Own-child, Other, Male, >50K
28, Private, Masters,12, Married-civ-spouse, Exec-managerial, Husband, Other, Male, <=50K
40, Private, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Male, <=50K
35, Private, HS-grad,8, Married-AF-spouse, Tech-support, Not-in-family, Asian-Pac-Islander, Male, >50K
51, ?, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
46, Private, HS-grad,12, Widowed, Armed-Forces, Not-in-family, Asian-Pac-Islander, Male, <=50K
22, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
53, Private, HS-grad,8, Divorced, Sales, Not-in-family, Amer-Indian-Eskimo, Male, <=50K
46, Private, Bachelors,10, Married-AF-spouse, Sales, Not-in-family, White, Female, <=50K
25, Private, 5th-6th,13, Never-married, Adm-clerical, Husband, White, Male, <=50K
43, Private, HS-grad,13, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
27, Private, HS-grad,9, Widowed, Sales, Husband, White, Male, <=50K
47, Private, Some-college,10, Divorced, Craft-repair, Wife, White, Male, <=50K
37, Private, Preschool,14, Never-married, Adm-clerical, Husband, White, Male, <=50K
52, Private, Preschool,8, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
42, Private, Prof-school,12, Married-AF-spouse, Adm-clerical, Own-child, White, Male, <=50K
45, Private, 11th,7, Divorced, Other-service, Not-in-family, White, Male, <=50K
26, Local-gov, Some-college,7, Married-AF-spouse, Prof-specialty, Unmarried, White, Female, <=50K
28, State-gov, Doctorate,8, Widowed, Adm-clerical, Not-in-family, White, Male, <=50K
43, Private, Some-college,8, Married-AF-spouse, Prof-specialty, Wife, White, Male, <=50K
17, Private, Bachelors,15, Married-AF-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
37, Private, 12th,10, Married-civ-spouse, Prof-specialty, Other-relative, White, Male, <=50K
29, Federal-gov, 10th,12, Married-civ-spouse, Transport-moving, Not-in-family, White, Male, <=50K
30, Private, Masters,14, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male, <=50K
33, Local-gov, Masters,15, Married-civ-spouse, ?, Not-in-family, White, Male, >50K
73, Private, Masters,13, Married-civ-spouse, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Male, <=50K
33, Local-gov, HS-grad,10, Never-married, Craft-repair, Own-child, White, Male, <=50K
26, Self-emp-not-inc, 11th,14, Never-married, Protective-serv, Own-child, Other, Male, <=50K
58, Private, Some-college,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
49, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
19, Private, Some-college,9, Never-married, ?, Unmarried, Other, Female, <=50K
40, Private, 1st-4th,13, Married-civ-spouse, ?, Not-in-family, White, Male, >50K
33, Private, Prof-school,12, Married-civ-spouse, Sales, Husband, White, Male, >50K
46, Private, HS-grad,8, Married-spouse-absent, Craft-repair, Husband, White, Female, <=50K
21, Self-emp-inc, 11th,11, Never-married, Other-service, Not-in-family, White, Female, <=50K
39, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Female, >50K
41, Private, Masters,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
43, Private, HS-grad,2, Never-married, Sales, Husband, Other, Male, <=50K
36, Private, Prof-school,13, Divorced, Prof-specialty, Own-child, White, Female, <=50K
38, Self-emp-not-inc, Some-college,10, Widowed, Other-service, Not-in-family, Other, Male, >50K
25, Federal-gov, Some-college,11, Never-married, Armed-Forces, Not-in-family, White, Male, <=50K
49, Private, HS-grad,6, Married-civ-spouse, Sales, Husband, White, Male, <=50K
61, Private, HS-grad,6, Married-civ-spouse, Priv-house-serv, Husband, White, Male, <=50K
49, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
53, Local-gov, Bachelors,12, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
47, Private, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
67, Self-emp-not-inc, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
55, Private, Some-college,14, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, >50K
22, Private, HS-grad,9, Married-civ-spouse, Farming-fishing, Unmarried, White, Male, <=50K
31, Private, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
45, Private, Doctorate,11, Married-civ-spouse, Other-service, Own-child, White, Male, <=50K
40, Private, Assoc-voc,14, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
31, Private, Bachelors,11, Never-married, Exec-managerial, Husband, White, Male, >50K
19, Private, Bachelors,10, Never-married, Exec-managerial, Own-child, White, Male, <=50K
48, Private, 5th-6th,10, Married-civ-spouse, Other-service, Husband, White, Male, >50K
40, Private, 12th,14, Married-civ-spouse, Transport-moving, Unmarried, White, Male, <=50K
36, Without-pay, Bachelors,14, Never-married, Machine-op-inspct, Husband, White, Male, <=50K
32, Private, Masters,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
45, Private, Doctorate,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
42, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
45, Local-gov, 11th,12, Widowed, Other-service, Not-in-family, White, Female, <=50K
41, ?, Doctorate,13, Widowed, ?, Wife, White, Male, <=50K
37, Private, Bachelors,14, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
48, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
53, Local-gov, Bachelors,11, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
26, Federal-gov, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
32, Federal-gov, Assoc-voc,11, Never-married, Farming-fishing, Not-in-family, White, Female, <=50K
43, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male, >50K
43, Private, 9th,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
32, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Wife, White, Male, <=50K
53, Self-emp-inc, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male, <=50K
37, Private, 9th,13, Never-married, Protective-serv, Other-relative, White, Female, <=50K
53, Local-gov, HS-grad,12, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
47, Private, HS-grad,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
35, Private, HS-grad,11, Separated, Prof-specialty, Own-child, White, Female, <=50K
28, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
47, Private, HS-grad,12, Married-civ-spouse, Armed-Forces, Husband, White, Female, <=50K
26, Federal-gov, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
36, Private, HS-grad,6, Divorced, Machine-op-inspct, Not-in-family, White, Male, <=50K
41, Local-gov, Bachelors,16, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
60, Private, HS-grad,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
48, Private, HS-grad,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
32, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
52, Private, Bachelors,14, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
