checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,23,no credits taken,domestic appliances,1993,no savings account,unemployed,3,guarantor,3,savings agreement/life insurance,1,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,21,delay in paying off,business,1370,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,0,store,for free,2,skilled employee / official,2,none,no,0,married/widowed,1
<0 DM,22,existing credits paid back duly till now,education,2858,>= 1000 DM,>=7 years,3,guarantor,4,unknown / no property,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,1
no account,25,delay in paying off,others,4351,>= 1000 DM,>=7 years,3,none,4,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,19,all credits at this bank paid back duly,furniture/equipment,2610,no savings account,unemployed,3,guarantor,4,savings agreement/life insurance,0,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,18,all credits at this bank paid back duly,others,2345,>= 1000 DM,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,15,existing credits paid back duly till now,repairs,3508,<100 DM,unemployed,4,none,4,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,18,critical account,retraining,2335,>= 1000 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
no account,23,critical account,domestic appliances,2495,500 <= < 1000 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,0,none,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
<0 DM,20,delay in paying off,education,3076,>= 1000 DM,unemployed,3,guarantor,4,car or other,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
>= 200 DM ,19,critical account,education,4281,>= 1000 DM,>=7 years,3,none,3,unknown / no property,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
<0 DM,19,no credits taken,car (new),5087,>= 1000 DM,<1 years,3,none,3,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
>= 200 DM ,24,all credits at this bank paid back duly,business,3001,no savings account,>=7 years,3,guarantor,3,car or other,0,none,for free,2,unskilled - resident,2,yes,no,0,married/widowed,0
no account,23,critical account,radio/television,4252,>= 1000 DM,unemployed,3,co-applicant,4,car or other,0,none,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,all credits at this bank paid back duly,radio/television,5290,>= 1000 DM,>=7 years,4,guarantor,4,car or other,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
no account,16,all credits at this bank paid back duly,car (used),2807,500 <= < 1000 DM,<1 years,4,co-applicant,3,car or other,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,16,critical account,repairs,1961,>= 1000 DM,>=7 years,4,guarantor,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
<0 DM,26,critical account,repairs,3866,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,0,store,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
<0 DM,28,critical account,education,2970,500 <= < 1000 DM,>=7 years,4,co-applicant,3,real estate,0,store,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,21,delay in paying off,car (used),3650,no savings account,>=7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,26,delay in paying off,domestic appliances,4132,>= 1000 DM,1<= < 4 years,4,co-applicant,3,real estate,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,21,all credits at this bank paid back duly,others,1985,>= 1000 DM,4<= <7 years,3,none,3,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,critical account,education,3601,>= 1000 DM,<1 years,4,co-applicant,3,unknown / no property,1,store,own,2,skilled employee / official,2,none,no,0,married/widowed,1
>= 200 DM ,21,no credits taken,retraining,3187,>= 1000 DM,>=7 years,3,none,3,car or other,0,none,for free,2,unskilled - resident,2,none,no,1,married/widowed,0
0 <= <200 DM,26,all credits at this bank paid back duly,business,4038,>= 1000 DM,>=7 years,3,guarantor,4,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,22,critical account,car (used),466,>= 1000 DM,unemployed,3,guarantor,4,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,23,all credits at this bank paid back duly,others,2381,>= 1000 DM,>=7 years,4,guarantor,3,real estate,0,none,rent,2,skilled employee / official,1,yes,yes,0,married/widowed,1
<0 DM,24,critical account,repairs,3847,>= 1000 DM,>=7 years,3,co-applicant,4,unknown / no property,0,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,23,delay in paying off,domestic appliances,4381,500 <= < 1000 DM,1<= < 4 years,3,co-applicant,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,14,no credits taken,domestic appliances,2126,100 <= <500 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,bank,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,21,all credits at this bank paid back duly,others,1032,no savings account,1<= < 4 years,4,none,3,real estate,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,23,all credits at this bank paid back duly,car (used),2812,500 <= < 1000 DM,unemployed,4,co-applicant,4,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
>= 200 DM ,16,all credits at this bank paid back duly,furniture/equipment,2054,no savings account,1<= < 4 years,4,guarantor,4,real estate,1,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,0
no account,23,all credits at this bank paid back duly,others,4742,500 <= < 1000 DM,unemployed,4,guarantor,4,real estate,0,store,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,17,critical account,furniture/equipment,3420,<100 DM,unemployed,3,co-applicant,4,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,28,critical account,retraining,5488,>= 1000 DM,1<= < 4 years,3,co-applicant,4,car or other,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,22,critical account,radio/television,3285,>= 1000 DM,<1 years,3,guarantor,4,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
<0 DM,26,all credits at this bank paid back duly,retraining,3456,100 <= <500 DM,4<= <7 years,4,guarantor,3,savings agreement/life insurance,1,store,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,16,no credits taken,car (used),1883,no savings account,unemployed,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
no account,22,delay in paying off,radio/television,2358,no savings account,1<= < 4 years,3,co-applicant,4,real estate,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,18,no credits taken,radio/television,1496,no savings account,4<= <7 years,4,none,4,savings agreement/life insurance,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
>= 200 DM ,22,all credits at this bank paid back duly,others,2572,500 <= < 1000 DM,>=7 years,4,guarantor,3,real estate,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,24,critical account,others,2914,no savings account,>=7 years,4,co-applicant,3,car or other,0,bank,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
>= 200 DM ,16,delay in paying off,car (new),1415,500 <= < 1000 DM,unemployed,4,co-applicant,4,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,18,no credits taken,furniture/equipment,2365,no savings account,unemployed,4,guarantor,4,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,24,no credits taken,repairs,3559,100 <= <500 DM,unemployed,4,none,4,unknown / no property,0,bank,for free,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,17,delay in paying off,retraining,3265,500 <= < 1000 DM,unemployed,4,none,3,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,19,all credits at this bank paid back duly,business,497,no savings account,4<= <7 years,3,guarantor,3,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,none,yes,0,married/widowed,0
0 <= <200 DM,15,no credits taken,furniture/equipment,1343,no savings account,unemployed,4,guarantor,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,24,critical account,repairs,4412,100 <= <500 DM,4<= <7 years,3,co-applicant,4,savings agreement/life insurance,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,21,all credits at this bank paid back duly,furniture/equipment,4708,<100 DM,unemployed,3,none,4,unknown / no property,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
<0 DM,23,no credits taken,repairs,4416,100 <= <500 DM,4<= <7 years,4,co-applicant,3,car or other,1,store,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,23,all credits at this bank paid back duly,retraining,3307,<100 DM,4<= <7 years,3,guarantor,4,unknown / no property,0,none,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,28,critical account,car (new),4505,>= 1000 DM,<1 years,3,none,4,car or other,0,bank,own,2,unskilled - resident,2,none,no,0,divorced/separated,0
0 <= <200 DM,13,delay in paying off,others,3200,500 <= < 1000 DM,>=7 years,4,none,4,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
<0 DM,28,no credits taken,repairs,3977,100 <= <500 DM,unemployed,4,none,3,car or other,0,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
