checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,24,delay in paying off,business,4787,100 <= <500 DM,4<= <7 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,others,2010,>= 1000 DM,unemployed,3,co-applicant,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
no account,24,delay in paying off,retraining,2158,no savings account,>=7 years,4,none,3,unknown / no property,0,store,for free,2,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,0
no account,19,no credits taken,radio/television,2529,100 <= <500 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
<0 DM,25,critical account,business,3373,100 <= <500 DM,4<= <7 years,4,guarantor,4,savings agreement/life insurance,0,store,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,married/widowed,1
>= 200 DM ,21,delay in paying off,car (new),3739,500 <= < 1000 DM,<1 years,3,none,3,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,21,existing credits paid back duly till now,others,2275,500 <= < 1000 DM,1<= < 4 years,4,co-applicant,3,real estate,1,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
no account,23,no credits taken,business,2475,>= 1000 DM,4<= <7 years,4,co-applicant,4,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,18,existing credits paid back duly till now,repairs,3249,>= 1000 DM,unemployed,3,none,3,real estate,1,bank,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,furniture/equipment,2348,>= 1000 DM,4<= <7 years,3,none,3,unknown / no property,1,store,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,22,critical account,retraining,2549,100 <= <500 DM,<1 years,4,none,3,car or other,0,store,rent,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,24,existing credits paid back duly till now,furniture/equipment,2586,<100 DM,unemployed,3,co-applicant,3,car or other,0,bank,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,18,delay in paying off,radio/television,3762,100 <= <500 DM,unemployed,3,guarantor,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,0
>= 200 DM ,24,critical account,others,2200,<100 DM,unemployed,4,guarantor,3,real estate,1,store,for free,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
0 <= <200 DM,18,critical account,retraining,3517,<100 DM,4<= <7 years,3,none,3,car or other,0,store,rent,2,management/ highly qualified employee,2,none,no,0,married/widowed,1
no account,23,existing credits paid back duly till now,retraining,1238,500 <= < 1000 DM,>=7 years,4,none,3,savings agreement/life insurance,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
no account,30,all credits at this bank paid back duly,others,2851,>= 1000 DM,1<= < 4 years,3,co-applicant,3,car or other,1,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,1
0 <= <200 DM,25,delay in paying off,domestic appliances,2011,>= 1000 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,bank,for free,2,skilled employee / official,2,none,no,1,married/widowed,0
<0 DM,24,critical account,others,2371,no savings account,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,yes,yes,1,married/widowed,0
