checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
>= 200 DM ,25,all credits at this bank paid back duly,business,2743,500 <= < 1000 DM,<1 years,4,none,4,unknown / no property,1,bank,for free,2,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,21,delay in paying off,business,4673,500 <= < 1000 DM,>=7 years,3,guarantor,3,real estate,0,bank,rent,2,unskilled - resident,2,yes,yes,1,married/widowed,0
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,4084,500 <= < 1000 DM,<1 years,3,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,none,no,0,divorced/separated,0
0 <= <200 DM,22,critical account,others,4098,100 <= <500 DM,unemployed,3,co-applicant,4,unknown / no property,0,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
>= 200 DM ,15,all credits at this bank paid back duly,others,3442,<100 DM,4<= <7 years,4,none,3,car or other,1,none,rent,2,management/ highly qualified employee,2,none,no,0,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,domestic appliances,3664,<100 DM,<1 years,3,co-applicant,3,unknown / no property,1,none,own,2,unskilled - resident,2,none,no,0,divorced/separated,0
no account,29,all credits at this bank paid back duly,furniture/equipment,3852,>= 1000 DM,>=7 years,4,guarantor,3,real estate,1,bank,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,23,all credits at this bank paid back duly,others,3811,>= 1000 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
<0 DM,22,no credits taken,business,3240,500 <= < 1000 DM,<1 years,3,co-applicant,3,real estate,1,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,22,delay in paying off,car (used),2485,>= 1000 DM,unemployed,3,guarantor,3,car or other,0,store,own,2,skilled employee / official,2,yes,yes,0,married/widowed,0
no account,23,no credits taken,domestic appliances,3202,>= 1000 DM,>=7 years,3,co-applicant,3,car or other,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
<0 DM,24,delay in paying off,car (used),3131,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
>= 200 DM ,25,all credits at this bank paid back duly,furniture/equipment,3048,<100 DM,4<= <7 years,4,co-applicant,3,car or other,1,bank,own,2,unskilled - resident,2,none,no,0,married/widowed,1
no account,23,existing credits paid back duly till now,education,4018,500 <= < 1000 DM,unemployed,3,none,3,unknown / no property,1,none,own,2,unskilled - resident,2,yes,no,0,divorced/separated,1
<0 DM,22,all credits at this bank paid back duly,furniture/equipment,2059,>= 1000 DM,unemployed,3,co-applicant,3,car or other,0,store,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,24,existing credits paid back duly till now,domestic appliances,3624,>= 1000 DM,>=7 years,3,co-applicant,3,real estate,0,bank,own,2,skilled employee / official,2,yes,yes,1,married/widowed,0
0 <= <200 DM,25,critical account,business,3925,500 <= < 1000 DM,4<= <7 years,3,co-applicant,3,unknown / no property,1,none,rent,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,33,no credits taken,radio/television,4963,100 <= <500 DM,1<= < 4 years,3,co-applicant,3,real estate,1,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,no credits taken,repairs,2494,>= 1000 DM,1<= < 4 years,3,guarantor,4,unknown / no property,1,store,for free,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,22,critical account,domestic appliances,2293,100 <= <500 DM,unemployed,3,guarantor,3,car or other,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,21,existing credits paid back duly till now,radio/television,3074,>= 1000 DM,<1 years,3,guarantor,4,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,education,2258,500 <= < 1000 DM,>=7 years,3,none,3,real estate,0,bank,rent,2,skilled employee / official,2,yes,no,0,married/widowed,1
<0 DM,23,delay in paying off,domestic appliances,4819,500 <= < 1000 DM,<1 years,3,co-applicant,3,real estate,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,24,existing credits paid back duly till now,others,4112,no savings account,>=7 years,4,co-applicant,3,unknown / no property,0,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,business,5191,>= 1000 DM,4<= <7 years,3,guarantor,3,car or other,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,0
>= 200 DM ,21,all credits at this bank paid back duly,repairs,3804,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,bank,rent,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,0
