checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,28,no credits taken,furniture/equipment,5107,>= 1000 DM,4<= <7 years,3,guarantor,3,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
0 <= <200 DM,25,all credits at this bank paid back duly,retraining,3867,<100 DM,unemployed,4,none,4,car or other,1,bank,rent,2,management/ highly qualified employee,1,yes,yes,0,married/widowed,1
>= 200 DM ,28,critical account,retraining,5171,no savings account,<1 years,3,co-applicant,3,real estate,1,bank,for free,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,22,no credits taken,car (new),3124,no savings account,>=7 years,3,guarantor,3,savings agreement/life insurance,0,none,for free,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,31,no credits taken,domestic appliances,3202,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,0,store,rent,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
<0 DM,21,existing credits paid back duly till now,retraining,3063,<100 DM,4<= <7 years,3,co-applicant,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,26,critical account,education,3645,>= 1000 DM,<1 years,4,none,3,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,29,existing credits paid back duly till now,business,3271,<100 DM,>=7 years,4,co-applicant,3,savings agreement/life insurance,0,store,for free,2,unskilled - resident,2,yes,no,1,divorced/separated,0
0 <= <200 DM,20,critical account,retraining,3879,>= 1000 DM,<1 years,4,co-applicant,3,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,24,existing credits paid back duly till now,others,4465,<100 DM,unemployed,3,co-applicant,3,unknown / no property,0,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,18,no credits taken,car (new),3491,>= 1000 DM,unemployed,4,guarantor,3,unknown / no property,1,store,rent,2,skilled employee / official,2,none,no,0,married/widowed,0
>= 200 DM ,20,no credits taken,radio/television,2993,>= 1000 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
<0 DM,26,existing credits paid back duly till now,education,3427,100 <= <500 DM,4<= <7 years,3,co-applicant,3,car or other,0,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,delay in paying off,repairs,1875,>= 1000 DM,<1 years,3,none,3,savings agreement/life insurance,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,1
>= 200 DM ,23,critical account,others,2305,500 <= < 1000 DM,1<= < 4 years,3,guarantor,3,car or other,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
no account,17,existing credits paid back duly till now,car (used),3423,>= 1000 DM,unemployed,4,guarantor,3,car or other,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,26,critical account,business,4329,>= 1000 DM,4<= <7 years,3,co-applicant,3,real estate,1,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
