LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
251342,1,2,2,0,0,0,0,5,0,-2,221908,143973,179642,158813,140112,147852,8128,6416,13612,10358,12858,8134,1
168611,0,3,2,1,-1,6,5,-2,2,-2,5326,29487,-25935,-39594,-34578,-19789,3025,18803,2806,2652,14541,21239,1
80373,0,2,2,0,0,0,0,0,0,0,24858,74949,62047,39377,-16133,12939,10648,25399,16589,11685,7174,5715,1
330734,1,2,2,1,0,1,-1,4,2,8,80292,96472,101904,69317,65175,53685,14914,11562,14794,17656,16370,21291,0
274177,1,5,1,1,1,0,0,0,0,0,61983,84329,90303,-3793,42358,58217,6933,17992,12800,12175,7578,5052,0
294667,1,0,3,1,-2,-1,5,4,5,-1,65828,114840,73683,85853,53376,47518,24839,27048,21006,1026,15868,26349,1
138144,0,0,0,0,2,1,4,2,3,8,85734,63012,82902,114695,31626,33323,10172,14472,18970,13817,5354,14187,1
189263,0,2,0,1,0,0,0,0,4,0,132472,85076,107947,157122,34510,58789,12220,6505,19329,21607,10955,23985,0
133089,0,1,2,1,0,0,0,0,0,0,89675,64889,190926,77215,97224,47761,32771,10879,6223,362,22235,18439,0
211778,0,2,2,1,-2,0,-1,-1,0,0,43692,-43227,133074,116351,31820,30522,32149,38513,21165,31799,15264,30564,0
294412,0,2,1,1,-2,0,0,-1,-1,-1,-17975,-45982,97194,59449,44831,-13825,17172,21124,2314,13975,14173,1003,0
170865,1,3,2,0,-1,-1,4,6,0,-1,69175,40925,81669,47597,36453,20393,15978,27915,29904,2697,7307,902,1
241806,0,1,2,1,0,-2,-1,-1,-1,3,39643,-25099,43475,47449,43533,72785,20056,30938,13135,8162,15859,13538,0
337510,1,5,3,1,0,3,0,2,8,4,107847,105893,140097,149657,74890,53820,5375,26597,11162,33785,16793,10821,1
197536,0,2,2,0,-1,-1,-2,6,-1,-2,-60176,10209,-17336,-36786,8810,42206,16048,19897,8490,29,5605,40910,1
369556,1,2,1,0,1,2,7,2,2,8,120208,171608,93794,152041,104719,125954,26315,1647,14584,6567,25090,10668,1
305005,0,2,2,0,4,-1,4,2,-1,2,1826,-898,20747,35524,-10844,-26660,10021,41175,28782,8848,8370,512,0
358729,1,1,2,1,4,-1,-1,-2,-2,-2,73109,62391,49204,48289,55124,46882,37576,19122,10403,40132,20264,5935,0
162281,1,3,2,1,-1,-1,2,2,-1,2,27489,82312,66448,47572,49340,41576,16486,12327,14646,29419,1569,12849,0
378026,1,1,2,1,4,-1,6,0,0,-1,113294,128769,107233,129917,95508,111473,7275,10421,32064,2896,23691,27181,0
101173,1,2,2,1,0,0,0,2,6,0,119532,152422,162534,133477,111623,107137,14185,31317,27254,4333,9309,13593,0
345136,0,2,2,1,1,-1,-2,-2,0,-2,-7255,3521,20713,5912,10154,38249,20884,20193,3680,6275,14884,15106,0
488253,0,1,2,1,1,-1,8,0,-2,-1,22175,58738,36943,12452,24971,21185,15783,1981,3811,27911,15091,35212,0
424974,0,2,2,1,1,7,0,0,5,0,49684,115198,128683,67128,58057,111175,19791,30617,17435,11077,31760,9581,0
136804,1,1,2,0,-1,-2,2,2,2,2,-25720,36078,46648,50666,33350,36705,10719,36695,36296,3111,10887,7567,0
139527,0,1,2,1,-2,2,0,0,-2,0,46853,14703,31698,38122,72446,84432,11191,2241,13046,13002,2038,7971,0
106289,0,1,2,1,0,0,0,0,2,2,-14252,-11324,-4593,6979,1625,34356,6834,9314,9455,7291,7933,2849,0
221694,1,3,2,0,0,-1,-1,-1,0,-1,7919,23474,2672,-13834,3651,-4922,2198,14554,6848,9496,8660,11703,0
170640,0,1,2,1,-1,2,0,0,0,0,-31495,7619,-32161,5401,58049,-10293,10702,24676,17168,6268,2693,11727,0
63255,1,2,1,1,-1,0,0,0,0,0,-3140,25394,-854,-8843,24528,409,10803,11319,4736,2255,11277,11952,0
289256,1,1,1,1,0,0,0,0,0,0,18617,40670,-16880,-17118,11641,-7421,3196,9305,17430,4056,12451,15556,0
296764,0,2,1,1,0,0,0,0,0,0,55045,36874,49027,30599,41849,25088,6937,23185,25330,4100,22924,21191,0
