LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
83936,0,1,2,1,0,-1,3,0,0,-2,14921,-20373,1535,13248,-13243,-4691,15491,-11124,8754,13011,6096,-2254,0
437977,1,0,1,0,-1,-1,3,8,-1,-2,-59083,-35336,-97109,-87456,-113512,-62316,11569,-11001,3693,5385,3319,-10928,0
170834,1,2,2,0,1,-2,-1,-2,-2,-2,-112648,-112020,-123665,-109946,-168851,-81567,-11252,-4857,-9519,-4798,-3722,-7006,0
184695,1,2,1,0,-1,0,0,0,0,0,80506,59230,19688,77581,30530,70386,-333,4419,10623,4890,13745,-5032,0
5087,1,0,3,1,0,5,-1,0,0,-2,69654,38835,41301,30504,92127,18601,-18032,-17604,15485,4574,-4964,-2361,0
140090,1,2,2,1,-2,7,0,0,0,-2,27646,31448,34876,4532,4084,28543,7502,443,6758,6235,-1573,-389,0
283267,1,4,1,1,1,-2,-1,-1,-2,-1,5765,-36075,22158,778,-75615,-11273,11126,18984,-1453,-3273,3880,1830,0
99190,0,1,2,1,-2,-2,2,0,3,0,-6706,30732,77002,26860,23823,19344,4858,10272,2328,4320,4300,4768,0
164578,1,2,2,0,0,0,0,0,0,0,100774,10882,822,42257,52428,42342,-3174,11638,8691,-2893,-2560,20971,0
239683,1,2,1,0,0,0,0,0,0,0,97005,117179,91707,133660,124092,118505,2385,16400,13899,-2488,7691,22227,0
329503,1,4,1,0,0,1,0,4,0,6,89151,77369,115499,92398,83085,57087,-8764,24935,17824,23373,1240,6897,1
101361,1,6,2,0,6,-1,2,0,7,6,82550,73316,96870,49363,30165,82825,28564,-9983,2596,40,9660,17745,0
63496,0,1,2,1,0,-2,2,-2,-2,0,50716,-25631,43539,42012,31194,35645,-1368,-2332,14955,6684,-7410,7471,0
353996,0,2,1,1,0,7,-2,8,0,5,96092,165692,138512,137466,106788,100830,10362,8096,23138,25931,12666,20770,0
123830,0,4,3,0,0,1,2,2,-2,-2,-41341,-7403,22911,-14985,28318,17168,-271,-10415,5335,11948,1847,5802,0
-85699,1,2,2,0,7,0,5,0,0,-2,92750,-33715,24867,27556,-55037,57700,3532,15572,-3564,4116,12099,2508,0
204613,1,4,1,1,1,3,1,-1,2,7,-44481,-110704,-46600,-45900,-11533,-44284,-15109,-2567,5341,-4103,-18922,2027,1
311974,1,0,2,0,1,0,0,0,0,2,130215,101365,83656,43686,21325,83536,21099,11405,15751,3123,15383,4636,0
346576,1,4,1,0,8,-1,2,-1,-1,6,-7975,-2150,10685,225,39814,33146,5177,-26254,4390,11729,-7666,-16859,0
217548,1,1,0,0,6,0,3,0,-1,0,166667,95356,53071,80477,138165,46376,4433,-11352,20988,8734,1791,16825,0
