LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
416743,0,1,1,1,1,3,-2,-2,4,0,116245,77611,97087,68800,46074,41456,20911,18746,6438,18118,1481,13881,0
265523,1,5,2,1,-2,-1,-2,8,0,8,9389,38700,-12167,6968,37391,-2272,11368,22144,-917,9282,3064,16623,1
154305,0,2,1,1,-2,-1,-2,7,4,0,-26817,28278,-24770,-15543,-23191,-19041,3917,-3791,-9953,11058,924,3238,0
105940,0,3,1,1,-1,-1,-1,-2,-2,-1,-30824,-3609,-59753,20780,-45289,-17090,8648,10345,7926,-9014,12217,-874,0
194305,0,1,1,1,-2,6,3,-2,8,0,81124,55225,24724,72057,33636,41185,2496,10996,4396,11794,3052,3692,0
137421,1,3,2,1,-2,4,0,0,-2,0,86354,64495,58902,94340,56402,38951,-1246,13426,-1835,9265,-5185,3162,0
176582,0,2,1,1,-1,0,0,0,4,0,44550,72891,70381,67619,29263,34365,13101,-384,-12841,-8183,4441,7468,0
199911,0,2,2,1,0,0,0,0,0,0,249697,222930,155809,167468,148636,149079,30369,17671,5476,5436,16657,21061,0
127570,0,2,1,1,-2,7,-2,-2,7,0,55676,43688,59956,36786,73109,35679,9382,2742,-128,2791,-1309,6081,0
178272,0,2,1,1,0,0,0,0,0,0,226021,187139,114702,160092,115355,122727,15553,-5420,-3908,18355,12104,15010,0
26732,1,3,1,1,-1,7,6,0,4,6,-90508,-59799,-110924,-32639,-67061,-32275,7410,-431,-11304,-10375,-6727,-12753,0
297460,0,2,1,1,0,0,0,0,0,0,86857,118586,138557,111703,117503,67146,7091,15139,2043,9794,1546,13703,0
49404,1,3,1,1,-2,0,1,0,0,0,35348,30209,9065,103086,-17069,13837,-718,1995,1368,-10248,14272,-5930,0
98307,0,2,2,1,4,6,-1,0,2,-1,35746,71620,1027,-13682,18724,-9059,14820,6326,-4881,-11972,1541,4957,0
13613,0,3,1,1,4,0,8,0,0,0,118338,122723,41992,112306,60202,85405,14805,971,4487,-3389,14038,1919,0
131101,0,2,1,1,4,3,2,4,-2,8,-13197,55113,-50340,-12768,14605,13505,17562,8664,-8302,-5178,-5039,4905,0
70909,0,2,1,1,-2,6,-2,-2,4,0,-13293,8811,-48398,34317,-42408,7543,1373,15373,-6546,-1439,5542,-8182,0
94548,0,2,1,1,0,0,2,0,4,0,76887,100705,26132,59707,39621,66226,15654,11314,3424,-3425,7543,11158,0
175492,0,2,1,1,0,3,1,-2,0,0,68762,74172,39444,94767,74266,59613,6351,21319,2331,15569,12255,11636,0
116575,1,5,1,1,1,-2,1,-1,0,0,35268,28143,5289,43101,-13972,26764,4522,4585,505,8595,1824,1745,0
124021,0,2,2,1,0,0,0,0,0,0,203632,232844,234663,175826,181807,130703,11388,23440,3784,13074,12155,15758,0
42900,0,2,2,1,0,0,0,0,0,0,148050,132840,122352,102809,99933,58933,10107,-4942,-11714,-709,-2807,1609,0
151538,1,2,1,1,0,0,0,0,0,0,73604,103526,25444,60399,32972,24130,15565,8780,-6904,-4965,6090,20731,0
173613,0,1,1,1,5,0,-2,0,0,0,24678,110367,65338,68467,56774,67564,9766,20348,13752,14702,14918,16270,0
105569,0,2,2,1,-2,3,-2,2,0,5,6317,42241,24377,6616,-11719,-23936,4011,-348,-6398,3591,-386,-3430,0
168067,0,2,2,1,0,0,0,0,0,0,146557,90613,102740,89684,70734,13654,2426,5733,5645,14680,1984,-247,0
246778,0,3,1,1,-1,3,-2,-2,-2,0,-121808,-82074,-51431,-70872,-69593,-88475,4786,1502,-3394,6767,-702,-6467,0
159977,0,3,1,1,1,7,6,-2,-2,-2,-54281,-55233,-89246,-56073,-54561,-77758,5585,69,-6660,-629,-8491,-15907,0
336101,1,2,1,1,0,8,0,4,0,8,82760,105267,113875,96412,98660,82157,17872,22835,-1227,6904,4945,23870,0
196184,0,2,1,1,0,0,0,0,0,0,82273,141553,118676,101937,103026,53822,5587,17532,3007,2105,6157,8975,0
296886,0,2,1,1,0,0,0,0,4,0,110607,88741,93656,78239,62106,12867,23530,16362,-15457,-2510,267,19988,0
189250,0,2,1,1,0,0,-2,-2,3,0,48035,87282,44287,57450,32306,11024,6516,21093,-2434,16194,11617,9843,0
171219,0,3,1,1,-2,0,-2,-2,-1,-2,-5021,28924,4627,43764,27219,56588,-841,11687,3776,42,5588,-1545,0
395016,0,2,1,1,-2,0,0,0,0,6,132380,170029,173133,175466,162981,137322,17666,13737,7047,7671,-3384,15584,0
344643,1,2,1,1,-2,8,2,-1,-1,-1,27056,18776,17617,-835,39144,60701,4405,580,-2436,6092,7386,9427,0
249082,1,1,1,1,-2,-2,2,-2,2,-1,20472,-1411,60242,27353,30111,45420,-2785,6926,3728,-2053,4137,-3488,0
360508,0,2,1,1,-2,-1,-1,-1,-1,-1,4705,28187,15896,-6607,117,-866,3739,1391,13684,-8025,-10880,4671,0
408916,0,1,1,1,-2,8,0,-1,8,-1,63349,69988,59742,62381,47869,58560,9528,10601,7045,1180,2958,2835,0
33590,0,2,1,0,1,0,2,0,0,-1,36407,72069,109417,77130,56515,41990,433,6485,1953,-6646,-10609,687,0
282004,1,3,2,1,4,0,2,0,-1,-1,2539,68420,27356,93300,48799,40761,18271,20558,5657,-4967,1051,8973,1
28716,1,2,2,1,0,0,0,0,0,0,40561,62667,-34570,33813,17089,23413,5179,313,-1681,12683,8829,20490,0
283397,0,4,1,1,-2,-2,1,0,-1,2,105543,93511,91026,109257,125942,96144,9640,4748,-337,9804,21398,6405,0
68573,0,1,1,1,-1,-1,-1,-1,-1,0,-24492,-7374,-68924,-6255,-28110,-7969,2742,-11542,10546,-1655,-166,1344,0
76851,0,2,2,1,0,-1,-1,0,-1,-1,-35188,-43846,-56028,-116408,-64798,-62031,-2768,-14544,10038,5686,-1301,-6437,0
194096,0,2,2,1,0,0,0,0,0,0,148560,122638,32583,56048,91192,74645,5239,-5954,9655,12708,15421,3497,0
40847,1,1,1,1,0,0,2,-2,0,0,85433,53714,40059,54173,33700,17825,-5779,4837,8856,9335,5372,2184,0
354511,0,1,0,1,0,0,-2,0,-1,-2,129428,137434,99749,113257,122775,98031,9209,10821,24482,6826,10857,1681,0
81661,0,1,1,1,0,0,0,0,0,0,39397,61446,40333,65586,50258,63995,-1980,7199,17264,17015,9144,3695,0
73872,0,3,1,1,1,2,-2,-1,0,2,-39205,-25581,-44136,16226,9380,2483,-10208,-3794,14164,4290,-3583,4328,1
225028,0,1,2,1,-1,-1,-1,-1,5,-1,22814,26519,19896,40703,-2692,2598,6749,20294,14187,3315,20729,9850,0
6730,1,3,2,1,1,-1,-1,-1,0,-1,81222,103143,58566,95311,96334,82530,-4361,4334,7555,12753,23176,1656,0
260991,0,2,2,1,-1,2,2,-2,-2,-2,176879,142758,136101,111981,110767,84765,6905,10536,9180,10250,11588,-964,0
139829,0,0,2,0,0,0,0,0,0,0,104069,98744,114074,54886,113004,89635,13747,7851,9638,13010,14550,13177,0
117576,0,2,2,1,0,0,0,0,0,0,16851,-13248,-20551,-46346,-8113,-35437,2530,-2993,5683,15572,18189,-3655,0
263160,0,1,2,1,-1,0,-1,-1,-2,-1,-84602,-96250,-101904,-59001,-58624,-55700,-13931,6032,9316,7031,8959,-9522,0
109166,0,0,2,1,2,0,0,0,0,-1,35625,-15150,-9750,-8938,39778,-16617,3921,-11912,1945,14369,8345,8482,0
215779,1,1,2,1,0,0,0,0,0,0,179360,158006,129286,117268,122332,88827,16715,3646,8188,7494,9703,14053,0
57021,0,2,1,1,1,-1,0,0,0,0,56535,46894,56730,59350,69756,40810,5367,-151,325,6489,-1510,2766,1
50469,1,3,2,1,1,6,-1,2,0,0,85075,123795,90861,124891,115251,115883,12789,12221,7210,12752,12380,24886,1
152914,1,3,2,1,1,1,2,1,0,-2,172103,157801,118804,132716,142515,117910,11805,3917,17482,21783,8208,19474,0
109747,0,1,1,1,-1,2,-1,-1,0,-1,23606,23176,14617,44951,8550,5428,-1410,6470,15832,-522,11668,4345,0
3520,1,2,2,1,0,0,0,0,0,0,77294,83106,83518,82989,82008,63592,9471,-6671,5950,-2722,8934,10296,1
150595,0,2,2,1,0,0,-2,0,-2,-2,61375,26597,7684,18111,32775,-8520,-3853,-3477,9791,6777,2654,-3405,0
246851,0,1,2,1,0,0,0,-2,7,0,35169,-13092,-8651,2892,-3157,-8694,-4270,-2088,5140,7974,7601,-7778,0
-113055,0,3,1,1,1,0,0,0,-1,0,-81972,-50085,-66550,-73264,-60263,-44174,-10415,12886,-11321,12823,-20591,-21571,0
128425,0,2,2,1,0,0,-1,0,0,0,92963,94489,67165,54944,40683,13128,7335,3510,-110,5484,-7650,-8575,0
-5167,1,3,1,1,0,0,2,2,2,2,26053,24843,48831,63130,47515,50273,8755,9917,16190,3739,14383,3767,0
450204,1,2,1,1,2,3,5,-1,2,2,109579,72607,107277,99119,116839,105458,10881,10693,13730,14463,9307,21684,0
50500,0,2,2,1,2,2,2,2,2,2,77441,90834,101336,81119,68760,55303,-267,9736,1227,-4925,-13778,5505,0
70116,0,3,1,0,0,0,0,0,0,0,-8133,30152,-12801,27819,1032,2969,-4961,2459,-2074,1246,-5567,-12212,0
253518,1,3,1,1,-2,2,-2,-1,-1,-1,29984,-3799,34808,1017,61718,51285,6642,3528,3625,6681,2617,24163,0
150055,1,3,1,1,1,2,2,2,2,2,77908,41541,71639,45936,91018,93607,8524,3505,15145,9085,16720,10716,1
226934,1,2,1,1,4,0,2,0,0,0,116417,93143,77991,77876,78400,63316,-5501,-1220,-12416,7335,7020,448,0
358760,0,2,1,1,-2,-2,-2,-1,-2,-2,11017,8741,-22099,7776,7898,18534,-6068,-2758,-10043,-829,-4720,-8839,0
97480,1,1,2,1,0,0,0,0,2,2,-17189,-30221,-24153,5637,559,38063,19600,25321,21645,15810,1896,19371,1
11920,1,3,2,1,0,0,4,0,-1,2,-1890,-2535,23447,-5420,-23610,31702,12379,23258,1575,2737,5679,-6665,0
