LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
217622,1,3,1,1,0,0,0,0,0,0,174590,157661,146814,72653,104118,91274,19550,17011,4836,8815,5081,5924,0
192908,1,2,2,1,0,-2,0,0,0,6,71583,107471,78025,104273,63546,88715,9244,14679,6895,526,8449,8650,0
147331,1,0,2,1,0,-1,6,0,5,7,101294,76919,41719,103186,125223,102061,7210,7330,16219,14352,8568,15573,0
135183,1,2,1,1,0,0,0,0,0,8,87686,103426,64274,108547,77278,66085,21628,32422,16420,14823,7620,947,0
335194,1,1,1,1,-2,-2,-2,5,7,-2,16548,-4945,-16670,-19293,-4339,19268,3506,11817,27614,17120,19177,19806,0
77725,0,1,2,1,0,0,0,0,0,0,115928,116858,117532,114731,110443,91875,13680,4896,18862,11747,10645,7798,0
136756,0,2,1,1,-2,-2,-2,-2,4,-2,6745,3721,-22455,2587,3451,25034,7028,2556,6206,12511,15955,11930,0
153494,0,2,1,1,-2,-2,7,-2,0,-2,87907,94714,89263,56711,45513,67415,18929,5051,5251,5283,5387,13405,0
311740,0,5,2,1,0,0,0,4,0,0,107411,97042,126541,111918,91924,91992,16556,18620,11590,8545,2820,6111,0
174920,0,1,1,0,4,6,5,3,-2,-1,147319,149973,105189,117375,116674,87591,12982,3645,9873,1350,1124,3541,1
235577,0,0,2,1,-1,0,0,6,3,6,179,11278,27491,37871,60688,46435,8123,20830,21473,15652,7517,3339,0
232400,1,2,1,1,0,0,0,1,0,0,94349,65961,77383,65699,64375,77879,16974,11540,18081,2019,31571,10842,0
41217,0,2,1,1,-1,-1,-1,-1,-2,-1,-22413,10037,2020,54770,40545,19047,11341,19334,14204,2534,17969,7242,0
302314,1,1,2,1,0,0,0,0,4,0,61720,49673,104353,130823,111106,91828,17810,15151,18150,18197,19992,9918,0
169551,0,3,2,1,0,0,0,0,0,-1,51546,62568,59342,-36121,3053,-6478,7202,20326,10763,10474,10097,7034,0
166355,0,1,1,1,4,-1,2,-2,-2,-1,9955,17061,-27465,-26885,2296,2498,3901,5058,994,3234,8093,3897,0
560313,0,1,2,1,0,0,0,0,0,0,195349,182549,182351,158504,144459,134265,13365,12837,16111,14268,8808,21114,0
284462,1,1,1,1,0,-1,0,0,-1,0,54344,111249,35287,20192,32866,46789,14069,6250,12705,12491,2806,4326,0
125258,0,2,2,0,7,0,2,0,0,-1,59908,41754,55656,71606,29638,41250,1472,14368,49,2487,8111,9628,1
288432,1,3,1,1,-2,2,0,-1,0,-1,89873,76711,62477,99450,80107,124609,10024,26408,12812,24239,17989,29603,0
174236,1,2,2,1,-2,2,0,0,0,0,-17342,-10341,-25321,52736,47996,86690,350,12079,31155,20641,14734,10710,0
245676,0,2,2,1,1,2,2,0,-1,-1,35129,60837,14466,55028,33063,73627,11742,12673,9598,9573,24799,12735,0
141415,0,2,2,1,2,3,-2,0,-1,0,26024,-19446,-15454,17081,-7013,15788,356,135,10205,4034,12776,9771,0
345249,0,1,1,0,-2,-1,2,-1,0,0,62961,62058,72089,84855,49969,87624,21271,5368,5987,8967,29499,11014,0
275394,0,1,2,1,-1,0,0,0,-1,0,85241,70768,88033,86970,32181,69015,11584,4395,6334,3204,11906,2199,0
356117,0,2,2,1,0,0,0,0,0,0,47416,52671,32474,23281,49293,36105,9291,3940,13206,6050,13638,13082,0
157904,0,3,2,1,0,2,0,-1,0,0,41450,73439,7548,-5213,-13244,-13996,4923,2560,13649,2284,2246,10543,1
289860,0,2,2,1,3,0,0,0,-1,0,64611,19759,73105,43935,62377,47920,10850,4544,17832,14056,19577,1316,0
316804,1,3,1,1,-1,-1,-1,-1,-2,-1,10041,9743,1018,-7556,-2787,8243,14328,5648,14127,7693,15315,12922,0
