checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,6.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,3.0,none,4.0,savings agreement/life insurance,1,bank,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,all credits at this bank paid back duly,business,250.0,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,8.199276,critical account,furniture/equipment,1132.0361,500 <= < 1000 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,6.0,existing credits paid back duly till now,others,700.7915,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,car (new),3583.5405,100 <= <500 DM,>=7 years,4.0,none,3.0,real estate,1,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,21.0,no credits taken,radio/television,2935.9646,no savings account,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
no account,36.0,all credits at this bank paid back duly,radio/television,1899.3341,<100 DM,>=7 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,critical account,car (new),1556.4733,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
<0 DM,36.0,existing credits paid back duly till now,car (new),1426.5077,no savings account,unemployed,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,no,1,divorced/separated,0
no account,36.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
