LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
255038,0,1,1,1,-1,-1,0,-2,-1,-2,35181,87950,81162,34515,66796,8265,8092,7601,7893,1267,7199,18756,0
183875,1,3,2,1,0,6,0,2,0,0,60713,66936,65259,49229,79815,44579,8252,9138,7581,9185,2259,7821,1
240098,1,1,3,1,7,0,0,0,8,-2,72163,93215,111985,83694,102043,69611,8818,9568,8542,3702,11501,6341,0
255610,1,2,2,1,7,-1,0,0,4,-1,95587,85602,78243,101464,56528,86511,23545,7181,6722,17625,16634,6074,0
196303,1,3,2,1,7,-1,0,0,0,6,83241,101664,128158,92837,97285,115053,3192,22743,2750,15818,9022,4268,0
285620,1,2,1,1,-1,7,-2,-1,0,3,42349,26456,5408,41125,35625,-314,14403,14346,5080,2618,13978,11042,1
557124,1,1,2,1,1,-1,7,5,-2,0,68283,75981,28562,66552,51254,32436,22014,23583,39057,34041,24128,27423,1
358026,1,2,0,1,4,-2,1,-2,-2,3,129907,126780,110377,116638,112665,106172,19799,11023,11301,37439,17132,13670,1
383258,1,1,1,1,0,0,7,0,5,0,77868,84565,55040,60300,57734,1220,22100,17644,28938,25154,20030,22246,1
499579,0,1,2,1,1,-1,-1,0,-1,-1,-41182,-27088,-80198,-50498,-19639,-24739,24173,548,41630,13363,19203,9589,0
280231,0,2,1,1,-1,0,0,-2,-2,-2,108355,61345,27463,42838,36343,15654,5361,23025,16529,5631,17272,32209,0
194295,1,4,0,1,0,0,0,0,0,0,185133,163338,100941,112109,153927,178713,4267,9730,9601,15291,10167,10650,1
212667,1,1,1,1,0,-1,-1,-1,-1,-1,9875,74444,49108,79623,30610,41487,15956,26658,23162,3990,4622,1145,0
